,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
2313,2313,3649,2317,5,6944032,22973,1331,paranormal,4112814,61,312593554,9780000000000.0,Sherrilyn Kenyon,2002.0,Night Pleasures,"Night Pleasures (Dark-Hunter, #1)",en-US,4.23,25985,61939,2339,756,2013,9319,20275,29576,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2337,2337,113,2341,3,30244,22973,839,paranormal,4197,34,425209067,9780000000000.0,Laurell K. Hamilton,1997.0,"The Killing Dance (Anita Blake, Vampire Hunter, #6)","The Killing Dance (Anita Blake, Vampire Hunter, #6)",en-US,4.12,54997,60019,1104,576,2303,11614,20375,25151,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2341,2341,9692,2345,3,10215349,22973,1106,paranormal,15114912,40,373210515,9780000000000.0,Julie Kagawa,2012.0,The Immortal Rules,"The Immortal Rules (Blood of Eden, #1)",eng,4.1,52376,56265,5673,1495,2534,9215,18420,24601,https://images.gr-assets.com/books/1323357921m/10215349.jpg
2383,2383,605,2387,3,71776,1659,61,adult,1222486,51,1589190629,9780000000000.0,Jan Karon,1994.0,At Home in Mitford (Mitford Years #1),"At Home in Mitford (Mitford Years, #1)",eng,4.11,44509,47156,2777,1116,2204,8210,14575,21051,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2406,2406,17658,2410,5,11808950,22973,996,paranormal,16762455,12,62085611,9780000000000.0,Wendy Higgins,2012.0,Sweet Evil,"Sweet Evil (Sweet, #1)",eng,4.13,58879,61003,5063,1915,2907,9290,18336,28555,https://images.gr-assets.com/books/1337613719m/11808950.jpg
2458,2458,585,2462,4,88815,1659,49,adult,725380,86,151013047,9780000000000.0,Mohsin Hamid,2007.0,The Reluctant Fundamentalist,The Reluctant Fundamentalist,eng,3.67,33879,40953,4713,768,3367,12197,16905,7716,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2500,2500,613,2504,5,392297,8517,145,crime,3696736,66,1593072937,9780000000000.0,Frank Miller,1992.0,Sin City Volume 1: The Hard Goodbye,"Sin City, Vol. 1: The Hard Goodbye (Sin City, #1)",eng,4.16,40866,42454,792,652,1471,6658,15444,18229,https://images.gr-assets.com/books/1470924635m/392297.jpg
2530,2530,2710,2534,4,71332,1659,83,adult,69081,57,679766758,9780000000000.0,Sapphire,1996.0,Push,Push,eng,3.82,36207,41582,5572,1140,2859,10225,15640,11718,https://images.gr-assets.com/books/1414633395m/71332.jpg
2541,2541,5306,2545,5,84145,22973,315,paranormal,991924,43,312984839,9780000000000.0,Sherrilyn Kenyon,2003.0,Dance with the Devil,Dance with the Devil (Dark-Hunter #3),eng,4.39,51282,54588,1710,221,911,6346,16880,30230,https://images.gr-assets.com/books/1388703603m/84145.jpg
2545,2545,113,2549,3,30246,22973,764,paranormal,1136422,35,515134457,9780000000000.0,Laurell K. Hamilton,1998.0,"Blue Moon (Anita Blake, Vampire Hunter, #8)","Blue Moon (Anita Blake, Vampire Hunter, #8)",en-US,4.04,52170,55094,909,760,2838,11599,17959,21938,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2579,2579,33582,2583,4,18144115,1642,43,adult,25491442,19,145161778X,9780000000000.0,Jennifer Weiner,2014.0,,All Fall Down,eng,3.61,31249,35902,3293,856,3169,11716,13575,6586,https://images.gr-assets.com/books/1394567549m/18144115.jpg
2589,2589,6218,2593,4,3054684,22973,411,paranormal,3085581,46,61284408,9780000000000.0,Claudia Gray,2009.0,Stargazer,"Stargazer (Evernight, #2)",eng,3.8,49050,51143,1382,1581,4238,13442,15417,16465,https://images.gr-assets.com/books/1306376986m/3054684.jpg
2598,2598,7924,2602,5,498389,8517,489,crime,968931,122,99478536,9780000000000.0,Jo Nesbø,2003.0,Marekors ,"The Devil's Star (Harry Hole, #5)",eng,4.03,32907,40620,1887,453,1184,7729,18559,12695,https://images.gr-assets.com/books/1328611163m/498389.jpg
2601,2601,113,2605,3,190361,22973,766,paranormal,2477403,32,,9780000000000.0,Laurell K. Hamilton,2000.0,"Obsidian Butterfly (Anita Blake, Vampire Hunter, #9)","Obsidian Butterfly (Anita Blake, Vampire Hunter, #9)",eng,4.08,51571,54248,1303,938,2960,10342,16741,23267,https://images.gr-assets.com/books/1327139907m/190361.jpg
2658,2658,4924,2662,5,544257,22973,569,paranormal,531546,42,451222385,9780000000000.0,Rachel Caine,2007.0,Midnight Alley,"Midnight Alley (The Morganville Vampires, #3)",eng,4.11,49083,51853,1363,721,2084,10100,16566,22382,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2675,2675,56,2679,4,227593,1659,41,adult,2060095,38,385721420,9780000000000.0,Julia Glass,2002.0,Three Junes,Three Junes,eng,3.56,35677,37045,2273,1049,3687,12450,13101,6758,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2680,2680,1365,2684,3,187811,22973,709,paranormal,2013718,58,60725117,9780000000000.0,Meg Cabot,2000.0,Shadowland,"Shadowland (The Mediator, #1)",eng,4.04,51580,54526,2123,844,2450,11346,18792,21094,https://images.gr-assets.com/books/1327886166m/187811.jpg
2700,2700,422,2704,3,9758764,1642,55,adult,14648079,27,1451617720,9780000000000.0,Jennifer Weiner,2010.0,Then Came You,Then Came You,en-US,3.69,36469,38893,2729,627,2658,12689,15264,7655,https://images.gr-assets.com/books/1308787263m/9758764.jpg
2701,2701,1007,2705,4,395922,22973,530,paranormal,1659113,86,61020001,9780000000000.0,L.J. Smith,1991.0,The Awakening,"The Awakening (The Vampire Diaries, #1)",eng,3.41,44222,52682,2899,4248,7919,15271,12419,12825,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2708,2708,12593,2712,5,10800916,22973,531,paranormal,14442368,20,312624689,9780000000000.0,C.C. Hunter,2011.0,Awake at Dawn,"Awake at Dawn (Shadow Falls, #2)",en-US,4.29,46269,47959,1660,421,1364,6712,14662,24800,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2712,2712,58,2716,4,67238,1642,9,adult,1207563,46,553282980,9780000000000.0,N.H. Kleinbaum,1988.0,Dead Poets Society ,Dead Poets Society,eng,4.21,33645,37221,752,395,1238,5735,12617,17236,https://images.gr-assets.com/books/1359814692m/67238.jpg
2758,2758,8226,2762,4,3819326,22973,1428,paranormal,3863622,38,425226921,9780000000000.0,Nalini Singh,2009.0,,"Angels' Blood (Guild Hunter, #1)",eng,4.12,53738,58508,3599,1565,2646,9498,18531,26268,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2799,2799,11671,2803,4,8788554,22973,806,paranormal,13662358,41,312662750,9780000000000.0,Darynda Jones,2011.0,First Grave on the Right,"First Grave on the Right (Charley Davidson, #1)",en-US,4.07,50689,57415,6132,1403,2758,9980,19654,23620,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2802,2802,340,2806,3,9912,1642,26,adult,814440,68,067978148X,9780000000000.0,Bret Easton Ellis,1987.0,The Rules of Attraction,The Rules of Attraction,eng,3.71,29456,32395,1102,699,2615,9441,12328,7312,https://images.gr-assets.com/books/1468426907m/9912.jpg
2864,2864,16601,2868,1,13223520,22973,946,paranormal,17258588,14,,,Abbi Glines,2004.0,,"Existence (Existence Trilogy, #1)",eng,3.95,51368,52621,3285,1812,3581,10445,16505,20278,https://images.gr-assets.com/books/1327184429m/13223520.jpg
2907,2907,113,2911,4,30248,22973,720,paranormal,2644676,38,515133876,9780000000000.0,Laurell K. Hamilton,2001.0,"Narcissus in Chains (Anita Blake, Vampire Hunter, #10)","Narcissus in Chains (Anita Blake, Vampire Hunter, #10)",eng,3.89,46567,49456,1017,1601,4209,10920,14041,18685,https://images.gr-assets.com/books/1386179578m/30248.jpg
2947,2947,12310,2951,5,7263429,22973,437,paranormal,8342392,40,399254838,9780000000000.0,Andrea Cremer,2011.0,,Wolfsbane (Nightshade #2; Nightshade World #5),eng,4.12,41067,42770,2205,855,2169,7564,12756,19426,https://images.gr-assets.com/books/1323140262m/7263429.jpg
2951,2951,10129,2955,5,13570854,22973,1144,paranormal,19151084,37,451239350,9780000000000.0,J.R. Ward,2013.0,Lover at Last,"Lover at Last (Black Dagger Brotherhood, #11)",eng,4.3,45447,51967,5707,549,1718,6860,15095,27745,https://images.gr-assets.com/books/1339084717m/13570854.jpg
2952,2952,14876,2956,3,10661081,22973,44,paranormal,15570344,7,159514451X,9780000000000.0,"Michelle Rowen, Richelle Mead",2011.0,,Vampire Academy: The Ultimate Guide (Vampire Academy),eng,4.45,32818,32921,206,734,978,3288,5688,22233,https://images.gr-assets.com/books/1327901152m/10661081.jpg
2977,2977,2808,2981,5,552887,8517,162,crime,3357637,69,316015059,9780000000000.0,James Patterson,2007.0,Double Cross,"Double Cross (Alex Cross, #13)",eng,3.99,34189,36805,1366,268,1418,8438,14878,11803,https://images.gr-assets.com/books/1256839349m/552887.jpg
2992,2992,9954,2996,3,7896345,22973,900,paranormal,11137563,25,61797022,9780000000000.0,Kelley Armstrong,2011.0,The Gathering,"The Gathering (Darkness Rising, #1)",en-US,4.03,48722,50913,3153,736,2363,10676,17891,19247,https://images.gr-assets.com/books/1277820938m/7896345.jpg
2997,2997,331,3001,4,704043,22973,1137,paranormal,690332,53,553589377,9780000000000.0,Lara Adrian,2007.0,Kiss of Midnight,"Kiss of Midnight (Midnight Breed,  #1)",eng,3.93,48695,52656,2530,1473,3353,11458,17308,19064,https://images.gr-assets.com/books/1327884885m/704043.jpg
3006,3006,9719,3010,3,7058405,8517,495,crime,1395190,130,1605980927,9780000000000.0,"Camilla Läckberg, Steven T. Murray",2004.0,Isprinsessan,"The Ice Princess (Patrik Hedström, #1)",eng,3.69,29913,39710,3024,1010,3143,11386,15624,8547,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3028,3028,28510,3032,4,17255435,22973,496,paranormal,23581869,25,1481280767,9780000000000.0,Bella Forrest,2012.0,,"A Shade of Vampire (A Shade of Vampire, #1)",eng,3.83,25526,42084,4335,1852,3395,9409,12867,14561,https://images.gr-assets.com/books/1358415528m/17255435.jpg
3030,3030,387,3034,1,129645,1642,17,adult,912164,48,312349998,9780000000000.0,Madeleine Wickham,2000.0,Cocktails for Three,Cocktails for Three,en-US,3.38,30415,32265,1043,1356,4451,12253,8856,5349,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3111,3111,1599,3115,4,14384,22973,1402,paranormal,16422,52,1416509879,9780000000000.0,Kresley Cole,2006.0,A Hunger Like No Other,A Hunger Like No Other (Immortals After Dark #2),eng,4.21,49298,53312,2666,826,1858,8086,17040,25502,https://images.gr-assets.com/books/1357616154m/14384.jpg
3117,3117,13175,3121,5,9462812,22973,890,paranormal,10280032,32,62004018,9780000000000.0,Amy Plum,2011.0,Die for Me,"Die for Me (Revenants, #1)",eng,4.0,45756,48246,4319,1373,3235,9396,14472,19770,https://images.gr-assets.com/books/1358427893m/9462812.jpg
3160,3160,8084,3165,4,6421588,22973,335,paranormal,6610807,33,61284475,9780000000000.0,Claudia Gray,2010.0,,"Hourglass (Evernight, #3)",eng,3.8,38662,40594,1376,1330,3531,10607,11786,13340,https://images.gr-assets.com/books/1306377308m/6421588.jpg
3168,3168,6373,3173,5,22716194,1642,58,adult,42243412,24,147671777X,9780000000000.0,Lisa Genova,2015.0,Inside the O'Briens,Inside the O'Briens,eng,3.98,27221,31577,4531,318,1206,6518,14327,9208,https://images.gr-assets.com/books/1423486279m/22716194.jpg
3171,3171,4924,3176,5,261122,22973,635,paranormal,253091,47,451220897,9780000000000.0,Rachel Caine,2007.0,The Dead Girls' Dance,"The Dead Girls' Dance (The Morganville Vampires, #2)",eng,4.06,46247,49499,1758,736,2273,10253,16301,19936,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3178,3178,6004,3183,5,2498983,22973,932,paranormal,2506307,55,373772327,9780000000000.0,Gena Showalter,2008.0,The Darkest Kiss,The Darkest Kiss (Lords of the Underworld #2),eng,4.26,43594,45469,1597,392,1360,6628,14616,22473,https://images.gr-assets.com/books/1399691671m/2498983.jpg
3184,3184,1599,3189,4,14383,22973,1064,paranormal,1097825,39,1416509887,9780000000000.0,Kresley Cole,2006.0,No Rest for the Wicked,No Rest for the Wicked (Immortals After Dark #3),en-CA,4.3,42026,44844,1388,243,1065,6113,14784,22639,https://images.gr-assets.com/books/1357615569m/14383.jpg
3189,3189,21087,3194,4,16099180,1659,69,adult,21908528,25,1400068312,9780000000000.0,Curtis Sittenfeld,2013.0,Sisterland,Sisterland,en-US,3.35,29553,32375,4387,1069,4476,12533,10707,3590,https://images.gr-assets.com/books/1362466425m/16099180.jpg
3196,3196,6757,3201,1,6388558,22973,1055,paranormal,6576853,24,,,Kresley Cole,2006.0,The Warlord Wants Forever,The Warlord Wants Forever (Immortals After Dark #1),eng,4.09,42767,45294,1611,1131,2249,7998,13831,20085,https://images.gr-assets.com/books/1254801341m/6388558.jpg
3210,3210,6211,3215,4,2299110,22973,880,paranormal,3202442,31,312362153,9780000000000.0,Sherrilyn Kenyon,2008.0,"Acheron (Dark-Hunter, #15) - Part 1",Acheron (Dark-Hunter #14),en-US,4.59,44623,47736,3240,441,840,3238,8823,34394,https://images.gr-assets.com/books/1437687512m/2299110.jpg
3213,3213,3797,3218,5,3657138,22973,478,paranormal,3700340,45,1416953582,9780000000000.0,Lisa McMann,2009.0,Fade,"Fade (Wake, #2)",eng,3.95,42540,44487,2316,783,2782,10371,14608,15943,https://images.gr-assets.com/books/1293805966m/3657138.jpg
3284,3284,3461,3289,4,263147,22973,390,paranormal,255085,26,60093366,9780000000000.0,Ellen Schreiber,2003.0,Vampire Kisses,"Vampire Kisses (Vampire Kisses, #1)",en-US,3.69,43323,44598,2082,2613,5117,11246,10281,15341,https://images.gr-assets.com/books/1345950574m/263147.jpg
3321,3321,2943,3326,3,5212771,22973,422,paranormal,5280008,38,451227190,9780000000000.0,Rachel Caine,2009.0,Carpe Corpus,"Carpe Corpus (The Morganville Vampires, #6)",eng,4.21,41536,43570,937,452,1381,7418,13655,20664,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3322,3322,19146,3327,3,16120760,1642,74,adult,23906880,56,7491433,9780000000000.0,Nathan Filer,2013.0,The Shock of the Fall,The Shock of the Fall,eng,3.79,21798,33088,3633,637,2363,8743,13049,8296,https://images.gr-assets.com/books/1356034436m/16120760.jpg
3331,3331,2943,3336,4,2295829,22973,513,paranormal,2302138,41,451224639,9780000000000.0,Rachel Caine,2008.0,Feast of Fools,"Feast of Fools (The Morganville Vampires, #4)",eng,4.17,43435,45953,1227,446,1547,8457,14841,20662,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3335,3335,15,3340,5,43781,22973,246,paranormal,2925968,54,345422406,9780000000000.0,Anne Rice,2000.0,Merrick,Merrick (The Vampire Chronicles #7),eng,3.71,32734,34850,510,738,3019,10610,11690,8793,https://images.gr-assets.com/books/1170230458m/43781.jpg
3375,3375,7924,3380,4,3522419,8517,518,crime,3023538,145,61655503,9780000000000.0,"Jo Nesbø, Don Bartlett",2002.0,Sorgenfri,"Nemesis (Harry Hole, #4)",eng,3.98,31265,39109,2014,435,1304,8243,17946,11181,https://images.gr-assets.com/books/1327312660m/3522419.jpg
3377,3377,3649,3382,5,84151,22973,856,paranormal,2980277,40,312992424,9780000000000.0,Sherrilyn Kenyon,2004.0,Night Play,"Night Play (Dark-Hunter #5, Were-Hunter #1)",eng,4.36,41837,44458,1368,220,805,5573,14153,23707,https://images.gr-assets.com/books/1316131575m/84151.jpg
3406,3406,8084,3411,4,6261522,22973,901,paranormal,6196751,24,61779814,9780000000000.0,Kimberly Derting,2010.0,The Body Finder,"The Body Finder (The Body Finder, #1)",en-US,3.96,43203,44814,3793,1159,2863,9247,14666,16879,https://images.gr-assets.com/books/1358266631m/6261522.jpg
3419,3419,12593,3424,5,12866426,22973,439,paranormal,17575444,18,312624697,9780000000000.0,C.C. Hunter,2012.0,"Taken at Dusk (Shadow Falls, #3)","Taken at Dusk (Shadow Falls, #3)",eng,4.33,36683,38390,1394,299,914,4915,11772,20490,https://images.gr-assets.com/books/1320918098m/12866426.jpg
3432,3432,4768,3437,5,178476,22973,1443,paranormal,172416,38,425212866,9780000000000.0,Nalini Singh,2006.0,Slave to Sensation,Slave to Sensation (Psy-Changeling #1),en-US,4.12,44076,48116,2968,1149,1948,8019,15742,21258,https://images.gr-assets.com/books/1403541641m/178476.jpg
3440,3440,5904,3445,3,235718,22973,1024,paranormal,228316,43,758216416,9780000000000.0,Richelle Mead,2007.0,Succubus Blues,"Succubus Blues (Georgina Kincaid, #1)",en-GB,3.94,43289,47172,2705,1129,2819,10247,16411,16566,https://images.gr-assets.com/books/1361624810m/235718.jpg
3441,3441,7825,3446,3,8874743,1642,26,adult,13750414,64,755379284,9780000000000.0,Sarah Winman,2011.0,When God Was a Rabbit,When God Was a Rabbit,eng,3.67,24660,28868,2744,878,2704,8143,10586,6557,https://images.gr-assets.com/books/1311417203m/8874743.jpg
3449,3449,5306,3454,5,84140,22973,944,paranormal,81269,50,312984820,9780000000000.0,Sherrilyn Kenyon,2002.0,"Night Embrace (Dark-Hunter, #2)",Night Embrace (Dark-Hunter #2),en-US,4.25,29663,47936,1481,271,1231,7525,16207,22702,https://images.gr-assets.com/books/1171050611m/84140.jpg
3451,3451,2837,3456,4,80566,1659,53,adult,2666214,37,61340634,9780000000000.0,Ann Patchett,2007.0,Run,Run,eng,3.53,29231,31561,4245,605,3105,11178,12264,4409,https://images.gr-assets.com/books/1327362631m/80566.jpg
3463,3463,896,3468,4,5180,1659,35,adult,1959357,22,425162443,9780000000000.0,Sheri Reynolds,1995.0,The Rapture of Canaan,The Rapture of Canaan,eng,3.8,30267,30649,773,498,1961,8686,11496,8008,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3468,3468,9518,3473,5,6780439,22973,273,paranormal,285261,17,1847386823,9780000000000.0,L.J. Smith,1991.0,Dark Reunion,"Dark Visions (Dark Visions, #1-3)",eng,4.19,33023,34790,1050,545,1488,6040,9472,17245,https://images.gr-assets.com/books/1296605183m/6780439.jpg
3473,3473,15261,3478,5,12700306,22973,164,paranormal,16669362,26,345533623,9780000000000.0,Kevin Hearne,2012.0,Tricked,"Tricked (The Iron Druid Chronicles, #4)",eng,4.25,30578,34563,1492,110,555,4914,13914,15070,https://images.gr-assets.com/books/1324455119m/12700306.jpg
3474,3474,286,3479,4,106393,1642,19,adult,1241552,21,1416521690,9780000000000.0,Sister Souljah,1999.0,The Coldest Winter Ever,The Coldest Winter Ever,en-US,4.47,23737,25276,1880,311,657,2282,5552,16474,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3491,3491,10357,3496,5,6871617,22973,1011,paranormal,7087993,24,61783188,9780000000000.0,Jeaniene Frost,2011.0,"This Side of the Grave (Night Huntress, #5)","This Side of the Grave (Night Huntress, #5)",eng,4.28,45825,49424,2225,268,1046,7136,17054,23920,https://images.gr-assets.com/books/1282659107m/6871617.jpg
3505,3505,113,3510,3,30245,22973,658,paranormal,2953328,49,515136816,9780000000000.0,Laurell K. Hamilton,2003.0,"Cerulean Sins (Anita Blake, Vampire Hunter, #11)","Cerulean Sins (Anita Blake, Vampire Hunter, #11)",en-US,3.84,40737,43242,770,1399,3806,10312,12696,15029,https://images.gr-assets.com/books/1396595697m/30245.jpg
3509,3509,9724,3514,4,6547187,22973,1012,paranormal,6579128,25,61583227,9780000000000.0,Jeaniene Frost,2010.0,First Drop of Crimson,"First Drop of Crimson (Night Huntress World, #1)",eng,4.15,43188,46284,2115,507,1629,8178,15975,19995,https://images.gr-assets.com/books/1255471887m/6547187.jpg
3517,3517,4490,3522,4,4447622,22973,1141,paranormal,4495840,33,451226259,9780000000000.0,Chloe Neill,2009.0,Some Girls Bite,"Some Girls Bite (Chicagoland Vampires, #1)",eng,4.01,46825,49916,2986,1366,2415,9302,17940,18893,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3522,3522,10129,3527,4,7039218,22973,1215,paranormal,7288100,23,006178320X,9780000000000.0,Jeaniene Frost,2012.0,"Once Burned (Night Prince, #1)","Once Burned (Night Prince, #1)",en-US,4.24,44106,47895,3510,530,1373,6839,16375,22778,https://images.gr-assets.com/books/1335738276m/7039218.jpg
3566,3566,1599,3571,3,435045,22973,999,paranormal,423977,32,1416547037,9780000000000.0,Kresley Cole,2007.0,Wicked Deeds on a Winter's Night (Immortals After Dark #4),Wicked Deeds on a Winter's Night (Immortals After Dark #4),en-CA,4.37,40001,42628,1347,253,780,4949,13535,23111,https://images.gr-assets.com/books/1357614752m/435045.jpg
3589,3589,1725,3594,4,194366,8517,321,crime,2445338,680,192123173,9780000000000.0,Arthur Conan Doyle,1905.0,The Return of Sherlock Holmes,The Return of Sherlock Holmes,eng,4.3,31572,37400,961,158,549,5101,13619,17973,https://images.gr-assets.com/books/1374680848m/194366.jpg
3603,3603,105,3608,3,30271,22973,656,paranormal,2963636,34,515139750,9780000000000.0,Laurell K. Hamilton,2004.0,"Incubus Dreams (Anita Blake, Vampire Hunter, #12)","Incubus Dreams (Anita Blake, Vampire Hunter, #12)",eng,3.78,39200,41654,891,1901,4171,9739,11320,14523,https://images.gr-assets.com/books/1362831466m/30271.jpg
3606,3606,8435,3611,5,6202318,22973,526,paranormal,6382800,44,441017835,9780000000000.0,Charlaine Harris,2009.0,A Touch of Dead,"A Touch of Dead (Sookie Stackhouse, #4.1, #4.3, #5.1, #7.1, #8.1)",eng,3.82,36102,41598,1852,484,2859,12470,13658,12127,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3611,3611,6004,3616,4,6289920,22973,508,paranormal,6474277,44,451228219,9780000000000.0,J.R. Ward,2009.0,Covet,"Covet (Fallen Angels, #1)",eng,3.89,38911,41959,2500,1072,2853,9764,14017,14253,https://images.gr-assets.com/books/1373165689m/6289920.jpg
3682,3682,6407,3687,5,3558003,22973,455,paranormal,3600162,39,451225724,9780000000000.0,Rachel Caine,2008.0,Lord of Misrule,"Lord of Misrule (The Morganville Vampires, #5)",en-US,4.18,38874,41199,1046,368,1375,7557,13190,18709,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3686,3686,25417,3691,4,20620995,1642,11,adult,27416593,17,,,Catherine Ryan Hyde,2014.0,,Take Me with You,en-US,4.12,14164,25162,2245,342,934,4150,9609,10127,https://images.gr-assets.com/books/1403110128m/20620995.jpg
3733,3733,6004,3738,5,2712967,22973,797,paranormal,2738513,52,373773102,9780000000000.0,Gena Showalter,2008.0,The Darkest Pleasure,The Darkest Pleasure (Lords of the Underworld #3),eng,4.28,38040,39466,1150,254,933,5776,12901,19602,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3744,3744,29047,3749,3,15768191,22973,218,paranormal,21474080,11,62265946,9780000000000.0,Wendy Higgins,2013.0,,"Sweet Peril (Sweet, #2)",eng,4.28,38229,39742,2733,446,1254,5426,12356,20260,https://images.gr-assets.com/books/1351223157m/15768191.jpg
3763,3763,15261,3768,5,13536649,29011,61,paranormal,16669363,18,034553364X,9780000000000.0,Kevin Hearne,2012.0,Trapped ,"Trapped (The Iron Druid Chronicles, #5)",eng,4.28,27544,31223,1312,80,511,4158,12311,14163,https://images.gr-assets.com/books/1346092123m/13536649.jpg
3807,3807,2676,3812,3,7468160,1659,60,adult,7419581,21,1400065747,9780000000000.0,Anna Quindlen,2010.0,,Every Last One,eng,3.83,26623,29350,4213,511,1632,7286,12808,7113,https://images.gr-assets.com/books/1320560129m/7468160.jpg
3827,3827,105,3832,3,121927,22973,621,paranormal,7313984,43,515142816,9780000000000.0,Laurell K. Hamilton,2006.0,"Danse Macabre (Anita Blake, Vampire Hunter, #14)","Danse Macabre (Anita Blake, Vampire Hunter, #14)",eng,3.81,36848,39211,806,1596,3750,9051,10973,13841,https://images.gr-assets.com/books/1289499526m/121927.jpg
3833,3833,6765,3838,5,2679633,22973,1155,paranormal,2704935,29,044640103X,9780000000000.0,Larissa Ione,2008.0,Pleasure Unbound,"Pleasure Unbound (Demonica, #1)",eng,4.07,40836,43009,2267,1049,2062,7466,14769,17663,https://images.gr-assets.com/books/1289064020m/2679633.jpg
3834,3834,4935,3839,2,1388813,22973,631,paranormal,1378890,45,553589393,9780000000000.0,Lara Adrian,2007.0,Midnight Awakening ,"Midnight Awakening (Midnight Breed, #3)",eng,4.25,34491,36732,1008,254,953,5598,12419,17508,https://images.gr-assets.com/books/1343539714m/1388813.jpg
3837,3837,9518,3842,5,6424184,22973,123,paranormal,6613427,10,1416983090,9780000000000.0,Christopher Pike,2010.0,Thirst No. 2,"Thirst No. 2: Phantom, Evil Thirst, and Creatures of Forever (Thirst, #2)",en-US,4.06,26045,26569,587,979,1795,4803,6131,12861,https://images.gr-assets.com/books/1327900390m/6424184.jpg
3854,3854,1599,3859,3,2003625,22973,873,paranormal,2007518,36,1416576754,9780000000000.0,Kresley Cole,2008.0,Dark Desires After Dusk,Dark Desires After Dusk (Immortals After Dark #6),en-CA,4.38,35300,37539,1138,145,617,4334,12218,20225,https://images.gr-assets.com/books/1327887013m/2003625.jpg
3857,3857,9518,3862,5,7091713,22973,362,paranormal,7241833,27,451229738,9780000000000.0,"Rachel Caine, Cynthia Holloway",2010.0,Kiss of Death,"Kiss of Death (The Morganville Vampires, #8)",eng,4.22,33464,35314,980,327,1116,6065,10828,16978,https://images.gr-assets.com/books/1270564957m/7091713.jpg
3869,3869,113,3874,3,30228,22973,605,paranormal,2722196,28,515140872,9780000000000.0,Laurell K. Hamilton,2006.0,"Micah (Anita Blake, Vampire Hunter, #13)","Micah (Anita Blake, Vampire Hunter, #13)",en-US,3.62,37410,38534,842,2323,4989,9990,9063,12169,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3870,3870,4490,3875,5,7060582,22973,678,paranormal,7312508,22,451230647,9780000000000.0,Chloe Neill,2010.0,Twice Bitten ,"Twice Bitten (Chicagoland Vampires, #3)",eng,4.23,38287,40583,1525,384,1123,6234,14041,18801,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3872,3872,2886,3877,3,10047589,1659,60,adult,14943502,22,307596850,9780000000000.0,Jennifer Close,2011.0,Girls in White Dresses,Girls in White Dresses,eng,3.12,25167,27866,2984,2392,5526,9757,6717,3474,https://images.gr-assets.com/books/1320442277m/10047589.jpg
3896,3896,1599,3902,4,1611656,22973,932,paranormal,1605350,31,141654707X,9780000000000.0,Kresley Cole,2008.0,Dark Needs at Night's Edge,Dark Needs at Night's Edge (Immortals After Dark #5),eng,4.32,36250,38554,1199,181,824,5181,12532,19836,https://images.gr-assets.com/books/1357613946m/1611656.jpg
