,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
1827,1827,16126,1831,4,12849385,29076,165,suspense,17594837,58,446572993,9780000000000.0,David Baldacci,2012.0,The Innocent,"The Innocent (Will Robie, #1)",en-US,4.1,46216,56819,3704,490,1439,9720,25219,19951,https://images.gr-assets.com/books/1329854216m/12849385.jpg
1831,1831,70,1835,4,4008,23471,147,philosophy,3207183,165,60527994,9780000000000.0,"Paulo Coelho, Amanda Hopkinson, Nick Caistor",2000.0,O Demônio e a Srta. Prym,"The Devil and Miss Prym (On the Seventh Day, #3)",eng,3.59,42286,49075,2393,1531,5179,15461,16402,10502,https://images.gr-assets.com/books/1359082264m/4008.jpg
1834,1834,8437,1838,5,8357992,30358,131,suspense,13212200,66,440339340,9780000000000.0,Lee Child,2010.0,Worth Dying For,"Worth Dying For (Jack Reacher, #15)",eng,4.2,47296,56320,2627,256,1070,8630,23333,23031,https://images.gr-assets.com/books/1356095648m/8357992.jpg
1838,1838,416,1842,2,111180,9886,93,drama,3349824,51,743418735,9780000000000.0,Jodi Picoult,2002.0,Perfect Match,Perfect Match,eng,3.93,52168,55211,2690,492,2628,13550,22197,16344,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1843,1843,100,1847,4,29946,23471,259,philosophy,30365,91,99427869,9780000000000.0,Richard Bach,1977.0,Illusions: The Adventures of a Reluctant Messiah,Illusions: The Adventures of a Reluctant Messiah,eng,4.14,44569,47411,1821,973,2466,7982,13712,22278,https://images.gr-assets.com/books/1353964306m/29946.jpg
1866,1866,2910,1870,4,455925,30358,249,suspense,694428,32,515130974,9780000000000.0,Lee Child,2000.0,The Visitor,"Running Blind (Jack Reacher, #4)",en-US,4.08,44681,57089,2403,351,1647,10674,24761,19656,https://images.gr-assets.com/books/1174926706m/455925.jpg
1872,1872,6377,1876,4,10428708,30358,527,suspense,15333117,75,593065700,9780000000000.0,Lee Child,2011.0,The Affair,"The Affair (Jack Reacher, #16)",eng,4.11,43992,56437,3274,348,1418,10039,24293,20339,https://images.gr-assets.com/books/1327982045m/10428708.jpg
1881,1881,158,1885,4,42607,9886,669,drama,702863,709,074348486X,9780000000000.0,William Shakespeare,1599.0,As You Like It,As You Like It,eng,3.83,56395,61497,1312,894,3908,17213,22421,17061,https://images.gr-assets.com/books/1327935363m/42607.jpg
1883,1883,488,1887,4,15638,9886,308,drama,2327623,501,451528921,9780000000000.0,"Edmond Rostand, Eteel Lawson, Lowell Bair",1897.0,Cyrano de Bergerac,Cyrano de Bergerac,eng,4.05,54607,60623,1463,801,2726,12688,20653,23755,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1898,1898,4531,1902,3,3613997,30358,262,suspense,3656764,82,385517831,9780000000000.0,John Grisham,2009.0,The Associate,The Associate,en-US,3.64,48838,51847,3520,1003,4409,17296,18563,10576,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1959,1959,370,1963,5,31259,30358,572,suspense,31538,94,752858491,9780000000000.0,Robert Ludlum,1990.0,The Bourne Ultimatum,"The Bourne Ultimatum (Jason Bourne, #3)",eng,4.04,47682,50319,785,519,2005,10269,19585,17941,https://images.gr-assets.com/books/1408928937m/31259.jpg
1968,1968,301,1972,5,19668,30358,536,suspense,5054709,72,425143325,9780000000000.0,Tom Clancy,1993.0,Without Remorse,"Without Remorse (Jack Ryan Universe, #1)",en-US,4.16,47148,49880,931,577,1620,8528,17634,21521,https://images.gr-assets.com/books/1310082706m/19668.jpg
1998,1998,320,2002,4,18386,23471,167,philosophy,234915,438,1600964338,9780000000000.0,"Leo Tolstoy, Aylmer Maude",1886.0,Смерть Ивана Ильича,The Death of Ivan Ilych,eng,4.04,46357,55750,2623,580,2384,11406,21407,19973,https://images.gr-assets.com/books/1336967150m/18386.jpg
2012,2012,7960,2016,4,4494917,30358,551,suspense,4487466,81,593057058,9780000000000.0,Lee Child,2009.0,Gone Tomorrow,"Gone Tomorrow (Jack Reacher, #13)",eng,4.17,51570,59755,2359,411,1270,9698,24969,23407,https://images.gr-assets.com/books/1328395497m/4494917.jpg
2020,2020,59,2024,3,11991,23471,784,philosophy,3324245,205,679720227,9780000000000.0,"Albert Camus, Justin O'Brien",1956.0,La Chute,The Fall,eng,4.05,43269,50340,1894,491,2115,10022,19296,18416,https://images.gr-assets.com/books/1467904855m/11991.jpg
2048,2048,137,2052,3,1540,9886,494,drama,5672,331,015602764X,9780000000000.0,"Sophocles, Dudley Fitts, Elena Bono, Robert Fitzgerald",-401.0,,"The Oedipus Cycle: Oedipus Rex/Oedipus at Colonus/Antigone (The Theban Plays, #1–3)",en-US,3.96,42175,50789,1122,701,2795,11945,17804,17544,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2055,2055,7051,2059,4,7959473,30358,472,suspense,11771611,50,141659518X,9780000000000.0,Vince Flynn,2010.0,American Assassin,"American Assassin (Mitch Rapp, #1)",eng,4.24,44196,49508,2395,554,1248,6678,18148,22880,https://images.gr-assets.com/books/1425389574m/7959473.jpg
2069,2069,74,2073,5,43330,30358,167,suspense,1686217,91,6472613,9780000000000.0,Sidney Sheldon,1982.0,Master of the Game,Master of the Game,eng,4.09,40111,43039,1313,364,1614,8555,15598,16908,https://images.gr-assets.com/books/1170095440m/43330.jpg
2099,2099,247,2103,4,92308,9886,216,drama,11094898,77,140436065,9780000000000.0,"Oscar Wilde, Richard Allen Cave",1954.0,,The Importance of Being Earnest and Other Plays,eng,4.26,41002,49936,502,318,1247,7446,17276,23649,https://images.gr-assets.com/books/1260426623m/92308.jpg
2117,2117,1300,2121,5,6977769,30358,626,suspense,6932011,72,385340583,9780000000000.0,Lee Child,2010.0,61 Hours,"61 Hours (Jack Reacher, #14)",en-US,4.08,43605,51841,3235,325,1459,9797,22380,17880,https://images.gr-assets.com/books/1320512665m/6977769.jpg
2118,2118,415,2122,2,662597,9886,31,drama,2051065,22,439324599,9780000000000.0,Patricia McCormick,2000.0,Cut,Cut,en-US,3.76,48239,49106,2498,1493,4679,13443,14140,15351,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2131,2131,1300,2135,5,108942,30358,536,suspense,1053240,86,385340559,9780000000000.0,Lee Child,2007.0,Bad Luck and Trouble,"Bad Luck and Trouble (Jack Reacher, #11)",en-US,4.17,42539,50323,2114,202,939,8065,21811,19306,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2151,2151,158,2155,4,22076,30358,91,suspense,2818729,105,743211375,9780000000000.0,Stephen King,2002.0,From a Buick 8,From a Buick 8,en-US,3.42,47320,50079,1279,2180,6822,17825,14139,9113,https://images.gr-assets.com/books/1304686732m/22076.jpg
2176,2176,5454,2180,3,11007587,30358,416,suspense,15926531,57,446573019,9780000000000.0,David Baldacci,2011.0,Zero Day,"Zero Day (John Puller, #1)",en-US,3.99,38649,48922,2868,715,1862,10198,20747,15400,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2199,2199,757,2203,3,149572,30358,329,suspense,1274575,103,553271989,9780000000000.0,Frederick Forsyth,1972.0,The Odessa File,The Odessa File,en-US,4.1,42529,44032,512,167,941,8734,18634,15556,https://images.gr-assets.com/books/1348786945m/149572.jpg
2241,2241,2323,2245,3,231562,30358,520,suspense,224289,79,440241014,9780000000000.0,Lee Child,2004.0,The Enemy,"The Enemy (Jack Reacher, #8)",en-US,4.15,42205,51036,1986,258,1041,8563,22069,19105,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2253,2253,77,2257,5,14940,9886,577,drama,461400,70,451218590,9780000000000.0,Edward Albee,1962.0,Who's Afraid of Virginia Woolf?,Who's Afraid of Virginia Woolf?,eng,4.09,45045,48063,1096,761,2266,8889,16237,19910,https://images.gr-assets.com/books/1327962277m/14940.jpg
2269,2269,26377,2273,3,29981261,30358,441,suspense,47426931,21,,,Dot Hutchison,2016.0,The Butterfly Garden,The Butterfly Garden (The Collector #1),eng,4.07,53568,56042,5415,1260,2670,9453,20290,22369,https://images.gr-assets.com/books/1461392121m/29981261.jpg
2293,2293,735,2297,5,14706,9886,280,drama,16721,260,553213482,9780000000000.0,"Johann Wolfgang von Goethe, Peter Salm",1808.0,Faust. Eine Tragödie,Faust: First Part,eng,3.93,43276,48935,815,881,3226,11099,16802,16927,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2319,2319,74,2323,2,43326,30358,52,suspense,1298936,74,446607207,9780000000000.0,Sidney Sheldon,1998.0,Tell Me Your Dreams,Tell Me Your Dreams,eng,3.93,34445,36904,1312,466,2032,9076,13508,11822,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2332,2332,735,2336,4,99944,23471,578,philosophy,1492580,596,140449183,9780000000000.0,"Krishna-Dwaipayana Vyasa, Simon Brodbeck, Juan Mascaró",-400.0,भगवद्गीता [Bhagavadgītā],The Bhagavad Gita,eng,4.1,33225,42094,1316,1009,2097,7686,12170,19132,https://images.gr-assets.com/books/1383059639m/99944.jpg
2338,2338,78,2342,4,12321,23471,247,philosophy,338580,658,014044923X,9780000000000.0,"Friedrich Nietzsche, R.J. Hollingdale, Michael Tanner",1886.0,Jenseits von Gut und Böse: Vorspiel einer Philosophie der Zukunft,Beyond Good and Evil,eng,4.01,37181,43322,1080,841,2112,8750,15897,15722,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2376,2376,100,2380,3,72159,9886,467,drama,69862,67,811216012,9780000000000.0,Tennessee Williams,1955.0,Cat on a Hot Tin Roof,Cat on a Hot Tin Roof,eng,4.07,43781,45995,726,526,1855,8915,17075,17624,https://images.gr-assets.com/books/1389369390m/72159.jpg
2389,2389,3069,2393,4,455930,30358,545,suspense,22852,90,515133310,9780000000000.0,Lee Child,2001.0,Echo Burning,"Echo Burning (Jack Reacher, #5)",en-US,3.98,38524,48311,2090,311,1787,11056,20682,14475,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2392,2392,4864,2396,4,15818362,30358,519,suspense,14106097,70,62197266,9780000000000.0,Elizabeth Haynes,2011.0,Into the Darkest Corner,Into the Darkest Corner,eng,4.1,20725,44965,4782,696,1644,7376,18194,17055,https://images.gr-assets.com/books/1355923186m/15818362.jpg
2396,2396,752,2400,3,92147,30358,465,suspense,1467817,67,60765240,9780000000000.0,James Rollins,2005.0,Map of Bones,"Map of Bones (Sigma Force, #2)",eng,4.06,42828,45531,1312,759,1907,8591,17054,17220,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2425,2425,2409,2429,3,455941,30358,550,suspense,224290,77,440241006,9780000000000.0,Lee Child,2003.0,The Persuader,"Persuader (Jack Reacher, #7)",eng,4.09,37434,46967,2055,214,1069,8920,20844,15920,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2435,2435,793,2439,5,2255,23471,149,philosophy,856599,53,1932073205,9780000000000.0,Dan Millman,1980.0,Way of the Peaceful Warrior: A Book That Changes Lives,Way of the Peaceful Warrior: A Book That Changes Lives,en-US,4.13,34136,36716,1579,727,1749,6140,11511,16589,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2474,2474,1604,2478,2,85437,30358,313,suspense,944350,75,451159535,9780000000000.0,Robin Cook,1977.0,Coma,Coma,eng,3.86,29071,41540,567,431,2125,11625,15950,11409,https://images.gr-assets.com/books/1309286934m/85437.jpg
2475,2475,453,2479,4,46945,30358,83,suspense,526038,39,1560252480,9780000000000.0,"Hubert Selby Jr., Darren Aronofsky, Richard Price",1978.0,Requiem for a Dream,Requiem for a Dream,eng,4.1,37995,39392,935,724,1428,6791,14658,15791,https://images.gr-assets.com/books/1353949849m/46945.jpg
2502,2502,296,2506,2,3758,30358,617,suspense,2503304,178,014200202X,9780000000000.0,Ian Fleming,1953.0,Casino Royale,"Casino Royale (James Bond, #1)",eng,3.73,39150,46774,3074,738,3128,14342,18248,10318,https://images.gr-assets.com/books/1497801490m/3758.jpg
2511,2511,537,2515,5,26722,30358,257,suspense,27405,38,743270371,9780000000000.0,Vince Flynn,2006.0,Act of Treason,"Act of Treason (Mitch Rapp, #9)",en-US,4.28,34242,36818,775,350,694,4651,13743,17380,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2513,2513,1782,2517,5,19494,30358,553,suspense,1177001,216,,9780000000000.0,John le Carré,1963.0,The Spy Who Came In from the Cold,The Spy Who Came In from the Cold,eng,4.05,37557,45652,2712,318,1680,8752,19424,15478,https://images.gr-assets.com/books/1327719782m/19494.jpg
2517,2517,63,2521,3,4004,23471,101,philosophy,6186633,171,722534876,9780000000000.0,"Paulo Coelho, Alan R. Clarke",1987.0,O Diário de um Mago,The Pilgrimage,eng,3.64,28283,35504,1451,1566,3821,9822,10998,9297,https://images.gr-assets.com/books/1307909268m/4004.jpg
2518,2518,606,2522,4,383028,30358,267,suspense,584889,77,385336691,9780000000000.0,Lee Child,2006.0,The Hard Way,"The Hard Way (Jack Reacher, #10)",en-US,4.14,36240,44962,1935,149,761,7672,20234,16146,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2521,2521,5941,2525,3,13359067,30386,80,suspense,18587348,54,307749606,9780000000000.0,"Lee Child, Dick Hill",2012.0,A Wanted Man,"A Wanted Man (Jack Reacher, #17)",eng,4.0,33264,44026,3339,347,1700,9745,18193,14041,https://images.gr-assets.com/books/1333623254m/13359067.jpg
2535,2535,953,2539,3,14839,30358,231,suspense,3238533,89,446611778,9780000000000.0,David Baldacci,2001.0,Last Man Standing,Last Man Standing,eng,4.03,36265,38118,708,401,1245,7983,15634,12855,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2540,2540,38,2544,3,18525,9886,599,drama,756664,371,486282082,9780000000000.0,Christopher Marlowe,1604.0,The Tragical History of the Life and Death of Doctor Faustus,Dr. Faustus,eng,3.79,39518,45003,1126,774,3448,12430,16245,12106,https://images.gr-assets.com/books/1392156779m/18525.jpg
2590,2590,331,2594,3,7668,30358,422,suspense,2045220,93,606298231,9780000000000.0,Michael Crichton,1992.0,Rising Sun,Rising Sun,eng,3.61,38179,41025,713,714,3550,14199,14925,7637,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2591,2591,74,2595,3,136167,30358,161,suspense,1030360,81,440060672,9780000000000.0,Sidney Sheldon,1973.0,The Other Side of Midnight,The Other Side of Midnight (Midnight #1),eng,3.89,34570,36728,755,367,2028,9932,13281,11120,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2603,2603,4531,2607,3,1248179,30358,204,suspense,2934427,98,385515049,9780000000000.0,John Grisham,2008.0,The Appeal,The Appeal,en-US,3.58,39100,41931,3678,1102,3975,14287,14732,7835,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2618,2618,537,2622,5,184657,30358,259,suspense,2751330,39,1416548009,9780000000000.0,Vince Flynn,2004.0,Memorial Day,"Memorial Day (Mitch Rapp, #7)",eng,4.3,31864,34797,760,278,647,4271,12675,16926,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2637,2637,284,2641,3,17262159,30358,79,suspense,23756807,78,385344341,9780000000000.0,Lee Child,2013.0,Never Go Back ,"Never Go Back (Jack Reacher, #18)",eng,4.02,27578,42885,3558,328,1392,8949,18578,13638,https://images.gr-assets.com/books/1467947214m/17262159.jpg
2662,2662,158,2666,2,19675,30358,440,suspense,5054711,63,6479758,9780000000000.0,Tom Clancy,1996.0,Executive Orders,"Executive Orders (Jack Ryan Universe, #9)",eng,4.04,35513,38559,505,394,1460,8003,14865,13837,https://images.gr-assets.com/books/1419127064m/19675.jpg
2669,2669,22,2673,2,5720,30358,459,suspense,5054705,59,425170349,9780000000000.0,Tom Clancy,1998.0,Rainbow Six,"Rainbow Six (Jack Ryan Universe, #10)",en-US,4.07,35278,38307,850,437,1668,7494,14076,14632,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2671,2671,7825,2675,3,8196732,30358,295,suspense,13043611,70,749942010,9780000000000.0,Rosamund Lupton,2010.0,Sister,Sister,eng,3.77,35893,41576,4636,884,2862,10945,16975,9910,https://images.gr-assets.com/books/1320189763m/8196732.jpg
2726,2726,679,2730,4,382549,30358,514,suspense,17028815,76,425116840,9780000000000.0,Tom Clancy,1988.0,The Cardinal of the Kremlin,"The Cardinal of the Kremlin (Jack Ryan Universe, #5)",en-US,4.01,37672,39699,507,188,1344,9279,15970,12918,https://images.gr-assets.com/books/1319381380m/382549.jpg
2728,2728,8,2732,5,18414,23471,1369,philosophy,2798280,810,140449108,9780000000000.0,"Thomas More, Paul Turner",1516.0,"Libellus vere aureus, nec minus salutaris quam festivus, de optimo rei publicae statu deque nova insula Utopia",Utopia,eng,3.5,36680,44234,1887,1177,5222,15801,14313,7721,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2731,2731,473,2735,3,16429,30358,292,suspense,944272,67,553804790,9780000000000.0,Dean Koontz,2006.0,The Husband,The Husband,eng,3.8,36233,38254,1638,561,2435,11052,14284,9922,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2759,2759,957,2763,5,752900,9886,427,drama,2936587,304,486275485,9780000000000.0,"Euripides, Rex Warner",-431.0,Mήδεια,Medea,en-GB,3.83,40237,42957,1037,709,3123,11554,14888,12683,https://images.gr-assets.com/books/1328868366m/752900.jpg
2764,2764,33377,2768,4,20263040,30358,378,suspense,27228790,64,804178747,9780000000000.0,Lee Child,2014.0,Personal,"Personal (Jack Reacher, #19)",eng,3.9,19107,39053,3156,496,2013,9620,15703,11221,https://images.gr-assets.com/books/1468705564m/20263040.jpg
2770,2770,48467,2774,5,23664710,30358,342,suspense,43272201,48,593073894,9780000000000.0,Lee Child,2015.0,Make Me,"Make Me (Jack Reacher, #20)",en-US,3.95,20999,37423,3420,578,1752,8085,15404,11604,https://images.gr-assets.com/books/1467905395m/23664710.jpg
2787,2787,29988,2791,3,15842230,30358,297,suspense,21412154,45,446573051,9780000000000.0,David Baldacci,2012.0,The Forgotten,"The Forgotten (John Puller, #2)",eng,4.07,27953,37559,2540,270,1065,6957,16796,12471,https://images.gr-assets.com/books/1350923777m/15842230.jpg
2809,2809,17018,2813,3,20821614,30358,824,suspense,39913517,45,1476785597,9780000000000.0,Caroline Kepnes,2014.0,You,"You (You, #1)",eng,3.83,36383,43868,7892,1561,3095,9358,16925,12929,https://images.gr-assets.com/books/1411958102m/20821614.jpg
2811,2811,947,2815,3,1205297,29076,37,suspense,3090264,66,385525001,9780000000000.0,John Grisham,2007.0,Playing For Pizza,Playing for Pizza,en-US,3.41,34577,36850,3642,1436,5072,13273,10948,6121,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2818,2818,1061,2822,3,75024,30358,441,suspense,1703824,68,345476166,9780000000000.0,Steve Berry,2006.0,The Templar Legacy,"The Templar Legacy (Cotton Malone, #1)",en-US,3.81,35804,39121,1729,843,2479,10458,14921,10420,https://images.gr-assets.com/books/1413393638m/75024.jpg
2826,2826,537,2830,3,154424,30358,270,suspense,2874081,42,1416505016,9780000000000.0,Vince Flynn,2005.0,Consent to Kill,"Consent to Kill (Mitch Rapp, #8)",en-US,4.36,30675,33651,811,197,424,3629,12053,17348,https://images.gr-assets.com/books/1403880384m/154424.jpg
2831,2831,752,2835,3,937249,30358,268,suspense,978952,48,671047345,9780000000000.0,Vince Flynn,2001.0,Separation of Power,"Separation of Power (Mitch Rapp, #5)",en-US,4.32,30081,33186,709,127,462,4008,12628,15961,https://images.gr-assets.com/books/1314830847m/937249.jpg
2855,2855,301,2859,4,19670,30358,447,suspense,17028842,57,425147584,9780000000000.0,Tom Clancy,1994.0,Debt of Honor,"Debt of Honor (Jack Ryan Universe, #8)",en-US,4.03,34952,36617,431,283,1264,7984,14650,12436,https://images.gr-assets.com/books/1310086695m/19670.jpg
2859,2859,384,2863,4,93794,30358,373,suspense,2153394,45,451209338,9780000000000.0,Daniel Silva,2000.0,The Kill Artist,"The Kill Artist (Gabriel Allon, #1)",eng,4.0,31579,36365,1501,845,1439,7180,14473,12428,https://images.gr-assets.com/books/1391616227m/93794.jpg
2892,2892,2479,2896,5,13436373,9886,195,drama,18940474,8,545326990,9780000000000.0,"Raina Telgemeier, Gurihiru",2012.0,Drama,Drama,eng,4.14,42759,44842,3596,1152,2028,7558,12801,21303,https://images.gr-assets.com/books/1330157763m/13436373.jpg
2916,2916,245,2920,3,184655,30358,381,suspense,2127844,46,1416516352,9780000000000.0,Vince Flynn,1999.0,Transfer of Power,"Transfer of Power (Mitch Rapp, #3)",eng,4.31,28647,33735,1570,155,519,4006,13209,15846,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2920,2920,1735,2924,1,46438,30358,317,suspense,143448,99,451219953,9780000000000.0,Raymond Khoury,2006.0,The Last Templar,"The Last Templar (Templar, #1)",eng,3.57,33675,35769,1482,1154,3603,11658,12251,7103,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2922,2922,86,2926,4,240976,23471,106,philosophy,3428728,112,60932147,9780000000000.0,"Milan Kundera, Aaron Asher",1979.0,Kniha smíchu a zapomnění,The Book of Laughter and Forgetting,eng,4.01,28159,32303,1396,375,1322,6550,13528,10528,https://images.gr-assets.com/books/1446568718m/240976.jpg
2935,2935,533,2939,5,16729,9886,22,drama,2707941,57,553381539,9780000000000.0,Pat Conroy,1975.0,Beach Music,Beach Music,eng,4.13,33220,35585,2396,515,1511,6104,12108,15347,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2960,2960,5454,2964,3,10816297,30358,148,suspense,15729967,35,1416595201,9780000000000.0,Vince Flynn,2012.0,Kill Shot,"Kill Shot (Mitch Rapp, #2)",eng,4.3,28845,32995,1583,134,525,4144,12755,15437,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2969,2969,714,2973,4,124918,30358,127,suspense,120317,76,425176088,9780000000000.0,Arthur Hailey,1968.0,Airport,Airport,eng,3.92,30040,31152,324,356,1559,7920,11612,9705,https://images.gr-assets.com/books/1309288724m/124918.jpg
2985,2985,756,2989,3,33810,29076,106,suspense,2309,62,446679089,9780000000000.0,Nelson DeMille,1997.0,Plum Island,"Plum Island (John Corey, #1)",eng,4.03,30595,34509,1692,319,1210,6917,14875,11188,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2991,2991,579,2995,4,74824,30358,296,suspense,1407664,62,345485750,9780000000000.0,Steve Berry,2007.0,The Alexandria Link,"The Alexandria Link (Cotton Malone, #2)",eng,3.92,31070,32945,1056,574,1602,7779,13082,9908,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3001,3001,33377,3005,4,15791154,30358,342,suspense,21512735,51,1455521213,9780000000000.0,David Baldacci,2013.0,The Hit,"The Hit (Will Robie, #2)",eng,4.05,25123,35810,2513,259,1016,6941,16182,11412,https://images.gr-assets.com/books/1361749502m/15791154.jpg
3025,3025,74,3029,5,43328,30358,181,suspense,1475717,85,6178731,9780000000000.0,Sidney Sheldon,1980.0,Rage of Angels,Rage of Angels,eng,3.91,27196,29867,868,317,1648,7667,10942,9293,https://images.gr-assets.com/books/1356445383m/43328.jpg
3045,3045,100,3049,4,78250,23471,224,philosophy,2029104,112,671227424,9780000000000.0,Carlos Castaneda,1968.0,The Teachings of Don Juan: A Yaqui Way of Knowledge,The Teachings of Don Juan: A Yaqui Way of Knowledge ,en-US,3.94,27784,30576,849,741,1884,6764,10389,10798,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3081,3081,100,3085,3,5954,23471,173,philosophy,955995,214,374506841,9780000000000.0,"Hermann Hesse, Ursule Molinaro",1930.0,Narziß und Goldmund,Narcissus and Goldmund,eng,4.19,25544,32779,1318,319,1134,5204,11464,14658,https://images.gr-assets.com/books/1374680750m/5954.jpg
3140,3140,4676,3144,3,2211221,30358,492,suspense,2217009,72,385340567,9780000000000.0,Lee Child,2008.0,Nothing to Lose,"Nothing to Lose (Jack Reacher, #12)",en-US,3.9,31780,38198,1981,480,2161,9160,15125,11272,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3159,3159,701,3163,4,45169,30358,174,suspense,1384747,76,316013943,9780000000000.0,"James Patterson, Michael Ledwidge",2007.0,Step on a Crack,"Step on a Crack (Michael Bennett, #1)",en-US,4.0,31435,34218,1532,353,1170,7892,13571,11232,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3162,3162,1767,3167,3,777211,30358,251,suspense,2751321,45,743453964,9780000000000.0,Vince Flynn,2003.0,Executive Power,"Executive Power (Mitch Rapp, #6)",en-US,4.33,28205,30930,654,100,432,3846,11419,15133,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3185,3185,6377,3190,5,3313418,30358,243,suspense,3351033,39,1416599398,9780000000000.0,Vince Flynn,2008.0,Extreme Measures,"Extreme Measures (Mitch Rapp, #11)",eng,4.32,32211,35081,826,326,666,4119,12351,17619,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3209,3209,8051,3214,4,6339304,30358,226,suspense,6525245,37,1416595163,9780000000000.0,Vince Flynn,2009.0,Pursuit of Honor,"Pursuit of Honor (Mitch Rapp, #12)",en-US,4.35,27137,29795,828,168,451,3332,10793,15051,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3337,3337,171,3342,5,11987,23471,368,philosophy,855563,35,679733736,9780000000000.0,"Albert Camus, Justin O'Brien",1942.0,Le Mythe de Sisyphe,The Myth of Sisyphus and Other Essays,eng,4.18,30221,30895,797,268,912,4970,11489,13256,https://images.gr-assets.com/books/1401656886m/11987.jpg
3359,3359,583,3364,5,205476,9886,472,drama,3119231,48,60512636,9780000000000.0,"Thornton Wilder, Donald Margulies, Tappan Wilder",1938.0,Our Town: A Play in Three Acts,Our Town,eng,3.63,35296,36824,1231,1448,4106,10490,11312,9468,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3362,3362,1198,3367,4,113138,30358,270,suspense,1369417,80,446522597,9780000000000.0,David Baldacci,1997.0,The Winner,The Winner,eng,4.06,27904,31429,1345,339,1212,6151,12376,11351,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
