,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
1073,1073,45782,1076,3,25781157,1659,195,adult,45630747,46,62414216,9780000000000.0,Cynthia D'Aprix Sweeney,2016.0,The Nest,The Nest,eng,3.45,79762,96364,10214,2615,9810,36492,36673,10774,https://images.gr-assets.com/books/1461354827m/25781157.jpg
1077,1077,16189,1080,5,12294652,26138,1682,romance,17271423,33,803736991,9780000000000.0,Huntley Fitzpatrick,2012.0,My Life Next Door ,My Life Next Door,eng,4.02,102012,108389,8327,2477,5584,21074,37209,42045,https://images.gr-assets.com/books/1394240144m/12294652.jpg
1087,1087,194,1090,4,24800,14821,3165,horror,856555,37,038560310X,9780000000000.0,Mark Z. Danielewski,2000.0,House of Leaves,House of Leaves,eng,4.13,75469,88731,8113,3020,4930,12570,24803,43408,https://images.gr-assets.com/books/1403889034m/24800.jpg
1095,1095,35098,1098,4,17407748,1642,119,adult,24248331,92,1455520659,9780000000000.0,Nicholas Sparks,2012.0,The Longest Ride,The Longest Ride,eng,4.14,71276,88683,8692,1011,3435,15361,31569,37307,https://images.gr-assets.com/books/1367536453m/17407748.jpg
1098,1098,3363,1101,4,1609451,1659,118,adult,3079132,53,743496744,9780000000000.0,Jodi Picoult,2008.0,Change of Heart,Change of Heart,en-US,3.91,86471,90401,5881,1332,4859,21935,34687,27588,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1101,1101,44212,1104,4,25644601,26138,952,romance,45460946,84,1101946342,9780000000000.0,E.L. James,2015.0,Grey,"Grey (Fifty Shades, #4)",en-GB,3.76,75320,104752,10218,6444,10145,23125,27235,37803,https://images.gr-assets.com/books/1433182986m/25644601.jpg
1107,1107,32185,1110,4,24445517,26138,2059,romance,24878180,41,,,Colleen Hoover,2014.0,Maybe Someday,"Maybe Someday (Maybe, #1)",eng,4.33,81707,121054,14224,1719,3961,14342,33965,67067,https://images.gr-assets.com/books/1421002815m/24445517.jpg
1108,1108,446,1111,3,31101,26138,184,romance,1581343,41,767905202,9780000000000.0,Jane Green,1999.0,Mr Maybe,Mr. Maybe,eng,3.41,78132,79157,877,7879,8357,23883,21770,17268,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1111,1111,795,1114,5,156538,26138,990,romance,1016482,434,140620192,9780000000000.0,"Elizabeth Gaskell, Alan Shelston",1854.0,North and South,North and South,eng,4.13,95274,106167,5470,2016,4265,17507,36518,45861,https://images.gr-assets.com/books/1349633381m/156538.jpg
1115,1115,16450,1118,4,9593913,26138,961,romance,14480925,73,62014536,9780000000000.0,Lauren Oliver,2013.0,Requiem,"Requiem (Delirium, #3)",eng,3.74,100593,109040,12202,2496,9699,30219,37521,29105,https://images.gr-assets.com/books/1340992438m/9593913.jpg
1120,1120,287,1123,5,13440,14821,2477,horror,1814,2,751504386,9780000000000.0,Stephen King,1985.0,Skeleton Crew,Skeleton Crew,eng,3.93,82320,88036,1251,682,3870,23568,32885,27031,https://images.gr-assets.com/books/1271861632m/13440.jpg
1122,1122,9320,1125,2,6969361,26138,208,romance,7208552,21,8129115301,9790000000000.0,Chetan Bhagat,2009.0,Two States,2 States: The Story of My Marriage,eng,3.42,67866,69282,2421,3590,9682,22345,21176,12489,https://images.gr-assets.com/books/1255292027m/6969361.jpg
1123,1123,1749,1126,5,263145,26138,256,romance,255083,25,1421508222,9780000000000.0,"Matsuri Hino, Tomo Kimura",2005.0,ヴァンパイア騎士 1,"Vampire Knight, Vol. 1 (Vampire Knight, #1)",eng,4.1,89733,90130,1192,3142,5748,15602,20167,45471,https://images.gr-assets.com/books/1329232329m/263145.jpg
1127,1127,28942,1130,5,17788401,26138,596,romance,24878172,21,,,Colleen Hoover,2014.0,Ugly Love,Ugly Love,eng,4.3,107583,116301,15257,1759,4146,14108,33398,62890,https://images.gr-assets.com/books/1399179135m/17788401.jpg
1128,1128,32,1131,3,47401,26138,580,romance,2930558,143,014100018X,9780000000000.0,Joanne Harris,1998.0,Chocolat,"Chocolat (Chocolat, #1)",eng,3.95,84770,93092,3437,916,4161,22099,37751,28165,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1129,1129,296,1132,2,293101,14821,1580,horror,284389,43,553116606,9780000000000.0,Jay Anson,1977.0,The Amityville Horror,The Amityville Horror,eng,3.82,80959,83364,1567,1955,6514,22774,25273,26848,https://images.gr-assets.com/books/1306079371m/293101.jpg
1131,1131,14461,1134,5,13639050,26138,1110,romance,19252471,38,1936305550,9780000000000.0,Sylvain Reynard,2012.0,Gabriel's Rapture,"Gabriel's Rapture (Gabriel's Inferno, #2)",eng,4.22,91213,96953,3449,1868,4020,13830,28161,49074,https://images.gr-assets.com/books/1343962380m/13639050.jpg
1136,1136,158,1139,4,17660,14821,1466,horror,150226,109,,,Stephen King,1987.0,The Tommyknockers,The Tommyknockers,eng,3.48,89262,95301,1854,4220,12369,31577,28068,19067,https://images.gr-assets.com/books/1394210331m/17660.jpg
1140,1140,26944,1143,4,16102004,26138,1795,romance,21912533,47,1476730105,9780000000000.0,Christina Lauren,2013.0,Beautiful Bastard,"Beautiful Bastard (Beautiful Bastard, #1)",eng,4.05,111668,119301,7381,3634,6573,20642,37561,50891,https://images.gr-assets.com/books/1362258921m/16102004.jpg
1141,1141,15,1144,4,14249,1642,85,adult,718772,51,60959037,9780000000000.0,Barbara Kingsolver,2000.0,Prodigal Summer,Prodigal Summer,en-US,3.98,78529,81104,5233,1196,4129,17398,30971,27410,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1162,1162,11084,1165,3,17314430,26138,1964,romance,23981243,42,,2940000000000.0,"J. Lynn, Jennifer L. Armentrout",2013.0,Wait for You,"Wait for You (Wait for You, #1)",eng,4.19,106236,115224,7550,1772,3824,16957,40784,51887,https://images.gr-assets.com/books/1363819713m/17314430.jpg
1181,1181,40,1184,4,46164,26138,197,romance,8272,406,068480154X,9780000000000.0,F. Scott Fitzgerald,1933.0,Tender Is the Night,Tender Is the Night,en-US,3.83,79008,86768,3615,1719,5896,22117,32814,24222,https://images.gr-assets.com/books/1438797669m/46164.jpg
1203,1203,70,1206,4,1428,26138,183,romance,3249453,25,61122092,9780000000000.0,"Paulo Coelho, Alan R. Clarke",1994.0,Na margem do rio Piedra eu sentei e chorei,By the River Piedra I Sat Down and Wept,eng,3.57,62106,70825,3055,3569,8464,20303,21049,17440,https://images.gr-assets.com/books/1466877798m/1428.jpg
1206,1206,20764,1209,4,13486122,26138,1402,romance,19022487,50,1937044963,9780000000000.0,Jennifer Probst,2012.0,The Marriage Bargain,"The Marriage Bargain (Marriage to a Billionaire, #1)",eng,3.81,91630,97589,3917,2260,6830,25972,34389,28138,https://images.gr-assets.com/books/1329319988m/13486122.jpg
1212,1212,950,1215,3,816953,26138,671,romance,802840,40,142401773,9780000000000.0,Sarah Dessen,1998.0,Someone Like You,Someone Like You,eng,3.94,84358,86678,3553,1183,5249,21809,27952,30485,https://images.gr-assets.com/books/1336001301m/816953.jpg
1214,1214,15,1217,5,11901,14821,1305,horror,2926133,68,99471426,9780000000000.0,Anne Rice,1990.0,The Witching Hour,"The Witching Hour (Lives of the Mayfair Witches, #1)",eng,4.1,79824,87921,2997,1837,4549,15324,27118,39093,https://images.gr-assets.com/books/1327289387m/11901.jpg
1216,1216,24866,1219,5,16113791,26138,1406,romance,21930423,35,,,Jessica Sorensen,2012.0,The Coincidence of Callie & Kayden,"The Coincidence of Callie & Kayden (The Coincidence, #1)",eng,4.21,97615,101187,6230,1680,3767,14668,32938,48134,https://images.gr-assets.com/books/1353550763m/16113791.jpg
1233,1233,22,1236,3,22288,14821,1054,horror,1602272,60,1400032822,9780000000000.0,Chuck Palahniuk,2005.0,Haunted: A Novel of Stories,Haunted,eng,3.59,68861,72553,3775,3632,8551,20095,22184,18091,https://images.gr-assets.com/books/1391152326m/22288.jpg
1234,1234,4,1237,5,37095,26138,216,romance,517040,98,051722285X,9780000000000.0,Rosamunde Pilcher,1987.0,The Shell Seekers,The Shell Seekers,eng,4.13,73573,77706,2028,1035,3074,14363,25457,33777,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1245,1245,158,1248,3,59219,14821,1800,horror,3324421,130,375507779,9780000000000.0,"Stephen King, Peter Straub",1984.0,The Talisman,"The Talisman (The Talisman, #1)",en-US,4.12,79508,87297,2350,1188,4149,15834,27743,38383,https://images.gr-assets.com/books/1170530286m/59219.jpg
1265,1265,8655,1268,3,12987977,26138,195,romance,17394448,40,312554192,9780000000000.0,Emily Giffin,2012.0,Where We Belong,Where We Belong,en-US,3.86,68224,73648,4986,974,3650,19479,29787,19758,https://images.gr-assets.com/books/1340320747m/12987977.jpg
1267,1267,246,1270,3,9557,26138,202,romance,1813695,124,99448475,9780000000000.0,"Haruki Murakami, Philip Gabriel",1999.0,スプートニクの恋人 [Supūtoniku no Koibito],Sputnik Sweetheart,eng,3.82,62229,75465,4207,657,4218,21129,31826,17635,https://images.gr-assets.com/books/1486764070m/9557.jpg
1278,1278,24248,1281,5,13503109,26138,118,romance,19051762,56,1594487367,9780000000000.0,Junot Díaz,2012.0,This is How You Lose Her,This Is How You Lose Her,eng,3.75,66720,72281,6656,2222,5928,18086,27736,18309,https://images.gr-assets.com/books/1342596676m/13503109.jpg
1281,1281,9497,1284,5,6584188,26138,765,romance,6777681,48,1416995552,9780000000000.0,Jenny Han,2010.0,It's Not Summer Without You,"It's Not Summer Without You (Summer, #2)",en-US,4.14,80367,84866,4129,1171,3813,15170,26207,38505,https://images.gr-assets.com/books/1479864019m/6584188.jpg
1282,1282,9580,1285,4,10194514,26138,1877,romance,15093690,52,373210493,9780000000000.0,Katie McGarry,2012.0,Pushing the Limits,"Pushing the Limits (Pushing the Limits, #1)",eng,4.08,93818,100472,7483,2464,4565,17592,33721,42130,https://images.gr-assets.com/books/1322770025m/10194514.jpg
1289,1289,8219,1292,2,5413,14821,680,horror,40802405,22,385516487,9780000000000.0,"Stephen King, Jerry N. Uelsmann",2005.0,'Salem's Lot The Illustrated Edition,'Salem's Lot,eng,4.25,72797,74725,482,460,1854,12040,24920,35451,https://images.gr-assets.com/books/1320478491m/5413.jpg
1292,1292,24866,1295,5,17029526,26138,1309,romance,23346114,42,1301627445,9780000000000.0,Abbi Glines,2013.0,"Never Too Far (Too Far, #2)","Never Too Far (Rosemary Beach, #2; Too Far, #2)",eng,4.21,97616,103058,5912,1356,3842,15546,33228,49086,https://images.gr-assets.com/books/1356822956m/17029526.jpg
1294,1294,12909,1297,3,10798416,26138,1760,romance,15464655,59,316122386,9780000000000.0,Jennifer E. Smith,2012.0,The Statistical Probability of Love at First Sight,The Statistical Probability of Love at First Sight,eng,3.8,89356,95856,9595,2569,7379,25452,32106,28350,https://images.gr-assets.com/books/1337187623m/10798416.jpg
1313,1313,2790,1316,3,2731276,1659,139,adult,2168242,70,61374229,9780000000000.0,David Wroblewski,2008.0,The Story of Edgar Sawtelle,The Story of Edgar Sawtelle,eng,3.6,70382,79454,12981,4187,9296,19768,27012,19191,https://images.gr-assets.com/books/1310466361m/2731276.jpg
1336,1336,1461,1339,4,813214,14821,1939,horror,59181,35,451223292,9780000000000.0,Stephen King,1980.0,The Mist,The Mist,en-US,3.92,82062,83240,1440,988,4618,20962,30268,26404,https://images.gr-assets.com/books/1331317781m/813214.jpg
1344,1344,39837,1347,4,20926278,14821,953,horror,27239641,76,1476770387,9780000000000.0,Stephen King,2014.0,Revival,Revival,en-US,3.75,53662,69091,8563,1438,4573,19386,27879,15815,https://images.gr-assets.com/books/1394651975m/20926278.jpg
1351,1351,1846,1354,3,51497,14821,488,horror,17441791,32,141439734,9780000000000.0,"Robert Louis Stevenson, Robert Mighall",1886.0,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror ,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror,eng,3.94,80299,80649,644,585,3466,20735,31129,24734,https://images.gr-assets.com/books/1327927453m/51497.jpg
1357,1357,3184,1360,5,472343,14821,1823,horror,3041864,105,1416552510,9780000000000.0,Stephen King,2008.0,Duma Key,Duma Key,en-US,3.93,73807,79596,4435,1249,4629,18274,30121,25323,https://images.gr-assets.com/books/1470266968m/472343.jpg
1379,1379,4777,1382,4,43808,14821,166,horror,43209,4,345373944,9780000000000.0,"Faye Perozich, Anne Rice, John Bolton, Daerick Gröss",1989.0,Anne Rice's The Vampire Lestat: The Graphic Novel,Anne Rice's The Vampire Lestat: A Graphic Novel,en-GB,4.17,61842,61903,101,661,1946,11282,20032,27982,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1383,1383,286,1386,4,5157,1659,36,adult,2349447,38,385333137,9780000000000.0,Anna Quindlen,1998.0,Black and Blue,Black and Blue,eng,3.86,67753,69673,1394,792,3688,18693,27754,18746,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1386,1386,212,1389,2,22284,14821,220,horror,1602261,59,1400032814,9780000000000.0,Chuck Palahniuk,2003.0,Diary,Diary,eng,3.6,58428,61369,2196,1633,6299,19618,21016,12803,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1400,1400,6272,1403,4,6587879,14821,2923,horror,6781405,8,61147958,9780000000000.0,Joe Hill,2009.0,Horns,Horns,en-US,3.92,66287,76605,7298,1490,3986,16998,31102,23029,https://images.gr-assets.com/books/1402958805m/6587879.jpg
1406,1406,2601,1409,2,3320520,26138,33,romance,3358314,18,,9790000000000.0,Chetan Bhagat,2008.0,The 3 Mistakes of My Life,The 3 Mistakes of My Life,eng,2.97,53331,54794,1295,5980,12683,19012,11196,5923,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1410,1410,9692,1413,4,11594257,26138,1247,romance,15093785,57,1907411054,9780000000000.0,Veronica Rossi,2011.0,Under the Never Sky,"Under the Never Sky (Under the Never Sky, #1)",en-GB,4.01,74029,94313,8426,2732,4772,17161,34217,35431,https://images.gr-assets.com/books/1356591725m/11594257.jpg
1411,1411,447,1414,4,3464,26138,1001,romance,1625592,94,044669651X,9780000000000.0,Nicholas Sparks,2003.0,True Believer,"True Believer (Jeremy Marsh & Lexie Darnell, #1)",en-US,3.8,62840,67625,2583,1397,5007,19130,22451,19640,https://images.gr-assets.com/books/1385739017m/3464.jpg
1414,1414,1724,1417,4,426775,26138,176,romance,2902978,89,743290119,9780000000000.0,Lauren Weisberger,2008.0,Chasing Harry Winston,Chasing Harry Winston,eng,3.32,63342,65899,2590,3964,10309,23393,17306,10927,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1420,1420,324,1423,4,10619,14821,1816,horror,833191,123,340640146,9780000000000.0,Stephen King,1995.0,Rose Madder,Rose Madder,eng,3.66,70921,76251,1714,2065,8052,23483,22705,19946,https://images.gr-assets.com/books/1375870513m/10619.jpg
1424,1424,504,1427,3,153025,14821,1508,horror,1412280,83,61147931,9780000000000.0,Joe Hill,2007.0,Heart-Shaped Box,Heart-Shaped Box,en-US,3.82,65005,74583,6430,1652,5086,18820,28529,20496,https://images.gr-assets.com/books/1328043955m/153025.jpg
1427,1427,340,1430,3,29547,26138,129,romance,1017538,85,1416543007,9780000000000.0,Lauren Weisberger,2005.0,Everyone Worth Knowing,Everyone Worth Knowing,en-US,3.39,59932,62880,1936,2679,9025,22634,17978,10564,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1439,1439,39829,1442,4,21844019,1642,155,adult,41326408,60,1922182109,9780000000000.0,Graeme Simsion,2014.0,The Rosie Effect,"The Rosie Effect (Don Tillman, #2)",eng,3.56,27308,69847,8270,1191,6636,25126,25659,11235,https://images.gr-assets.com/books/1426407990m/21844019.jpg
1442,1442,1144,1445,4,331920,26138,805,romance,3199878,45,375825444,9780000000000.0,Wendelin Van Draanen,2001.0,Flipped,Flipped,en-US,3.94,79264,81706,6209,1175,4843,19570,28606,27512,https://images.gr-assets.com/books/1388554293m/331920.jpg
1445,1445,1735,1448,4,67035,14821,854,horror,23046,98,765354942,9780000000000.0,"Douglas Preston, Lincoln Child",1995.0,Relic,"Relic (Pendergast, #1)",eng,4.01,68011,73343,2531,993,3349,15578,27328,26095,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1450,1450,44854,1453,4,18692431,26138,1837,romance,26540216,86,553496646,9780000000000.0,"Nicola Yoon, David Yoon",2015.0,"Everything, Everything","Everything, Everything",eng,4.11,132552,150407,23712,2262,6555,25928,53989,61673,https://images.gr-assets.com/books/1450515891m/18692431.jpg
1454,1454,250,1457,4,363752,26138,678,romance,8140,141,140298479,9780000000000.0,Helen Fielding,1999.0,Bridget Jones: The Edge of Reason,"Bridget Jones: The Edge of Reason (Bridget Jones, #2)",eng,3.53,73093,81599,2215,1959,9506,28844,25992,15298,https://images.gr-assets.com/books/1395233618m/363752.jpg
1456,1456,447,1459,3,15924,26138,851,romance,1498113,80,446698466,9780000000000.0,Nicholas Sparks,2004.0,At First Sight,"At First Sight (Jeremy Marsh & Lexie Darnell, #2)",en-US,3.81,62219,66617,3240,1492,5098,17959,22090,19978,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1465,1465,950,1468,2,147865,26138,590,romance,3423015,166,786891084,9780000000000.0,Cecelia Ahern,2004.0,Where Rainbows End,"Love, Rosie",en-US,3.95,55236,78558,8227,1563,4973,17380,26705,27937,https://images.gr-assets.com/books/1420732457m/147865.jpg
1467,1467,20324,1470,5,16140036,26138,800,romance,21970768,42,,,Jodi Ellen Malpas,2012.0,This Man,"This Man (This Man, #1)",eng,4.13,79461,85113,5451,3397,4706,12138,22363,42509,https://images.gr-assets.com/books/1352790466m/16140036.jpg
1487,1487,33147,1490,4,22453035,14821,554,horror,41884478,73,1501100130,9780000000000.0,Stephen King,2015.0,Finders Keepers,"Finders Keepers (Bill Hodges Trilogy, #2)",eng,4.03,36541,65282,6876,372,1857,12964,30192,19897,https://images.gr-assets.com/books/1468705421m/22453035.jpg
1495,1495,22,1498,4,11602,14821,1119,horror,3166850,112,340818670,9780000000000.0,Stephen King,1999.0,Hearts in Atlantis,Hearts in Atlantis,eng,3.8,65063,70886,1588,1268,5421,19496,24725,19976,https://images.gr-assets.com/books/1374048926m/11602.jpg
1496,1496,14920,1499,5,28587957,1659,158,adult,45950662,46,345544951,9780000000000.0,Jodi Picoult,2016.0,,Small Great Things,eng,4.35,73745,97404,11839,1035,2060,9633,33373,51303,https://images.gr-assets.com/books/1468057481m/28587957.jpg
1510,1510,7406,1513,3,7046495,26138,1328,romance,7370233,46,451229851,9780000000000.0,J.R. Ward,2010.0,"Lover Avenged, part one","Lover Mine (Black Dagger Brotherhood, #8)",eng,4.41,82824,90079,3872,616,1846,9925,25598,52094,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1514,1514,4455,1517,4,13281368,14821,1107,horror,14373498,75,345504984,9780000000000.0,Justin Cronin,2012.0,The Twelve,"The Twelve (The Passage, #2)",eng,3.98,56756,67607,6682,660,2845,14411,28633,21058,https://images.gr-assets.com/books/1331230956m/13281368.jpg
1520,1520,9491,1523,3,8525590,26138,811,romance,13392566,44,1442409053,9780000000000.0,Lauren DeStefano,2011.0,Wither,"Wither (The Chemical Garden, #1)",eng,3.81,84776,88657,7886,3105,7449,20924,28676,28503,https://images.gr-assets.com/books/1341532430m/8525590.jpg
1529,1529,5295,1532,4,8554005,1659,115,adult,10809193,52,1439102724,9780000000000.0,Jodi Picoult,2011.0,Sing You Home,Sing You Home,en-US,3.76,62494,68347,6241,1770,5345,18571,24791,17870,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1539,1539,22230,1542,4,16034964,26138,259,romance,21807237,41,988393506,9780000000000.0,Cora Carmack,2012.0,Losing It,"Losing It (Losing It, #1)",eng,3.77,84438,91275,6615,2396,7028,24581,32744,24526,https://images.gr-assets.com/books/1348459319m/16034964.jpg
1544,1544,143,1547,2,6976,26138,152,romance,1408375,48,143036696,9780000000000.0,Sue Monk Kidd,2004.0,The Mermaid Chair,The Mermaid Chair,eng,3.1,62760,65696,5910,4807,13288,24684,16305,6612,https://images.gr-assets.com/books/1388259308m/6976.jpg
1552,1552,330,1555,3,29981,14821,329,horror,68894,680,553214322,9780000000000.0,H.G. Wells,1896.0,The Island of Dr. Moreau,The Island of Dr. Moreau,eng,3.72,60346,70563,2767,897,5007,22375,27122,15162,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1558,1558,42850,1562,5,22609310,26138,1744,romance,42099145,28,1476791457,9780000000000.0,Colleen Hoover,2015.0,,Confess,en-GB,4.25,72611,86860,11682,1122,2934,12186,27722,42896,https://images.gr-assets.com/books/1412280173m/22609310.jpg
1562,1562,179,1566,1,5246,26138,182,romance,132919,529,142437808,9780000000000.0,Edith Wharton,1911.0,Ethan Frome,Ethan Frome,eng,3.35,72421,81757,4204,7015,11389,24161,24061,15131,https://images.gr-assets.com/books/1389822254m/5246.jpg
1563,1563,396,1567,4,5205,1659,33,adult,3046634,30,385720106,9780000000000.0,"Jane Hamilton, Frank  Muller, C.J. Critt",1992.0,A Map of the World,A Map of the World,en-GB,3.78,61347,62109,1394,1350,4011,17161,23967,15620,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1564,1564,30361,1568,5,27362503,26138,1531,romance,43940889,19,,,Colleen Hoover,2016.0,It Ends with Us,It Ends with Us,eng,4.44,80433,94915,15878,1172,2155,8566,24847,58175,https://images.gr-assets.com/books/1470427482m/27362503.jpg
1571,1571,3946,1575,5,3213286,26138,1000,romance,3247053,77,142412147,9780000000000.0,"John Green, Maureen Johnson, Lauren Myracle",2008.0,Let It Snow: Three Holiday Romances,Let It Snow: Three Holiday Romances,eng,3.84,57632,76517,7640,1110,4837,20638,28643,21289,https://images.gr-assets.com/books/1489409554m/3213286.jpg
1572,1572,6969,1576,4,7912007,14821,1985,horror,11067830,80,1439192561,9780000000000.0,Stephen King,2010.0,"Full Dark, No Stars","Full Dark, No Stars",en-US,4.03,60672,69347,5276,682,2494,14005,28981,23185,https://images.gr-assets.com/books/1327892855m/7912007.jpg
1574,1574,324,1578,4,32439,14821,315,horror,442737,82,553582917,9780000000000.0,Dean Koontz,1987.0,Intensity,Intensity,eng,4.04,58062,61292,2323,991,2621,12745,21582,23353,https://images.gr-assets.com/books/1308458213m/32439.jpg
1579,1579,796,1583,4,25373,26138,852,romance,929639,34,375835318,9780000000000.0,"Rachel Cohn, David Levithan",2006.0,Nick & Norah's Infinite Playlist,Nick & Norah's Infinite Playlist,en-US,3.73,60372,71514,4348,2378,6204,19509,23714,19709,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1585,1585,22,1589,4,10579,14821,2002,horror,2330175,93,1416524355,9780000000000.0,Stephen King,2002.0,Everything's Eventual: 14 Dark Tales,Everything's Eventual: 14 Dark Tales,eng,3.94,60932,67337,1715,492,2870,17240,26553,20182,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1590,1590,1515,1594,2,854757,26138,1932,romance,1616066,58,312987854,9780000000000.0,Jennifer Crusie,2004.0,Bet Me,Bet Me,eng,3.95,70737,73479,3203,1759,4253,16515,24613,26339,https://images.gr-assets.com/books/1316129534m/854757.jpg
1595,1595,12024,1599,4,8949352,26138,146,romance,13395554,45,312364423,9780000000000.0,Kristin Hannah,2011.0,Night Road,Night Road,en-US,4.17,58028,63759,6334,679,2158,9867,24088,26967,https://images.gr-assets.com/books/1282369257m/8949352.jpg
1600,1600,415,1604,5,270805,26138,80,romance,262531,13,1416903569,9780000000000.0,Ellen Hopkins,2007.0,Impulse,"Impulse (Impulse, #1)",en-US,4.29,59804,62005,3125,969,2252,8580,16502,33702,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1610,1610,6477,1614,3,8680278,26138,718,romance,12901545,39,1416995587,9780000000000.0,Jenny Han,2011.0,We'll Always Have Summer,"We'll Always Have Summer (Summer, #3)",en-US,4.17,68112,71387,5139,1305,3605,11571,19752,35154,https://images.gr-assets.com/books/1327054226m/8680278.jpg
1614,1614,1525,1618,5,95617,26138,190,romance,883913,36,842377506,9780000000000.0,"Francine Rivers, Richard Ferrone",1993.0,A Voice in the Wind,"A Voice in the Wind (Mark of the Lion, #1)",en-US,4.6,55556,56920,2647,680,903,3382,10680,41275,https://images.gr-assets.com/books/1459567327m/95617.jpg
1629,1629,158,1633,3,31338,14821,1158,horror,2925946,61,096319254X,9780000000000.0,Anne Rice,1995.0,Memnoch The Devil,"Memnoch the Devil (The Vampire Chronicles, #5)",eng,3.73,62641,67388,1373,2335,6781,18146,19292,20834,https://images.gr-assets.com/books/1301778006m/31338.jpg
1633,1633,11671,1637,3,9378297,14821,1928,horror,14261925,50,765328658,9780000000000.0,Kendare Blake,2011.0,Anna Dressed in Blood,"Anna Dressed in Blood (Anna, #1)",en-US,3.96,72732,78236,8656,2227,4806,16096,26004,29103,https://images.gr-assets.com/books/1398637405m/9378297.jpg
1637,1637,274,1641,5,248596,14821,1926,horror,1183550,136,380729407,9780000000000.0,Ray Bradbury,1962.0,Something Wicked This Way Comes,"Something Wicked This Way Comes (Green Town, #2)",eng,3.95,64813,71886,4526,1121,3850,15942,27380,23593,https://images.gr-assets.com/books/1409596011m/248596.jpg
1645,1645,322,1649,3,5196,26138,130,romance,2485770,73,440235596,9780000000000.0,Maeve Binchy,1998.0,Tara Road,Tara Road,eng,3.88,60154,63312,1755,775,3273,16628,24613,18023,https://images.gr-assets.com/books/1403194637m/5196.jpg
1647,1647,22661,1651,5,13188676,26138,893,romance,40181098,41,,,Tahereh Mafi,2014.0,"Ignite Me (Shatter Me, #3)","Ignite Me (Shatter Me, #3)",eng,4.44,83767,90571,11887,1250,2349,8392,21686,56894,https://images.gr-assets.com/books/1375972497m/13188676.jpg
1648,1648,709,1652,4,568645,26138,417,romance,2796618,55,1423100050,9780000000000.0,Ally Carter,2007.0,Cross My Heart and Hope to Spy,"Cross My Heart and Hope to Spy (Gallagher Girls, #2)",en-US,4.13,69733,73404,3079,1351,2980,13191,23328,32554,https://images.gr-assets.com/books/1342448094m/568645.jpg
1651,1651,2295,1655,5,17204,26138,20,romance,2209036,58,399154094,9780000000000.0,Kate Jacobs,2006.0,The Friday Night Knitting Club,"The Friday Night Knitting Club (Friday Night Knitting Club, #1)",eng,3.41,60812,65065,8046,2739,8547,23141,20621,10017,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1654,1654,25291,1658,5,18297707,26138,1984,romance,21868234,53,,,Emma Chase,2013.0,Tangled,"Tangled (Tangled, #1)",eng,4.12,59705,90224,8633,2243,4107,14308,29042,40524,https://images.gr-assets.com/books/1375808439m/18297707.jpg
