,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
1856,1856,13250,1860,4,8835379,11305,2441,fantasy,6510846,80,805092528,9780000000000.0,"Kerstin Gier, Anthea Bell",2009.0,Rubinrot,"Ruby Red (Precious Stone Trilogy, #1)",en-US,4.12,62978,82241,8320,1006,3019,14262,30391,33563,https://images.gr-assets.com/books/1312036605m/8835379.jpg
1857,1857,9232,1861,5,6581511,11305,706,fantasy,7253963,64,031259044X,9780000000000.0,Alyson Noel,2009.0,Shadowland,"Shadowland (The Immortals, #3)",eng,3.66,68104,71034,2468,3410,8196,19221,18536,21671,https://images.gr-assets.com/books/1362336374m/6581511.jpg
1859,1859,113,1863,5,13837,11305,3647,fantasy,1123099,51,689878575,9780000000000.0,Tamora Pierce,1988.0,Lioness Rampant,"Lioness Rampant (Song of the Lioness, #4)",en-US,4.28,65027,68419,1217,1000,1700,9328,21166,35225,https://images.gr-assets.com/books/1390366673m/13837.jpg
1865,1865,791,1869,4,150739,11305,4138,fantasy,1178402,33,015204566X,9780000000000.0,"Patricia C. Wrede, Peter de Sève",1990.0,Dealing with Dragons,"Dealing with Dragons (Enchanted Forest Chronicles, #1)",en-US,4.14,67663,69992,2695,1270,2575,12165,22888,31094,https://images.gr-assets.com/books/1385526967m/150739.jpg
1871,1871,875,1875,5,474858,11305,119,fantasy,177766,22,439598389,9780000000000.0,David Shannon,1998.0,A Bad Case of Stripes,A Bad Case of Stripes,eng,4.24,51764,52142,1518,841,2057,8441,13466,27337,https://images.gr-assets.com/books/1328867924m/474858.jpg
1876,1876,301,1880,3,50027,11305,1068,fantasy,2186426,49,786939532,9780000000000.0,R.A. Salvatore,1990.0,Homeland,"Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)",eng,4.27,49095,53708,1571,397,1460,7715,18002,26134,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1880,1880,822,1884,5,24937,11305,168,fantasy,25704,1,1401308201,9780000000000.0,"David Cote, Stephen Schwartz, Joan Marcus, Winnie Holzman",2005.0,"Wicked: The Grimmerie, a Behind-the-Scenes Look at the Hit Broadway Musical",Wicked: The Grimmerie,en-US,4.17,47207,47207,241,921,1673,8051,14244,22318,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1882,1882,481,1886,5,95431,11305,232,fantasy,1433215,19,1563892618,9780000000000.0,"Garth Ennis, Steve Dillon, Joe R. Lansdale",1996.0,Preacher Vol. 1: Gone to Texas,"Preacher, Volume 1: Gone to Texas",eng,4.16,51267,51810,1348,1629,2165,7138,16056,24822,https://images.gr-assets.com/books/1309914494m/95431.jpg
1885,1885,259,1889,5,3128411,11305,1540,fantasy,3159812,29,1841496863,9780000000000.0,Patricia Briggs,2009.0,Bone Crossed,"Bone Crossed (Mercy Thompson, #4)",en-GB,4.34,69516,79451,2370,235,925,9446,29815,39030,https://images.gr-assets.com/books/1305738183m/3128411.jpg
1886,1886,6843,1890,5,8709526,11305,1078,fantasy,13582373,26,159514319X,9780000000000.0,Richelle Mead,2013.0,The Indigo Spell,"The Indigo Spell (Bloodlines, #3)",eng,4.41,73056,77721,5633,526,1273,8244,23790,43888,https://images.gr-assets.com/books/1438483930m/8709526.jpg
1887,1887,1569,1891,4,6050298,11305,1526,fantasy,6225943,39,385341652,9780000000000.0,Karen Marie Moning,2009.0,Dreamfever,"Dreamfever (Fever, #4)",en-US,4.43,68816,76586,4211,497,1335,7261,22881,44612,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1891,1891,149,1895,4,25099,11305,1971,fantasy,2648,50,1563892251,9780000000000.0,"Neil Gaiman, Steve Parkhouse, Chris Bachalo, Michael Zulli, Mike Dringenberg, Malcolm Jones III, Todd Klein, Clive Barker",1990.0,The Doll's House,The Doll's House (The Sandman #2),eng,4.44,54420,62308,1793,124,664,5797,20761,34962,https://images.gr-assets.com/books/1298566119m/25099.jpg
1897,1897,6004,1901,4,7304203,11305,1555,fantasy,6967072,37,385341679,9780000000000.0,Karen Marie Moning,2011.0,Shadowfever,"Shadowfever (Fever, #5)",en-US,4.46,73030,79297,6025,1175,1695,6734,19798,49895,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1899,1899,15466,1903,3,13324841,11305,629,fantasy,18252076,35,547887205,9780000000000.0,Lois Lowry,2012.0,"Son (The Giver, #4)","Son (The Giver, #4)",eng,3.98,54620,61353,7093,633,3074,13411,24215,20020,https://images.gr-assets.com/books/1349952095m/13324841.jpg
1900,1900,41828,1904,4,18310944,11305,454,fantasy,27097530,13,1401248969,9780000000000.0,"Neil Gaiman, J.H. Williams III, Dave Stewart, Todd Klein",2015.0,The Sandman: Overture,The Sandman: Overture,en-US,3.94,52973,53412,1043,4360,3419,8193,12325,25115,https://images.gr-assets.com/books/1444878181m/18310944.jpg
1901,1901,14780,1905,5,13569581,11305,223,fantasy,19148922,44,,,Anthony  Ryan,2011.0,Blood Song,"Blood Song (Raven's Shadow, #1)",eng,4.47,44014,51900,3061,275,813,4039,15966,30807,https://images.gr-assets.com/books/1421573407m/13569581.jpg
1903,1903,1164,1907,3,93007,1691,210,action,1411202,472,1595406557,9780000000000.0,Howard Pyle,1883.0,The Merry Adventures of Robin Hood,The Merry Adventures of Robin Hood,eng,4.05,48879,51979,665,427,1987,11657,18235,19673,https://images.gr-assets.com/books/1389006722m/93007.jpg
1904,1904,212,1908,4,9915,18326,46,literary-fiction,1146200,96,679781498,9780000000000.0,Bret Easton Ellis,1985.0,Less Than Zero,Less Than Zero,eng,3.58,45978,51208,2684,1820,5379,15400,18292,10317,https://images.gr-assets.com/books/1443060100m/9915.jpg
1906,1906,504,1910,3,93101,11305,678,fantasy,859375,832,812972147,9780000000000.0,"Anonymous, Richard Francis Burton, A.S. Byatt",800.0,كِتَاب أَلْف لَيْلَة وَلَيْلَة‎‎ [kitāb ʾalf layla wa-layla],The Arabian Nights,eng,4.06,46656,57091,1553,656,2323,11976,20201,21935,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1911,1911,516,1915,5,17800,11305,123,fantasy,2753173,101,99448769,9780000000000.0,Haruki Murakami,1988.0,"ダンス・ダンス・ダンス [Dansu, dansu, dansu]","Dance Dance Dance (The Rat, #4)",eng,4.03,41161,48885,2561,331,1753,9862,21152,15787,https://images.gr-assets.com/books/1443689019m/17800.jpg
1912,1912,207,1916,3,232109,11305,215,fantasy,2029611,63,380709244,9780000000000.0,"Beverly Cleary, Louis Darling, Tracy Dockray",1965.0,The Mouse and the Motorcycle,"The Mouse and the Motorcycle (Ralph S. Mouse, #1)",en-US,3.9,61754,63725,1419,952,3280,17270,21684,20539,https://images.gr-assets.com/books/1348990967m/232109.jpg
1914,1914,324,1918,4,189783,11305,519,fantasy,2121201,95,736693416,9780000000000.0,Terry Brooks,1982.0,The Elfstones Of Shannara,"The Elfstones of Shannara  (The Original Shannara Trilogy, #2)",eng,3.96,51161,55544,1264,858,3022,12442,20133,19089,https://images.gr-assets.com/books/1420148388m/189783.jpg
1920,1920,287,1924,5,34517,11305,4367,fantasy,1796454,80,552152951,9780000000000.0,Terry Pratchett,1991.0,Reaper Man,"Reaper Man (Discworld, #11; Death, #2)",eng,4.27,52845,62795,1789,155,1087,9103,23540,28910,https://images.gr-assets.com/books/1389211958m/34517.jpg
1921,1921,357,1925,5,17303,11305,130,fantasy,121335,27,1581345275,9780000000000.0,Frank E. Peretti,1989.0,Piercing the Darkness,"Piercing the Darkness (Darkness, #2)",eng,4.3,44595,45801,566,576,1388,6180,13312,24345,https://images.gr-assets.com/books/1308796365m/17303.jpg
1924,1924,143,1928,5,3679,18326,98,literary-fiction,910752,71,143037749,9780000000000.0,Zadie Smith,2005.0,On Beauty,On Beauty,eng,3.68,44317,49803,3904,1357,4393,13695,19496,10862,https://images.gr-assets.com/books/1495961870m/3679.jpg
1927,1927,691,1931,5,645023,11305,4007,fantasy,1808841,58,345335708,9780000000000.0,David Eddings,1984.0,Castle of Wizardry,"Castle of Wizardry (The Belgariad, #4)",eng,4.16,54682,57683,523,315,1651,10572,21181,23964,https://images.gr-assets.com/books/1421711682m/645023.jpg
1928,1928,9871,1932,4,8492319,11305,552,fantasy,12784133,43,451233166,9780000000000.0,J.R. Ward,2011.0,"Lover Avenged, part two","Lover Unleashed (Black Dagger Brotherhood, #9)",en-US,4.28,66871,73613,3776,489,2211,10859,22524,37530,https://images.gr-assets.com/books/1289343390m/8492319.jpg
1935,1935,2727,1939,4,826585,11305,39,fantasy,421426,16,60266864,9780000000000.0,"Laura Joffe Numeroff, Felicia Bond",1998.0,If You Give a Pig a Pancake ,If You Give a Pig a Pancake ,en-US,4.23,51385,51753,829,505,1853,9163,13809,26423,https://images.gr-assets.com/books/1384260096m/826585.jpg
1940,1940,590,1944,5,51428,11305,2424,fantasy,1696926,45,385733410,9780000000000.0,Libba Bray,2005.0,Rebel Angels,"Rebel Angels (Gemma Doyle, #2)",eng,3.98,81420,83916,3101,2320,4306,17352,28982,30956,https://images.gr-assets.com/books/1333820283m/51428.jpg
1941,1941,4902,1945,4,344262,11305,1733,fantasy,13411866,49,038533916X,9780000000000.0,Karen Marie Moning,2007.0,Bloodfever,"Bloodfever (Fever, #2)",eng,4.3,69032,78241,4322,408,1705,10116,27406,38606,https://images.gr-assets.com/books/1302566396m/344262.jpg
1944,1944,13029,1948,4,24120519,11305,1765,fantasy,43712653,71,159474758X,9780000000000.0,Ransom Riggs,2015.0,Library of Souls ,"Library of Souls (Miss Peregrine's Peculiar Children, #3)",eng,4.15,58435,69660,7936,507,2285,11892,26480,28496,https://images.gr-assets.com/books/1472783347m/24120519.jpg
1946,1946,2890,1950,5,102458,11305,303,fantasy,98784,39,1593070942,9780000000000.0,"Mike Mignola, John Byrne",1994.0,Hellboy: Seed of Destruction,"Hellboy, Vol. 1: Seed of Destruction (Hellboy, #1)",eng,4.11,48485,49057,618,1015,1893,8616,16450,21083,https://images.gr-assets.com/books/1486039246m/102458.jpg
1947,1947,7163,1951,5,13643567,11305,306,fantasy,18107180,28,,,Michelle Hodkin,2012.0,The Evolution of Mara Dyer,"The Evolution of Mara Dyer (Mara Dyer, #2)",eng,4.33,45919,70318,7708,819,2055,8249,20898,38297,https://images.gr-assets.com/books/1336663149m/13643567.jpg
1948,1948,8762,1952,4,15724396,11305,2477,fantasy,21400019,58,1423160916,9780000000000.0,Rick Riordan,2015.0,The Sword of Summer,"The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)",eng,4.26,78157,86588,8632,1560,2450,11297,27788,43493,https://images.gr-assets.com/books/1434701340m/15724396.jpg
1954,1954,8457,1958,2,7933617,11305,631,fantasy,11290776,61,1905654871,9780000000000.0,"P.C. Cast, Kristin Cast",2011.0,Destined,"Destined (House of Night, #9)",eng,4.04,56737,63949,2535,1595,3865,12696,18186,27607,https://images.gr-assets.com/books/1406962311m/7933617.jpg
1958,1958,4748,1962,4,6587387,11305,1401,fantasy,6527865,20,044101819X,9780000000000.0,Patricia Briggs,2010.0,Silver Borne,"Silver Borne (Mercy Thompson, #5)",en-US,4.38,71830,77852,2558,181,837,8425,28015,40394,https://images.gr-assets.com/books/1258762890m/6587387.jpg
1960,1960,320,1964,4,68488,11305,3790,fantasy,2406151,62,6486010,9780000000000.0,Robin Hobb,2001.0,Fool's Errand,"Fool's Errand (Tawny Man, #1)",eng,4.29,50758,56491,1297,381,1096,7146,21191,26677,https://images.gr-assets.com/books/1360508839m/68488.jpg
1961,1961,36180,1965,5,20821111,11305,2465,fantasy,25217978,39,399167838,9780000000000.0,Marie Lu,2014.0,The Young Elites,"The Young Elites (The Young Elites, #1)",eng,3.93,60930,72215,10093,1719,4372,15294,26691,24139,https://images.gr-assets.com/books/1407318399m/20821111.jpg
1964,1964,1353,1968,2,34262,11305,798,fantasy,1625130,47,078684907X,9780000000000.0,"Dave Barry, Ridley Pearson, Greg Call",2004.0,Peter and the Starcatchers,"Peter and the Starcatchers (Peter and the Starcatchers, #1)",eng,4.01,57575,60040,4375,1123,2878,12131,21772,22136,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1967,1967,5220,1971,3,2753843,11305,552,fantasy,2779542,31,1423102282,9780000000000.0,Melissa de la Cruz,2008.0,Revelations,"Revelations (Blue Bloods, #3)",en-US,3.89,66170,68531,1565,1418,4674,17551,20935,23953,https://images.gr-assets.com/books/1322343073m/2753843.jpg
1973,1973,207,1977,4,65112,11305,423,fantasy,838691,51,64410161,9780000000000.0,"Lemony Snicket, Brett Helquist",2006.0,The End,"The End (A Series of Unfortunate Events, #13)",en-US,3.99,67018,69582,3066,1628,4360,14247,22189,27158,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1975,1975,20230,1979,4,15985348,11305,1105,fantasy,17328606,43,193700788X,9780000000000.0,Charlaine Harris,2013.0,Dead Ever After,"Dead Ever After (Sookie Stackhouse, #13)",eng,3.39,49926,66941,9201,5280,9510,19931,18129,14091,https://images.gr-assets.com/books/1352158186m/15985348.jpg
1980,1980,793,1984,3,58922,11305,22,fantasy,2039654,56,60775823,9780000000000.0,"Margaret Wise Brown, Clement Hurd",1942.0,The Runaway Bunny,The Runaway Bunny,en-US,4.14,52974,54257,756,1207,2654,9854,14278,26264,https://images.gr-assets.com/books/1468816103m/58922.jpg
1985,1985,370,1989,4,761732,11305,1300,fantasy,1964457,53,812551494,9780000000000.0,Terry Goodkind,1999.0,Soul of the Fire,"Soul of the Fire (Sword of Truth, #5)",eng,3.87,48632,51496,704,1280,3757,12489,17047,16923,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1991,1991,8365,1995,5,768889,11305,2567,fantasy,17243368,60,6479901,9780000000000.0,George R.R. Martin,2000.0,A Storm of Swords: Part 1 Steel and Snow,"A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3: Part 1 of 2)",eng,4.49,42072,52461,1627,147,435,4141,16561,31177,https://images.gr-assets.com/books/1353235205m/768889.jpg
1992,1992,63,1996,3,180617,11370,14,fantasy,2685281,1032,140382623,9780000000000.0,"Carlo Collodi, John Boyne, Monteiro Lobato, Unknown",1883.0,Le avventure di Pinocchio,Pinocchio,eng,3.86,48961,55985,1405,1235,4063,14916,17113,18658,https://images.gr-assets.com/books/1327938097m/180617.jpg
1993,1993,7713,1997,1,9565548,11305,3599,fantasy,14452295,33,054762834X,9780000000000.0,Robin LaFevers,2012.0,Grave Mercy,"Grave Mercy (His Fair Assassin, #1)",eng,3.92,70476,74683,7661,2257,4487,15591,27223,25125,https://images.gr-assets.com/books/1320269319m/9565548.jpg
1995,1995,78,1999,3,249,18326,50,literary-fiction,543143,205,802131786,9780802131780.0,Henry Miller,1934.0,Tropic of Cancer,Tropic of Cancer,eng,3.71,45518,49701,2526,2313,4591,12278,16494,14025,https://images.gr-assets.com/books/1408753140m/249.jpg
1997,1997,13839,2001,5,7952502,11305,162,fantasy,11580916,24,61997811,9780000000000.0,Brian Sibley,2010.0,Harry Potter: Film Wizardry,Harry Potter: Film Wizardry,eng,4.48,45081,46063,526,1058,984,4017,8553,31451,https://images.gr-assets.com/books/1464452934m/7952502.jpg
2002,2002,6297,2006,5,2890090,11305,3583,fantasy,2916344,33,553804693,9780000000000.0,Scott Lynch,2013.0,The Republic of Thieves,"The Republic of Thieves (Gentleman Bastard, #3)",eng,4.23,45320,53545,3565,211,1250,7538,21533,23013,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2003,2003,563,2007,5,113304,11305,1690,fantasy,3313414,92,1903434777,9780000000000.0,Cornelia Funke,2000.0,Herr der Diebe,The Thief Lord,eng,3.95,60780,68465,3391,751,3450,16442,25758,22064,https://images.gr-assets.com/books/1327960342m/113304.jpg
2004,2004,8183,2008,5,12983100,11305,1681,fantasy,18142457,36,1444778536,9780000000000.0,Susan Ee,2013.0,World After,"World After (Penryn & the End of Days, #2)",eng,4.22,33994,69103,7048,782,2065,10272,24341,31643,https://images.gr-assets.com/books/1494247697m/12983100.jpg
2009,2009,55,2013,4,5015,18326,85,literary-fiction,2307189,83,1400076196,9780000000000.0,Ian McEwan,2005.0,Saturday,Saturday,en-US,3.61,45567,49409,3460,1779,4652,14205,18983,9790,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2013,2013,7681,2017,5,4588949,11305,1570,fantasy,4638383,60,385735294,9780000000000.0,Michael Scott,2009.0,The Sorceress,"The Sorceress (The Secrets of the Immortal Nicholas Flamel, #3)",eng,4.11,58278,61599,1929,925,2256,11397,21804,25217,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2017,2017,4114,2021,5,690926,11305,124,fantasy,3187048,5,316003727,9780000000000.0,Stephenie Meyer,2007.0,"The Twilight Collection (Twilight, #1-3)","The Twilight Collection (Twilight, #1-3)",eng,3.78,42361,42383,1127,4560,3613,6924,8607,18679,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2023,2023,53,2027,3,374233,18326,147,literary-fiction,1116802,131,,9780000000000.0,"Italo Calvino, William Weaver",1979.0,Se una notte d'inverno un viaggiatore,If on a Winter's Night a Traveler,eng,4.08,42037,53610,4093,1242,2841,8900,18203,22424,https://images.gr-assets.com/books/1355316130m/374233.jpg
2024,2024,324,2028,4,13521,11305,199,fantasy,845295,36,60747226,9780000000000.0,"Gregory Maguire, Douglas Smith",2004.0,Son of a Witch,"Son of a Witch (The Wicked Years, #2)",eng,3.45,48982,53081,3339,1945,6888,18424,16720,9104,https://images.gr-assets.com/books/1370992595m/13521.jpg
2033,2033,15869,2037,5,28214365,18326,164,literary-fiction,48242398,31,62491792,9780000000000.0,Ann Patchett,2016.0,Commonwealth,Commonwealth,eng,3.84,56656,68598,7843,977,3582,16829,31254,15956,https://images.gr-assets.com/books/1483278132m/28214365.jpg
2034,2034,5034,2038,3,6267237,11305,466,fantasy,6450517,33,1423102266,9780000000000.0,Melissa de la Cruz,2009.0,The Van Alen Legacy ,"The Van Alen Legacy (Blue Bloods, #4)",en-US,3.95,58724,60659,1477,1319,3966,14229,18144,23001,https://images.gr-assets.com/books/1343251719m/6267237.jpg
2035,2035,897,2039,3,133526,1691,22,action,1416904,33,670175919,9780000000000.0,Robert McCloskey,1948.0,Blueberries for Sal,Blueberries for Sal,eng,4.18,58571,59275,991,936,2457,10539,16179,29164,https://images.gr-assets.com/books/1363586056m/133526.jpg
2039,2039,124,2043,3,400354,11305,4012,fantasy,819071,81,61092193,9780000000000.0,Terry Pratchett,1993.0,Men at Arms,"Men at Arms (Discworld, #15; City Watch #2)",eng,4.36,54413,62242,1230,127,500,7268,23554,30793,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2052,2052,301,2056,4,187065,11305,3417,fantasy,987752,60,1841492612,9780000000000.0,Robert Jordan,2004.0,New Spring,"New Spring (Wheel of Time, #0)",eng,4.01,52823,57444,1177,974,2417,12404,20692,20957,https://images.gr-assets.com/books/1328959234m/187065.jpg
2054,2054,18207,2058,4,23604559,11305,220,fantasy,25003015,71,1501115065,9780000000000.0,"Fredrik Backman, Henning Koch",2013.0,Min mormor hälsar och säger förlåt,My Grandmother Asked Me to Tell You She's Sorry,eng,4.02,49291,64396,9989,1361,3431,11866,23320,24418,https://images.gr-assets.com/books/1461904020m/23604559.jpg
2060,2060,619,2064,4,37186,11305,685,fantasy,822151,59,763625892,9780000000000.0,"Kate DiCamillo, Bagram Ibatoulline",2000.0,The Miraculous Journey of Edward Tulane,The Miraculous Journey of Edward Tulane,eng,4.34,53245,57557,7221,581,1442,7197,17006,31331,https://images.gr-assets.com/books/1361121815m/37186.jpg
2075,2075,11,2079,4,11650,18326,88,literary-fiction,598119,100,99771810,9780000000000.0,Philip Roth,1997.0,American Pastoral,"American Pastoral (The American Trilogy, #1)",eng,3.91,38017,44766,3224,1278,3118,8920,16458,14992,https://images.gr-assets.com/books/1203002984m/11650.jpg
2077,2077,27343,2081,3,19486421,11305,1932,fantasy,23811929,20,451464397,9780000000000.0,Jim Butcher,2014.0,Skin Game,"Skin Game (The Dresden Files, #15)",eng,4.55,41512,52034,3945,91,290,3035,15853,32765,https://images.gr-assets.com/books/1387236318m/19486421.jpg
2082,2082,287,2086,5,34532,11305,4187,fantasy,583655,65,552154288,9780000000000.0,Terry Pratchett,1996.0,Hogfather,"Hogfather (Discworld, #20; Death, #4)",eng,4.22,50364,58833,1601,195,1348,9753,21841,25696,https://images.gr-assets.com/books/1416342611m/34532.jpg
2085,2085,143,2089,2,11768,18326,55,literary-fiction,1786995,83,552992097,9780000000000.0,John Irving,1981.0,The Hotel New Hampshire,The Hotel New Hampshire,eng,3.89,46220,50470,1393,531,2607,12869,20468,13995,https://images.gr-assets.com/books/1318013543m/11768.jpg
2086,2086,113,2090,3,15309,11305,102,fantasy,2428162,52,425204669,9780000000000.0,Laurell K. Hamilton,1994.0,The Laughing Corpse,"The Laughing Corpse (Anita Blake, Vampire Hunter, #2)",en-US,4.11,62189,69306,1737,518,2430,13679,24881,27798,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2091,2091,1180,2095,3,105549,11305,42,fantasy,2736871,18,7158505,9780000000000.0,Dr. Seuss,1961.0,The Sneetches and Other Stories,The Sneetches and Other Stories,en-US,4.31,52954,55199,809,634,1516,8024,14925,30100,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2096,2096,24193,2100,5,19030845,11305,4,fantasy,27054644,5,,,Frank Miller,1986.0,The Dark Knight Returns,Batman: The Dark Knight Returns #1,eng,4.21,32228,32251,77,1258,1413,4088,8156,17336,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2097,2097,750,2101,5,99298,11305,256,fantasy,5994366,17,439249546,9780000000000.0,"J.K. Rowling, Mary GrandPré",1999.0,Harry Potter Boxed Set Books 1-4,"The Harry Potter Collection 1-4 (Harry Potter, #1-4)",eng,4.66,43929,44842,265,307,424,2346,8186,33579,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2101,2101,5564,2105,2,38619,11305,2511,fantasy,38381,49,441014895,9780000000000.0,Ilona Andrews,2007.0,Magic Bites,"Magic Bites (Kate Daniels, #1)",eng,4.07,69410,75243,5139,1699,3319,13687,25942,30596,https://images.gr-assets.com/books/1331612872m/38619.jpg
2105,2105,287,2109,5,34499,11305,4388,fantasy,62360,93,61020672,9780000000000.0,Terry Pratchett,1988.0,Sourcery,"Sourcery (Discworld, #5; Rincewind #3)",en-US,3.87,50746,59718,1400,274,2694,17272,23798,15680,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2112,2112,23010,2116,5,22055262,11305,7505,fantasy,40098252,36,765376458,9780000000000.0,"V.E. Schwab, Victoria Schwab",2015.0,A Darker Shade of Magic,"A Darker Shade of Magic (Shades of Magic, #1)",eng,4.07,61419,73529,11789,928,2643,12742,31219,25997,https://images.gr-assets.com/books/1400322851m/22055262.jpg
2114,2114,15166,2118,3,15704459,11305,1624,fantasy,21979689,51,385743580,9780000000000.0,Brandon Sanderson,2015.0,Firefight,"Firefight (The Reckoners, #2)",eng,4.29,41924,50765,4426,95,622,6180,21247,22621,https://images.gr-assets.com/books/1413220816m/15704459.jpg
2115,2115,4146,2119,3,28249,11305,146,fantasy,2122284,77,1841493139,9780000000000.0,Trudi Canavan,2001.0,The Magicians' Guild,"The Magicians' Guild (Black Magician Trilogy, #1)",eng,3.96,48537,56039,2029,971,2975,12241,21113,18739,https://images.gr-assets.com/books/1327356788m/28249.jpg
2116,2116,105,2120,3,6693332,11305,1360,fantasy,6888828,61,385905165,9780000000000.0,Michael Scott,2010.0,The Necromancer: The Secrets of The Immortal Nicholas Flamel,"The Necromancer  (The Secrets of the Immortal Nicholas Flamel, #4)",eng,4.12,46878,50653,1665,583,1749,9419,17965,20937,https://images.gr-assets.com/books/1320460606m/6693332.jpg
2119,2119,137,2123,2,74532,11305,410,fantasy,1784447,140,224064908,9780000000000.0,"Roald Dahl, Quentin Blake",1981.0,George's Marvellous Medicine,George's Marvellous Medicine,eng,4.02,49863,57553,1755,603,2483,13339,19706,21422,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2120,2120,345,2124,5,41193,18326,110,literary-fiction,2234336,51,1400033837,9780000000000.0,Jane Smiley,1991.0,A Thousand Acres,A Thousand Acres,eng,3.79,47389,49509,2253,1265,3570,12630,18957,13087,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2121,2121,535,2125,5,24780,11305,3816,fantasy,1149593,83,805080481,9780000000000.0,Lloyd Alexander,1964.0,The Book of Three,"The Book of Three (The Chronicles of Prydain, #1)",en-US,4.0,56593,59286,2416,1074,2364,12851,22277,20720,https://images.gr-assets.com/books/1405184012m/24780.jpg
2122,2122,1792,2126,3,2355575,11305,1401,fantasy,2362332,26,441016154,9780000000000.0,Patricia Briggs,2008.0,Cry Wolf,"Cry Wolf (Alpha & Omega, #1)",en-US,4.11,66901,71087,2947,975,2936,13049,24190,29937,https://images.gr-assets.com/books/1310494063m/2355575.jpg
2124,2124,258,2128,4,77156,18326,82,literary-fiction,1402373,48,375705856,9780000000000.0,Kent Haruf,1999.0,Plainsong,"Plainsong (Plainsong, #1)",en-US,4.0,45331,47942,3713,594,2161,10029,19193,15965,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2126,2126,9497,2130,4,11966216,11305,995,fantasy,13476717,59,1250006325,9780000000000.0,Amanda Hocking,2010.0,Torn,"Torn (Trylle, #2)",en-US,4.04,29554,59016,2951,713,2811,12195,21018,22279,https://images.gr-assets.com/books/1397954544m/11966216.jpg
2133,2133,39837,2137,4,21965107,18326,123,literary-fiction,40842571,65,385539703,9780000000000.0,Ian McEwan,2014.0,The Children Act,The Children Act,eng,3.68,33100,43775,5131,952,3361,12715,18533,8214,https://images.gr-assets.com/books/1405290619m/21965107.jpg
2138,2138,24,2142,5,1375,11305,91,fantasy,1474309,255,147712556,9780000000000.0,"Homer, Robert Fagles, Bernard Knox",-762.0,Ἰλιάς ; Ὀδύσσεια,The Iliad/The Odyssey,eng,4.03,47825,51098,537,916,2608,10439,17404,19731,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2139,2139,516,2143,4,16992,11305,60,fantasy,89985,32,1563893304,9780000000000.0,"Mark Waid, Alex Ross, Elliot S. Maggin",1996.0,Kingdom Come,Kingdom Come,eng,4.24,43036,45308,1020,926,1529,6278,13434,23141,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2142,2142,10888,2146,4,11607446,11305,295,fantasy,16550024,58,031620157X,9780000000000.0,"Chris Colfer, Brandon Dorman",2012.0,"The Wishing Spell (The Land of Stories, #1)","The Wishing Spell (The Land of Stories, #1)",eng,4.21,51752,55183,4965,1615,2394,7814,14231,29129,https://images.gr-assets.com/books/1326920505m/11607446.jpg
