,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
3155,Nathan Lowell,4.14,2334538,Quarter Share,Science Fiction,Space,6073,527,250,by,4248
3156,Elizabeth Moon,3.86,284873,Hunting Party,Science Fiction,Space,5120,170,364,by,4489
3160,Ann Aguirre,3.73,1828067,Grimspace,Science Fiction,Romance,12446,1434,312,February 26th 2008,5727
3161,Tanya Huff,3.98,772606,Valor's Choice,Science Fiction,Space,6689,377,416,2000,5711
3164,John Ringo,4.0,528362,A Hymn Before Battle,Science Fiction,War,11132,278,467,2000,6503
3165,Iain M. Banks,4.01,12009,The Algebraist,Science Fiction,Fiction,16282,692,434,October 2004,5795
3169,David Brin,3.67,96472,Sundiver,Science Fiction,Fiction,20950,588,340,1980,8160
3177,L. Ron Hubbard,3.51,769658,Battlefield Earth: A Saga of the Year 3000,Science Fiction,Fiction,15387,1156,1050,1982,2898
3182,Dan Simmons,4.23,77566,Hyperion,Science Fiction,Fiction,151926,6794,482,May 26th 1989,14555
3187,Jack Campbell,3.94,112292,Dauntless,Science Fiction,Space,23910,1396,304,January 1st 2006,17040
3291,Charles Todd,4.02,18090079,Hunting Shadows,Mystery,Historical,3406,471,352,2014,1246
3309,Carol K. Carr,3.95,18114092,India Black and the Gentleman Thief,Mystery,Historical,719,83,320,2014,1712
3316,Alan Bradley,4.16,41017660,The Dead in Their Vaulted Arches,Mystery,Fiction,23574,3346,310,2014,2215
3325,C.S. Harris,4.25,18114102,Why Kings Confess,Mystery,Historical,3979,391,340,March 1st 2014,2916
3419,Caitlin Kittredge,3.68,11387447,The Nightmare Garden,Science Fiction,Fantasy,1436,187,417,2012,2822
3453,Kristen Simmons,3.77,10677277,Article 5,Science Fiction,Young Adult,26360,2670,362,January 1st 2012,6311
3486,Lauren DeStefano,3.78,11112619,Fever,Science Fiction,Young Adult,42598,3291,341,2012,30982
3575,Teresa Garcia,4.83,17288156,The Smoky Mirror,Science Fiction,Fantasy,6,0,326,August 11th 2012,1735
3585,Lauren  Hunter,3.72,12831355,The Coffee Shop,Science Fiction,Romance,134,45,245,October 13th 2011,1956
3586,Bennett R. Coles,3.77,11882499,Virtues of War,Science Fiction,Fiction,245,47,400,2011,1963
3591,Daniel D. Longdon,4.27,13629983,Devastation,Science Fiction,See top shelves…,11,4,430,September 1st 2011,2088
3602,Elizabeth Lang,3.97,9804652,The Empire,Science Fiction,Romance,71,25,326,November 1st 2010,2238
3608,Benjamin R.  Smith,4.3,13421993,Atlas,Science Fiction,Mystery,115,11,378,2012,2646
3635,A.N. Willis,3.67,25534273,The Corridor,Science Fiction,Young Adult,315,97,208,2015,1467
3636,K.T. Hanna,4.19,25914930,Chameleon,Science Fiction,Young Adult,184,37,368,July 21st 2015,1497
3642,Fonda Lee,3.7,20320562,Zeroboxer,Science Fiction,Young Adult,1002,256,360,2015,1840
3649,Jennifer Latham,3.49,18713071,Scarlett Undercover,Mystery,Young Adult,1091,279,320,2015,2009
3672,Heather W. Petty,3.55,24885790,Lock & Mori,Mystery,Young Adult,2546,489,256,2015,3156
3680,Valynne E. Maetani,3.65,23009011,Ink and Ashes,Mystery,Young Adult,1202,277,386,2015,4202
3745,Pamela Fagan Hutchins,3.8,29600119,Saving Grace,Mystery,Fiction,7008,741,278,by,3233
3774,John Dunning,3.94,445593,Booked To Die,Mystery,Fiction,6220,573,394,1992,3726
3791,Douglas Adams,4.22,386162,The Hitchhiker's Guide to the Galaxy,Science Fiction,Fiction,1187415,24633,193,October 12th 1979,9073
3921,B.A. Shapiro,3.71,14568987,The Art Forger,Mystery,Fiction,70527,6015,360,2012,2454
3927,Gillian Flynn,3.95,18045891,Sharp Objects,Mystery,Fiction,489441,36532,254,by,3054
4010,Janet Evanovich,4.03,6853,One for the Money,Mystery,Fiction,442767,13808,320,August 26th 1994,10769
4024,Angie Martin,3.97,20986629,Conduit,Mystery,Thriller,466,134,354,2014,1852
4027,Lizzy Ford,3.96,18365852,Kiera's Moon,Science Fiction,Romance,1216,95,260,2011,1889
4104,Alexander McCall Smith,3.77,7061,The No. 1 Ladies' Detective Agency,Mystery,Fiction,208100,10264,235,1998,8051
4149,Annie Laurie Cechini,3.97,15985910,Liberty,Science Fiction,Young Adult,79,19,304,January 8th 2013,1854
4161,Hugh Howey,4.26,17855756,Dust,Science Fiction,Fiction,59800,3837,416,2013,2453
4180,Alex J. Cavanaugh,4.29,17670532,CassaStorm,Science Fiction,Fiction,108,37,268,September 16th 2013,6668
4203,Judd Trichter,3.55,22545439,Love in the Age of Mechanical Reproduction,Science Fiction,Fiction,507,124,320,2015,2254
4209,Kim Stanley Robinson,3.73,23197269,Aurora,Science Fiction,Fiction,15820,2228,466,2015,2855
4213,Wesley Chu,3.68,23168818,Time Salvager,Science Fiction,Science Fiction,3670,576,380,2015,3587
4216,Liu Cixin,4.41,23168817,The Dark Forest,Science Fiction,Fiction,35254,3238,512,May 2008,3758
4219,Paolo Bacigalupi,3.83,23209924,The Water Knife,Science Fiction,Fiction,17679,2640,371,2015,4493
4220,Elizabeth Bear,3.74,22238181,Karen Memory,Science Fiction,Fantasy,3722,783,352,2015,5007
4230,Todd Strasser,4.0,24727083,The Beast of Cretacea,Science Fiction,Young Adult,305,75,432,2015,8297
4267,Agatha Christie,4.25,16299,And Then There Were None,Mystery,Classics,603042,23607,264,November 6th 1939,4050
4281,Jennifer Szewczuk,4.21,18004713,Million Dollar Miracle,Mystery,Humor,39,9,112,2013,1400
4296,G.D. Falksen,3.64,12020927,Blood in the Skies,Science Fiction,Fantasy,222,36,266,July 1st 2011,2400
4313,Nicholas Denmon,3.85,11340660,For Nothing,Mystery,Mystery,802,171,272,May 13th 2011,6104
4361,Philip K. Dick,3.64,216363,The Man in the High Castle,Science Fiction,Fiction,136852,9596,259,October 1962,3568
4418,Liliana Hart,4.01,17153446,Dirty Little Secrets,Mystery,Romance,11633,906,307,July 1st 2011,2065
4427,Carolyn Keene,4.24,32974,Nancy Drew: #1-6 [Box Set],Mystery,Young Adult,2883,108,0,1930,5693
4499,John Christopher,3.88,941731,The Death of Grass,Science Fiction,Fiction,6366,542,222,1956,1724
4502,David R. Palmer,4.17,2300,Emergence,Science Fiction,Apocalyptic,1686,170,291,October 1st 1984,1990
4515,Chris Dietzel,3.9,18877920,A Different Alchemy,Science Fiction,Science Fiction,223,54,249,January 12th 2014,3652
4521,S.M. Stirling,3.93,116445,Dies the Fire,Science Fiction,Fantasy,14094,1386,573,August 3rd 2004,5236
4632,Chester Himes,3.9,565816,A Rage in Harlem,Mystery,Fiction,3933,294,160,1957,601
4679,Ellis Peters,3.99,321545,A Morbid Taste for Bones,Mystery,Historical,28192,1271,197,1977,2928
4684,Laurie R. King,4.07,91661,The Beekeeper's Apprentice,Mystery,Fiction,61343,5465,341,January 15th 1994,3484
4706,Lauren Henderson,3.95,6609703,Kiss in the Dark,Mystery,Young Adult,1196,77,248,January 1st 2010,4412
4726,Mindy Mejia,3.84,29276588,Everything You Want Me to Be,Mystery,Fiction,14991,2099,352,2017,2117
4727,J.D. Robb,4.4,31384635,Echoes in Death,Mystery,Romance,16797,1483,371,2017,2175
4735,Amy Engel,3.73,30689335,The Roanoke Girls,Mystery,Fiction,17763,3173,279,2017,2709
4746,Sylvain Neuvel,4.07,30134847,Waking Gods,Science Fiction,Fiction,23218,3098,336,2017,5023
4748,Paula Hawkins,3.55,33151805,Into the Water,Mystery,Fiction,184244,18260,386,2017,6097
4763,Michael Rubens,3.68,6323609,The Sheriff of Yrnameer,Science Fiction,Humor,1478,225,269,2009,1522
4830,Lauren Nicolle Taylor,4.18,18643872,The Wall,Science Fiction,Young Adult,1039,83,340,October 1st 2013,1077
4840,David Estes,3.82,13931214,The Moon Dwellers,Science Fiction,Young Adult,3861,701,369,June 16th 2012,1456
4841,Luca  Rossi,3.99,18224520,Galactic Energies,Science Fiction,Short Stories,463,126,236,December 21st 2012,1476
4856,Eric Ambler,3.93,46429,A Coffin for Dimitrios,Mystery,Fiction,6415,473,304,1939,705
4857,Louise Penny,4.42,17167084,How the Light Gets In,Mystery,Fiction,39599,4377,405,July 1st 2013,709
4860,Dorothy L. Sayers,4.24,93575,Gaudy Night,Mystery,Fiction,20394,1414,501,1935,822
4862,Karin Slaughter,4.1,21718,Blindsighted,Mystery,Thriller,56159,2496,418,2001,872
4863,Robert Galbraith,4.04,18214414,The Silkworm,Mystery,Fiction,179851,15426,455,June 19th 2014,921
4865,Tony Hillerman,4.01,425100,Dance Hall of the Dead,Mystery,Fiction,9600,456,255,1973,1018
4868,Ruth Ware,3.68,28187230,The Woman in Cabin 10,Mystery,Fiction,239749,22161,340,June 30th 2016,1120
4869,Jo Nesbø,3.54,1991039,The Bat,Mystery,Mystery,66000,5097,369,1997,1145
4870,Mary Roberts Rinehart,3.63,994823,The Circular Staircase,Mystery,Fiction,4677,428,208,1908,1315
4873,James Lee Burke,3.97,55022,The Neon Rain,Mystery,Fiction,18661,995,285,1987,1578
4875,Harlan Coben,4.11,43933,Tell No One,Mystery,Thriller,97629,4418,370,June 19th 2001,1867
4877,Michael Connelly,4.2,32506,The Poet,Mystery,Mystery,67545,2293,510,January 28th 1996,2143
4881,Rex Stout,4.0,77604,Fer-de-Lance,Mystery,Fiction,11247,670,285,October 1934,2704
4894,Dashiell Hammett,3.91,29999,The Maltese Falcon,Mystery,Fiction,75080,4129,213,1930,9768
4896,Patricia Cornwell,4.02,6534,Postmortem,Mystery,Mystery,190035,2523,342,January 9th 1990,10413
4900,Jeffery Deaver,4.19,2373,The Bone Collector,Mystery,Thriller,135785,2086,528,1997,12717
4901,Tana French,3.76,2459785,In the Woods,Mystery,Fiction,245291,18050,429,2007,12825
4938,James Faro,4.22,25146386,The Assiduous Quest of Tobias Hopkins: The Complete Novel,Mystery,Fiction,95,71,281,February 10th 2015,874
4945,Alicia Dean,4.24,33126301,Without Mercy,Suspense,See top shelves…,58,13,257,2014,900
4946,Stevie Turner,4.15,23207554,For the Sake of a Child,Suspense,Mystery,171,32,215,2015,925
4989,C.E. Kilgore,3.66,26469480,Ghost in the Machine,Science Fiction,Romance,316,46,392,2012,1874
4994,Jennifer Jaynes,3.8,23199714,Never Smile at Strangers,Mystery,Thriller,7268,661,328,2011,2087
5033,Massimo Marino,3.49,26039093,Daimones,Science Fiction,Fiction,609,180,330,May 1st 2012,2742
5038,Arthur Crandon,3.92,16243990,Deadly Election,Mystery,Thriller,125,40,278,2012,8444
5124,Kathleen  Barber,3.64,30753570,Are You Sleeping,Mystery,Fiction,7843,1121,326,2017,2899
5125,Melissa Landers,3.55,25026403,Starfall,Science Fiction,Young Adult,2044,405,368,2017,3117
5139,Ruth  Silver,3.7,24951744,Aberrant,Science Fiction,Young Adult,1194,227,240,April 16th 2013,1984
5176,Tobias S. Buckell,3.58,185117,Crystal Rain,Science Fiction,Science Fiction,1320,153,352,2006,858
5184,Lisa Lutz,3.7,26154406,The Passenger,Mystery,Fiction,23691,3396,304,2016,1627
5185,Robert Bryndza,3.95,28233082,The Girl in the Ice,Mystery,Thriller,51147,4087,417,2016,1631
5188,Lisa Gardner,4.13,25644437,Find Her,Mystery,Thriller,32628,2749,402,2016,1842
5193,Fiona Barton,3.49,25734248,The Widow,Mystery,Fiction,68038,7361,324,2016,2378
5205,Blake Crouch,4.1,27833670,Dark Matter,Science Fiction,Fiction,156963,21621,342,2016,7738
5208,Irene Helenowski,3.24,16073880,Order of the Dimensions,Science Fiction,Fantasy,74,62,318,2012,890
5210,Florian Armas,3.71,18279247,Io Deceneus: Journal of a Time Traveler,Science Fiction,Science Fiction,203,79,418,September 24th 2012,964
5211,Meljean Brook,3.86,7864587,The Iron Duke,Science Fiction,Romance,14624,1883,384,October 1st 2010,1050
5222,Daniel Suarez,4.17,6665847,Daemon,Science Fiction,Fiction,35008,2910,432,December 1st 2006,2847
5224,Ted Chiang,4.26,223380,Stories of Your Life and Others,Science Fiction,Short Stories,37117,5006,281,July 2002,3019
5243,Duncan Whitehead,3.39,16174821,The Gordonston Ladies Dog Walking Club,Mystery,Fiction,2709,355,196,2012,6368
5246,Sarah Shankman,3.55,1531610,I Still Miss My Man But My Aim Is Getting Better,Mystery,Fiction,144,13,288,1996,7138
5248,Harlan Ellison,4.02,415459,I Have No Mouth and I Must Scream,Science Fiction,Horror,12933,799,134,March 1958,8728
5259,Barbara Vine,3.98,83422,A Dark-Adapted Eye,Mystery,Fiction,6760,433,278,January 1st 1986,2249
5260,Carol Goodman,3.79,120274,The Lake of Dead Languages,Mystery,Fiction,9783,937,390,2002,2281
5261,Marisha Pessl,3.79,18770398,Night Film,Mystery,Fiction,64320,9263,592,July 16th 2013,2421
5262,Sarah Caudwell,4.01,234327,Thus Was Adonis Murdered,Mystery,Fiction,3024,260,314,March 19th 1981,2566
5264,Minette Walters,3.86,45122,The Ice House,Mystery,Mystery,7451,257,240,1992,3061
5265,Tom Franklin,3.83,7948230,"Crooked Letter, Crooked Letter",Mystery,Fiction,35944,4573,274,October 5th 2009,3092
5266,Elizabeth Peters,4.02,40881649,Crocodile on the Sandbank,Mystery,Historical,53855,3707,337,1975,3104
5385,Joanna Russ,3.54,908311,The Female Man,Science Fiction,Fiction,5164,550,214,1975,1604
5386,Karen Traviss,3.86,124841,City of Pearl,Science Fiction,Fiction,1950,141,392,February 2004,1798
5387,Andrea K. Höst,3.99,10837174,Stray,Science Fiction,Young Adult,3319,410,273,March 1st 2011,1683
5388,Nicola Griffith,3.86,180270,Ammonite,Science Fiction,Fiction,3578,348,414,1992,2019
5390,Nancy Kress,3.94,68333,Beggars in Spain,Science Fiction,Fiction,6639,567,400,February 1993,2127
5391,Connie Willis,3.93,24985,Bellwether,Science Fiction,Fiction,9814,1187,248,1996,2229
5392,Cary Caffrey,3.78,13120464,The Girls From Alcyone,Science Fiction,Romance,1749,138,316,November 20th 2011,2190
5393,Alan Dean Foster,4.09,35125,Alien,Science Fiction,Horror,15836,337,270,1979,2727
5394,Vonda N. McIntyre,3.86,263021,Dreamsnake,Science Fiction,Fantasy,8217,391,312,1978,3174
5396,Joan D. Vinge,3.95,139986,The Snow Queen,Science Fiction,Fantasy,10961,407,448,1980,4989
5404,Miyuki Miyabe,3.68,123555,All She Was Worth,Mystery,Cultural,2641,348,296,July 1st 1992,1555
5405,Hiroshi Sakurazaka,4.06,6255949,All You Need Is Kill,Science Fiction,Fiction,14932,1594,200,2004,1656
5427,Keigo Higashino,4.09,8686068,The Devotion of Suspect X,Mystery,Fiction,22131,3230,298,January 1st 2005,5608
5454,Gini Koch,4.38,21912247,Universal Alien,Science Fiction,Romance,690,64,525,2014,1307
5484,Bec McMaster,4.06,17901769,Forged by Desire,Science Fiction,Romance,2366,238,436,2014,5143
5487,John Brunner,3.96,41069,Stand on Zanzibar,Science Fiction,Fiction,12889,496,672,September 1968,1336
5490,Elizabeth Hand,3.66,1439856,Twelve Monkeys,Science Fiction,Fiction,454,17,224,December 1995,1542
5495,Holy Ghost Writer,4.08,17162705,The Boy Who Played With Dark Matter,Science Fiction,Science Fiction,268,65,176,2012,4154
5498,Nadine Brandes,4.68,24466484,A Time to Speak,Science Fiction,Young Adult,360,132,458,2015,1193
5500,Jacob Gowans,4.17,12937050,Psion Gamma,Science Fiction,Young Adult,2012,67,482,October 8th 2011,1784
5501,Christina L. Rozelle,4.27,26802017,The Treemakers,Science Fiction,Fantasy,486,188,288,2014,2004
5502,Aria Michaels,4.23,23870576,Killshot,Science Fiction,Young Adult,265,107,486,October 2014,1909
5504,Logan Keys,4.2,39094920,Gods of Anthem,Science Fiction,Horror,285,144,323,April 18th 2015,3204
5508,Victoria Thompson,4.21,15808342,Murder in Chelsea,Mystery,Historical,2982,338,296,2013,1327
5512,Susan Elia MacNeal,3.98,15784968,His Majesty's Hope,Mystery,Historical,8247,783,334,January 1st 2013,1769
5515,Tracy Grant,3.93,15714478,The Paris Affair,Mystery,Historical,426,40,448,2013,1952
5544,Susanna Calkins,3.56,15793158,A Murder at Rosamund's Gate,Mystery,Historical,1696,293,352,April 16th 2013,6722
5550,Sharon J. Bolton,4.06,13120860,Dead Scared,Mystery,Thriller,8954,918,384,2012,847
5552,Sophie Hannah,3.59,13034606,Kind of Cruel,Mystery,Fiction,4188,524,448,2012,953
5554,Ruth Dugdall,4.07,23332827,Humber Boy B,Mystery,Thriller,814,153,352,2015,972
5559,Emily Barr,3.76,17667688,The Sleeper,Mystery,Thriller,2510,262,407,2013,1191
5561,Chevy Stevens,3.71,16044953,Always Watching,Mystery,Thriller,9924,1223,342,January 1st 2013,1345
5564,Faith Mortimer,3.86,12648274,Children of the Plantation,Mystery,Thriller,103,18,216,January 11th 2011,1931
5566,Kimberly McCreight,3.84,22693182,Where They Found Her,Mystery,Fiction,28364,2842,326,2015,2422
5568,Laura McNeill,3.73,27191173,Sister Dear,Mystery,Fiction,958,255,400,2016,2666
5569,Alex Marwood,3.48,11940384,The Wicked Girls,Mystery,Fiction,13625,1435,378,June 13th 2008,2725
5570,Laura McHugh,3.74,18209468,The Weight of Blood,Mystery,Fiction,18957,2291,302,2014,2981
5575,Clare Mackintosh,4.07,23125266,I Let You Go,Mystery,Fiction,81328,9974,371,November 6th 2014,5920
5587,Lazlo Ferran,4.36,17664602,Too  Bright The Sun,Science Fiction,See top shelves…,22,3,184,2011,1396
5588,Ashlyn Forge,3.79,22711859,Caterpillar,Science Fiction,Romance,135,72,44,2014,1400
5656,Sally Ember,3.83,18772075,This Changes Everything,Science Fiction,Speculative Fiction,114,25,323,2013,1289
5661,Patricia A. Knight,3.65,18046079,Hers to Command,Science Fiction,Erotica,982,163,342,June 2nd 2013,1954
5776,Bette Lee Crosby,4.07,35389476,Spare Change,Mystery,Fiction,2620,558,272,September 1st 2011,2064
5824,Sharyn McCrumb,4.08,178142,She Walks These Hills,Mystery,Fiction,3745,234,448,1994,566
5833,Ekaterina Sedia,3.65,2412562,The Alchemy of Stone,Science Fiction,Fantasy,2197,328,301,July 4th 2008,620
5999,A.A. Aguirre,3.88,18104927,Silver Mirrors,Science Fiction,Fantasy,826,108,325,2014,1659
6008,Delilah S. Dawson,3.86,16120370,Wicked After Midnight,Science Fiction,Romance,379,79,429,2014,2450
6020,Nancy Pickard,3.8,6606456,The Scent of Rain and Lightning,Mystery,Fiction,16783,2184,320,2010,2016
6105,Matthew Kadish,4.03,19505978,Earthman Jack vs. the Ghost Planet,Science Fiction,Young Adult,550,107,564,2013,1580
6118,Polly Holyoke,4.22,10739664,The Neptune Project,Science Fiction,Science Fiction,2406,395,340,2013,1923
6122,Kara Taylor,3.97,13411546,Prep School Confidential,Mystery,Young Adult,3409,518,310,2013,2105
6154,Susan M. Boyer,4.26,24514259,Lowcountry Boneyard,Mystery,Mystery,1809,228,286,2015,1551
6157,Julie Mulhern,3.99,23250053,The Deep End,Mystery,Fiction,1576,320,255,2015,11914
6179,Lori Rader-Day,3.47,24804444,Little Pretty Things,Mystery,Fiction,2018,292,303,2015,874
6308,Larry Niven,3.96,61179,Ringworld,Science Fiction,Fiction,92522,2992,288,October 1970,2634
6328,David Estes,4.09,15747708,The Star Dwellers,Science Fiction,Young Adult,2020,219,368,September 24th 2012,742
6495,Heather Anastasiu,4.1,16045008,Shutdown,Science Fiction,Young Adult,1681,174,320,2013,1698
6692,Elizabeth  Richards,4.12,16148491,Phoenix,Science Fiction,Young Adult,3908,406,273,January 1st 2013,4098
6822,Adam Rex,4.1,1194366,The True Meaning of Smekday,Science Fiction,Young Adult,8290,1649,423,October 2nd 2007,829
6839,Carol K. Carr,3.48,8665427,India Black,Mystery,Historical,2755,450,296,November 23rd 2010,5513
6935,George Mann,3.81,16001052,The Revenant Express,Science Fiction,Mystery,21,1,256,12th,465
6936,Elizabeth Bear,4.2,26159745,Ancestral Night,Science Fiction,Space,15,7,512,2019,458
6972,Lindsay Cummings,3.98,22836576,The Death Code,Science Fiction,Young Adult,1576,280,496,2015,1631
7000,J.K. Accinni,4.17,15992880,Echo,Science Fiction,Fantasy,376,109,219,2012,1051
7155,Connie Willis,4.03,24983,Doomsday Book,Science Fiction,Science Fiction,41909,4421,578,June 5th 1992,6323
7168,Lisa  Regan,4.3,15753838,Finding Claire Fletcher,Mystery,Thriller,6136,462,430,August 6th 2012,1376
7204,Isaac Asimov,4.15,29579,Foundation,Science Fiction,Fiction,348254,7681,244,1951,8691
7206,Maggie Thom,4.21,36553295,Captured Lies,Mystery,Romance,380,77,273,October 15th 2012,1897
7207,Chris G. Wright,4.0,33290344,The Alliance,Science Fiction,Fiction,46,25,429,,900
7214,G.S. Jennsen,4.2,25397993,Vertigo,Science Fiction,Romance,959,74,441,2014,923
7224,Robert A. Heinlein,4.17,16690,The Moon is a Harsh Mistress,Science Fiction,Fiction,95835,3237,288,April 1966,9509
7277,Chevy Stevens,3.97,7159515,Still Missing,Mystery,Fiction,56921,6551,352,2010,7685
7321,James Chalk,3.63,18754855,The Meat Market,Science Fiction,Science Fiction,417,102,123,2013,2944
7422,Lisa Scottoline,3.73,21853628,Every Fifteen Minutes,Mystery,Fiction,24263,2889,435,2015,1835
7481,Sunny Moraine,3.86,16061679,Line and Orbit,Science Fiction,Romance,773,128,325,2013,4053
7502,Barbara Michaels,3.9,140412,House of Many Shadows,Mystery,Gothic,1815,86,352,1974,830
7521,David Weber,4.13,35921,On Basilisk Station,Science Fiction,Space,37260,1740,458,April 1992,2216
7525,Octavia E. Butler,4.11,60929,Dawn,Science Fiction,Fiction,21318,2080,248,May 1987,2306
7550,Meljean Brook,3.97,13409405,Riveted,Science Fiction,Romance,3978,500,413,2012,3333
7585,Lois McMaster Bujold,4.37,61900,Cordelia's Honor,Science Fiction,Fiction,11526,553,596,1996,5632
7641,Jenna Moreci,3.8,25523025,Eve: The Awakening,Science Fiction,Fantasy,1220,338,547,,2599
7651,P.D. James,3.99,3828,Death of an Expert Witness,Mystery,Fiction,9025,324,306,1977,1214
7668,Agatha Christie,4.23,16328,The Murder of Roger Ackroyd,Mystery,Fiction,109660,7241,288,June 1926,2317
7696,Michael Crichton,3.89,7670,The Andromeda Strain,Science Fiction,Fiction,196928,3045,327,September 1st 1969,4470
7767,Jay Kristoff,4.1,30075662,Aurora Rising,Science Fiction,Young Adult,87,110,480,7th,1124
7770,Poul Anderson,3.75,1228628,Brain Wave,Science Fiction,Fiction,2111,147,164,June 1954,1214
7775,Jen Estes,3.69,12823636,Big Leagues,Mystery,Mystery,62,13,278,November 17th 2011,547
7776,Aaron Overfield,4.15,15823041,Veil,Mystery,Science Fiction,55,25,621,August 10th 2012,596
7847,Anna Jarzab,3.89,17928233,Tether,Science Fiction,Young Adult,1164,106,320,2015,2041
7942,Stephen Schwegler,3.56,12275903,Screw the Universe,Science Fiction,See top shelves…,25,5,145,2011,669
7954,Gemma Halliday,3.86,10429033,Deadly Cool,Mystery,Young Adult,5552,759,303,2011,7475
7961,Robin Leemann Donovan,3.71,13090675,Is It Still Murder Even If She Was a Bitch?,Mystery,Mystery,35,16,284,November 1st 2011,826
7965,Anne M. Carpenter,4.05,12689143,Hidden Intent,Suspense,Short Stories,38,10,39,September 18th 2011,8240
7969,Helen Haught Fanick,3.61,13037370,Moon Signs,Mystery,Mystery,1477,157,165,2011,853
7972,Catherine  Stein,4.93,42071226,How to Seduce a Spy (Potions and Passions #1),Suspense,Romance,14,14,402,2018,312
7978,Lia Habel,3.83,10048874,"Dearly, Departed",Science Fiction,Horror,10010,1566,470,September 29th 2011,11794
7985,Alison DeLuca,4.08,17204899,The Devil's Kitchen,Science Fiction,Fantasy,63,21,208,2011,1093
8005,Simon Morden,3.85,9435474,Equations of Life,Science Fiction,Fiction,2153,255,346,by,1398
8016,John Wyndham,4.01,530965,The Day of the Triffids,Science Fiction,Fiction,76063,2849,228,1951,1129
8021,Brian W. Aldiss,3.55,669100,Greybeard,Science Fiction,Fiction,1366,110,237,1964,1146
8023,Frederik Pohl,3.59,591572,Jem,Science Fiction,Fiction,2561,76,364,1979,1153
8025,Angelo Tsanatelis,4.07,17233444,Final Colony Reloaded,Science Fiction,Romance,14,1,552,2013,1197
8030,Sheri S. Tepper,4.04,104348,Raising the Stones,Science Fiction,Fantasy,2266,84,512,1990,1301
8034,Jack McDevitt,3.77,352774,A Talent for War,Science Fiction,Fiction,5132,358,310,February 1989,1318
8038,Robert Silverberg,3.74,261625,The World Inside,Science Fiction,Science Fiction,2068,203,233,1971,1366
8052,Gordon R. Dickson,3.94,1133489,"Soldier, Ask Not",Science Fiction,Fiction,2355,55,224,October 1964,1433
8065,Jack Finney,3.97,40526,Time and Again,Science Fiction,Fiction,16648,2031,399,1970,1537
8066,Algis Budrys,3.58,939709,Rogue Moon,Science Fiction,Fiction,2239,184,188,January 1st 1960,1584
8068,Greg Bear,3.86,64732,The Forge of God,Science Fiction,Fiction,12357,454,474,1987,1633
8078,Zenna Henderson,4.35,491886,The People: No Different Flesh,Science Fiction,Fantasy,824,41,236,1967,1681
8079,Rob Ziegler,3.2,11601984,Seed,Science Fiction,Science Fiction,996,149,341,November 1st 2011,5888
8080,Harry Harrison,3.81,325661,West of Eden,Science Fiction,Fantasy,2811,141,483,1984,1712
8098,Peter F. Hamilton,4.14,45245,The Reality Dysfunction,Science Fiction,Space,28137,1005,1223,January 26th 1996,1837
8108,James P. Hogan,4.08,776489,Inherit the Stars,Science Fiction,Fiction,3515,259,216,,1895
8111,Walter Jon Williams,3.91,304761,Hardwired,Science Fiction,Science Fiction,4050,150,300,June 1986,1906
8119,John Varley,3.88,64931,The Ophiuchi Hotline,Science Fiction,Fiction,2755,126,180,1977,1951
8124,Paolo Bacigalupi,3.75,6597651,The Windup Girl,Science Fiction,Fiction,57094,5934,359,2009,2288
8137,John Brunner,3.96,41074,The Sheep Look Up,Science Fiction,Fiction,3909,346,388,August 1972,2445
8143,Robert J. Sawyer,3.78,264946,Hominids,Science Fiction,Fiction,10772,644,444,2002,2623
8147,Stanisław Lem,4.18,18194,The Cyberiad,Science Fiction,Fiction,8979,539,295,1965,2634
8151,Maureen F. McHugh,3.94,836964,China Mountain Zhang,Science Fiction,Fiction,3350,375,313,March 1992,2765
8152,Kate Wilhelm,3.87,968827,Where Late the Sweet Birds Sang,Science Fiction,Fiction,8022,577,251,1976,2682
8164,George Alec Effinger,3.92,132694,When Gravity Fails,Science Fiction,Science Fiction,5989,396,284,December 1986,3070
8166,Spider Robinson,4.17,218677,Callahan's Crosstime Saloon,Science Fiction,Fiction,9336,296,224,1977,3099
8170,Vernor Vinge,3.76,102439,Rainbows End,Science Fiction,Fiction,14624,867,381,2006,3301
8178,Christopher Priest,3.91,142181,The Inverted World,Science Fiction,Fiction,6011,558,310,May 1974,3701
8183,Theodore Sturgeon,3.98,541024,More Than Human,Science Fiction,Fiction,13451,653,186,October 1953,3860
8191,Scott Sigler,4.29,5306171,The Rookie,Science Fiction,Fiction,3104,228,1 page,by,9587
8318,Victoria Laurie,3.92,574955,"Abby Cooper, Psychic Eye",Mystery,Fantasy,12526,896,295,2004,2343
8386,Samantha Bohrman,3.52,25945266,Ruby's Misadventures with Reality,Mystery,Womens Fiction,89,47,343,July 5th 2015,993
8591,Lilian Jackson Braun,3.85,508903,The Cat Who Could Read Backwards,Mystery,Fiction,26511,1117,256,1966,18455
8593,Susan Wittig Albert,3.85,761668,Thyme of Death,Mystery,Mystery,7640,387,320,1992,6909
8594,Rhys Bowen,3.85,383512,Murphy's Law,Mystery,Historical,9315,904,226,October 2001,4407
8596,Jo Dereske,3.73,508572,Miss Zukas and the Library Murders,Mystery,Mystery,1312,125,218,1994,1920
8597,Sheela Chari,3.76,9504209,Vanished,Mystery,Childrens,411,95,336,2011,1462
8613,C.S. Harris,3.88,39149,What Angels Fear,Mystery,Historical,10494,1162,341,2005,1631
