,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
1436,1436,5593,1439,5,12401556,26837,681,scifi,17382941,87,812983602,9780000000000.0,Karen Thompson Walker,2012.0,The Age of Miracles,The Age of Miracles,eng,3.64,61296,71793,10726,1574,6625,22105,27557,13932,https://images.gr-assets.com/books/1342487370m/12401556.jpg
1440,1440,14714,1443,2,11827808,11305,243,fantasy,16782480,37,9380658797,97900000000.0,Amish Tripathi,2011.0,The Secret of the Nagas.,The Secret of the Nagas (Shiva Trilogy #2),eng,3.98,50158,55054,2109,586,2413,11661,23263,17131,https://images.gr-assets.com/books/1308930273m/11827808.jpg
1447,1447,1200,1450,3,927979,11305,1099,fantasy,2054834,31,451461894,9780000000000.0,Jim Butcher,2008.0,Small Favor,"Small Favor (The Dresden Files, #10)",en-US,4.43,70029,76253,1975,69,419,6473,28646,40646,https://images.gr-assets.com/books/1298085176m/927979.jpg
1448,1448,3350,1451,5,6465707,11305,71,fantasy,6656179,7,1607060760,9780000000000.0,Robert Kirkman,2009.0,The Walking Dead Compendium Volume 1,"The Walking Dead, Compendium 1",eng,4.43,57764,58612,2154,849,1260,5314,15352,35837,https://images.gr-assets.com/books/1449865699m/6465707.jpg
1449,1449,619,1452,4,85990,11305,2594,fantasy,3299770,50,1599900734,9780000000000.0,Shannon Hale,2005.0,Princess Academy,"Princess Academy (Princess Academy, #1)",eng,4.01,82470,87725,7803,1062,3781,18451,34060,30371,https://images.gr-assets.com/books/1349410861m/85990.jpg
1453,1453,2563,1456,4,2146957,11305,1474,fantasy,2156412,31,1590388984,9780000000000.0,Brandon Mull,2008.0,Grip of the Shadow Plague,"Grip of the Shadow Plague (Fablehaven, #3)",eng,4.26,65638,67659,2862,1353,1859,8785,21812,33850,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1458,1458,1725,1461,4,194373,20939,149,mystery,6328892,639,192123092,9780000000000.0,Arthur Conan Doyle,1894.0,The Memoirs of Sherlock Holmes,The Memoirs of Sherlock Holmes,eng,4.32,56918,65984,1399,398,1005,8433,23292,32856,https://images.gr-assets.com/books/1410716044m/194373.jpg
1460,1460,691,1463,5,44687,11305,4026,fantasy,938064,55,345300785,9780000000000.0,David Eddings,1984.0,Enchanters' End Game,"Enchanters' End Game (The Belgariad, #5)",en-US,4.17,69134,73032,658,677,2478,12604,25188,32085,https://images.gr-assets.com/books/1217735909m/44687.jpg
1464,1464,7349,1467,3,4912857,20939,742,mystery,3252824,178,385528701,9780000000000.0,"Carlos Ruiz Zafón, Lucia Graves",2008.0,El juego del ángel,"The Angel's Game (The Cemetery of Forgotten Books, #2)",eng,3.86,46225,74934,7130,1125,5123,18613,28668,21405,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1468,1468,10769,1471,4,7723542,11305,84,fantasy,10479953,77,765326264,9780000000000.0,W. Bruce Cameron,2010.0,A Dog's Purpose ,"A Dog's Purpose (A Dog's Purpose, #1)",en-US,4.35,65091,75517,10147,675,1742,8856,23625,40619,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1469,1469,40614,1472,3,20560137,11305,5462,fantasy,39113604,71,1595148035,9780000000000.0,Sabaa Tahir,2015.0,An Ember in the Ashes,"An Ember in the Ashes (An Ember in the Ashes, #1)",eng,4.32,45492,94982,14542,1316,2448,10085,31685,49448,https://images.gr-assets.com/books/1417957944m/20560137.jpg
1471,1471,30985,1474,5,15819028,11305,4390,fantasy,21547736,51,62110837,9780000000000.0,Helene Wecker,2013.0,The Golem and the Jinni,"The Golem and the Jinni (The Golem and the Jinni, #1)",eng,4.1,59650,70865,9907,1155,2588,11315,28881,26926,https://images.gr-assets.com/books/1349205573m/15819028.jpg
1473,1473,207,1476,3,297792,11305,429,fantasy,2146706,50,64410137,9780000000000.0,"Lemony Snicket, Brett Helquist",2003.0,The Slippery Slope,"The Slippery Slope (A Series of Unfortunate Events, #10)",en-US,4.0,81362,84253,1672,926,3956,19412,29849,30110,https://images.gr-assets.com/books/1343701012m/297792.jpg
1476,1476,613,1479,5,29396,11305,4853,fantasy,3098584,35,044101268X,9780000000000.0,Jim Butcher,2004.0,Furies of Calderon ,"Furies of Calderon (Codex Alera, #1)",eng,4.12,70269,74537,3132,1209,2914,12182,27550,30682,https://images.gr-assets.com/books/1329104514m/29396.jpg
1477,1477,113,1480,5,13831,11305,5727,fantasy,1936544,14,689878559,9780000000000.0,Tamora Pierce,1983.0,Alanna: The First Adventure,"Alanna: The First Adventure (Song of the Lioness, #1)",en-US,4.27,85699,91488,3810,1053,2308,13154,29563,45410,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1478,1478,5608,1481,2,6202342,11305,642,fantasy,6382826,72,224085611,9780000000000.0,Audrey Niffenegger,2009.0,Her Fearful Symmetry,Her Fearful Symmetry,en-GB,3.23,63737,79116,11713,4845,13797,28144,22691,9639,https://images.gr-assets.com/books/1327939087m/6202342.jpg
1481,1481,228,1484,4,77565,26837,2033,scifi,1882596,74,553288202,9780000000000.0,Dan Simmons,1990.0,The Fall of Hyperion,"The Fall of Hyperion (Hyperion Cantos, #2)",eng,4.18,63235,68811,2265,675,2454,10805,25016,29861,https://images.gr-assets.com/books/1429215870m/77565.jpg
1482,1482,232,1485,4,21704,20939,730,mystery,434,93,446698873,9780000000000.0,James Ellroy,1987.0,The Black Dahlia,"The Black Dahlia (L.A. Quartet, #1)",en-US,3.75,61412,65404,1944,1999,4999,17641,23340,17425,https://images.gr-assets.com/books/1387048173m/21704.jpg
1483,1483,171,1486,4,83346,11305,78,fantasy,45962572,918,688120490,9780000000000.0,"Lewis Carroll, John Tenniel, Peter Glassman",1871.0,"Through the Looking-Glass, and What Alice Found There","Through the Looking-Glass, and What Alice Found There",eng,4.06,63050,77666,2131,1030,3785,16105,25471,31275,https://images.gr-assets.com/books/1359299332m/83346.jpg
1485,1485,1132,1488,3,460548,11305,30,fantasy,887311,36,394800206,9780000000000.0,P.D. Eastman,1961.0,"Go, Dog. Go!","Go, Dog. Go!",eng,4.08,66360,67112,1307,1373,4030,13995,16365,31349,https://images.gr-assets.com/books/1333578440m/460548.jpg
1488,1488,5016,1491,3,6065215,26771,228,scifi,6241525,104,61558230,9780000000000.0,"Guillermo del Toro, Chuck Hogan",2009.0,The Strain,"The Strain (The Strain Trilogy, #1)",en-US,3.77,58631,67806,5903,1771,5200,17428,25548,17859,https://images.gr-assets.com/books/1326225354m/6065215.jpg
1493,1493,10363,1496,5,147915,11305,2637,fantasy,6571827,49,7119550,9780000000000.0,George R.R. Martin,2000.0,A Storm of Swords: Part 2 Blood and Gold,"A Storm of Swords: Blood and Gold (A Song of Ice and Fire, #3: Part 2 of 2)",eng,4.56,54977,64173,1959,275,572,4041,17151,42134,https://images.gr-assets.com/books/1354567206m/147915.jpg
1497,1497,142,1500,5,11298,11305,214,fantasy,2057170,146,037571894X,9780000000000.0,"Haruki Murakami, Alfred Birnbaum",1982.0,羊をめぐる冒険 [Hitsujiwomegurubōken],"A Wild Sheep Chase (The Rat, #3)",eng,3.94,55262,63449,3161,561,2882,14590,27275,18141,https://images.gr-assets.com/books/1327908774m/11298.jpg
1499,1499,14461,1502,5,12812550,11305,4948,fantasy,17961723,66,316133973,9780000000000.0,Laini Taylor,2012.0,Days of Blood & Starlight,"Days of Blood & Starlight (Daughter of Smoke & Bone, #2)",en-CA,4.21,85746,99031,10724,1604,3200,13879,34953,45395,https://images.gr-assets.com/books/1461353798m/12812550.jpg
1502,1502,23598,1505,5,10576365,11305,936,fantasy,15483434,41,1423157370,9780000000000.0,Alexandra Bracken,2012.0,The Darkest Minds,"The Darkest Minds (The Darkest Minds, #1)",eng,4.26,83886,90772,11330,1380,3193,11844,28768,45587,https://images.gr-assets.com/books/1343178841m/10576365.jpg
1505,1505,3538,1508,3,23346377,20939,862,mystery,42905101,58,1846558913,9780000000000.0,Ruth Ware,2015.0,"In a Dark, Dark Wood ","In a Dark, Dark Wood",eng,3.65,67344,84171,9107,1904,6968,26321,32390,16588,https://images.gr-assets.com/books/1429521615m/23346377.jpg
1507,1507,8170,1510,3,2454986,11305,256,fantasy,2462181,22,345501330,9780000000000.0,"Hiro Mashima, William Flanagan",2006.0,Fairy Tail 1,"Fairy Tail, Vol. 1 (Fairy Tail, #1)",eng,4.4,65477,66294,667,1092,2055,7476,14494,41177,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1508,1508,15877,1511,3,21535271,11305,4115,fantasy,40864254,56,756410436,9780000000000.0,"Patrick Rothfuss, Nate  Taylor",2014.0,The Slow Regard of Silent Things,The Slow Regard of Silent Things (The Kingkiller Chronicle #2.5),eng,3.92,57716,70650,7633,2506,5300,14205,22248,26391,https://images.gr-assets.com/books/1398466695m/21535271.jpg
1516,1516,228,1519,5,827,26837,1963,scifi,2181158,58,553380966,9780553380960.0,Neal Stephenson,1995.0,The Diamond Age,"The Diamond Age: or, A Young Lady's Illustrated Primer",eng,4.19,61836,66621,2821,602,2255,10287,24102,29375,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1517,1517,481,1520,4,164154,26837,2507,scifi,250975,118,60892994,9780000000000.0,Walter M. Miller Jr.,1959.0,A Canticle for Leibowitz,A Canticle for Leibowitz,eng,3.97,66721,71988,3596,1579,4264,14698,25329,26118,https://images.gr-assets.com/books/1450516880m/164154.jpg
1522,1522,319,1525,1,113435,11305,890,fantasy,195579,55,312864590,9780000000000.0,Robert Jordan,2003.0,Crossroads of Twilight,"Crossroads of Twilight (Wheel of Time, #10)",en-US,3.82,61361,68479,1599,2097,5975,16531,21644,22232,https://images.gr-assets.com/books/1408325146m/113435.jpg
1525,1525,320,1528,4,55399,11305,478,fantasy,2646042,64,765348780,9780000000000.0,Steven Erikson,1999.0,Gardens of the Moon,"Gardens of the Moon (The Malazan Book of the Fallen, #1)",eng,3.85,57993,64654,3720,2616,4780,13280,22849,21129,https://images.gr-assets.com/books/1355144064m/55399.jpg
1527,1527,115,1530,4,77276,11305,2099,fantasy,1196024,20,440401585,9780000000000.0,Madeleine L'Engle,1978.0,A Swiftly Tilting Planet,"A Swiftly Tilting Planet (A Wrinkle in Time Quintet, #3)",eng,4.13,75851,80918,1477,891,2666,15130,28633,33598,https://images.gr-assets.com/books/1327465278m/77276.jpg
1528,1528,1042,1531,5,262430,11305,2278,fantasy,524491,75,043977134X,9780000000000.0,Suzanne Collins,2003.0,Gregor the Overlander,"Gregor the Overlander (Underland Chronicles, #1)",eng,3.99,66823,72486,5376,1705,3653,14937,25516,26675,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1530,1530,158,1533,4,31336,11305,1075,fantasy,2925924,65,345419634,9780000000000.0,Anne Rice,1992.0,The Tale of the Body Thief,"The Tale of the Body Thief (The Vampire Chronicles, #4)",en-US,3.7,67267,71768,1161,1427,6552,22211,23262,18316,https://images.gr-assets.com/books/1361577271m/31336.jpg
1532,1532,451,1535,5,33676,11305,723,fantasy,940067,73,316155608,9780000000000.0,James Patterson,2006.0,Saving The World and Other Extreme Sports,"Saving the World and Other Extreme Sports (Maximum Ride, #3)",en-US,4.16,75436,80114,2529,1081,3410,14312,24389,36922,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1533,1533,370,1536,4,43892,11305,3919,fantasy,3109672,57,812551478,9780000000000.0,Terry Goodkind,1996.0,Blood of the Fold,"Blood of the Fold (Sword of Truth, #3)",en-US,3.98,60624,64653,958,1009,3226,14259,23434,22725,https://images.gr-assets.com/books/1443563626m/43892.jpg
1537,1537,2073,1540,3,106085,11305,667,fantasy,1319792,39,786838930,9780000000000.0,Melissa de la Cruz,2007.0,Masquerade,"Masquerade (Blue Bloods, #2)",en-US,3.91,76598,79673,2045,1493,5298,19716,25177,27989,https://images.gr-assets.com/books/1322287499m/106085.jpg
1538,1538,11670,1541,2,8685612,11305,2001,fantasy,7030253,35,373210183,9780000000000.0,Julie Kagawa,2011.0,The Iron Queen,"The Iron Queen (The Iron Fey, #3)",eng,4.24,82373,85131,4580,1217,2819,12701,25786,42608,https://images.gr-assets.com/books/1321070331m/8685612.jpg
1542,1542,1175,1545,5,776407,11305,153,fantasy,3244521,146,525444440,9780000000000.0,"A.A. Milne, Ernest H. Shepard",1928.0,The House at Pooh Corner,"The House at Pooh Corner (Winnie-the-Pooh, #2)",en-US,4.36,69102,71538,866,689,1444,9318,20394,39693,https://images.gr-assets.com/books/1348195621m/776407.jpg
1543,1543,11540,1546,3,7165300,11305,4109,fantasy,7534979,42,316075558,9780000000000.0,Brent Weeks,2010.0,The Black Prism,"The Black Prism (Lightbringer, #1)",en-US,4.24,58906,65873,3022,827,2039,8245,24370,30392,https://images.gr-assets.com/books/1327921884m/7165300.jpg
1545,1545,905,1548,5,537296,11305,58,fantasy,1231880,49,64440206,9780000000000.0,Arnold Lobel,1970.0,Frog and Toad Are Friends,"Frog and Toad Are Friends (Frog and Toad, #1)",eng,4.18,70119,70705,1010,1041,2915,12966,19278,34505,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1546,1546,207,1549,3,324277,11305,457,fantasy,984147,56,64410129,9780000000000.0,"Lemony Snicket, Brett Helquist",2002.0,The Carnivorous Carnival,"The Carnivorous Carnival (A Series of Unfortunate Events, #9)",en-US,3.97,83981,86894,1710,942,4280,21100,31005,29567,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1547,1547,8753,1550,5,6574102,20939,743,mystery,6767235,42,1423116399,9780000000000.0,Ally Carter,2010.0,Heist Society,"Heist Society (Heist Society, #1)",en-US,3.91,75834,78149,4814,2617,5001,16839,25668,28024,https://images.gr-assets.com/books/1359254479m/6574102.jpg
1551,1551,320,1554,4,59264,11305,347,fantasy,3736193,70,786818611,9780000000000.0,Jonathan Stroud,2006.0,Ptolemy's Gate,"Ptolemy's Gate (Bartimaeus, #3)",eng,4.24,63838,68833,1783,959,1972,9826,22917,33159,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1556,1556,9497,1560,4,8564935,11305,1544,fantasy,13433455,68,1453688935,9780000000000.0,Amanda Hocking,2010.0,Switched,"Switched (Trylle, #1)",eng,3.89,45319,80719,6341,2318,5578,18540,26661,27622,https://images.gr-assets.com/books/1288828865m/8564935.jpg
1561,1561,10458,1565,3,12875355,20939,1944,mystery,17822238,79,307959856,9780000000000.0,P.D. James,2012.0,Death Comes to Pemberley,Death Comes to Pemberley,eng,3.21,65906,74781,8645,5576,13652,25738,19180,10635,https://images.gr-assets.com/books/1318936579m/12875355.jpg
1567,1567,73,1571,4,7437,26837,55,scifi,4055,139,802140181,9780000000000.0,"William S. Burroughs, James Grauerholz, Barry  Miles",1959.0,The Naked Lunch,Naked Lunch,en-US,3.46,55473,61769,2759,4627,7799,17322,18615,13406,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1568,1568,378,1572,4,25100,11305,1733,fantasy,2371237,50,156389226X,9780000000000.0,"Neil Gaiman, Kelley Jones, Charles Vess, Colleen Doran, Malcolm Jones III, Steve Erickson",1991.0,The Sandman: Dream Country,Dream Country (The Sandman #3),eng,4.28,67753,73932,1407,1786,1814,9096,22186,39050,https://images.gr-assets.com/books/1402485052m/25100.jpg
1569,1569,203,1573,2,5360,20939,221,mystery,1125216,95,385337930,9780000000000.0,John Grisham,2001.0,A Painted House,A Painted House,eng,3.67,59974,64092,3334,2048,6355,18253,21725,15711,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1570,1570,168,1574,5,18423,26837,840,scifi,817527,127,441007317,9780000000000.0,"Ursula K. Le Guin, Lech Jęczmyk",1969.0,The Left Hand of Darkness,The Left Hand of Darkness,eng,4.05,61888,72176,4708,1170,3497,13266,26812,27431,https://images.gr-assets.com/books/1488213612m/18423.jpg
1581,1581,10456,1585,3,9409458,11305,1505,fantasy,6961290,76,545259088,9780000000000.0,Maggie Stiefvater,2011.0,Forever,"Forever (The Wolves of Mercy Falls, #3)",eng,3.91,85034,91288,7536,2005,6338,21233,29682,32030,https://images.gr-assets.com/books/1285771367m/9409458.jpg
1584,1584,7578,1588,3,10407279,11305,1047,fantasy,15311332,46,575096578,9780000000000.0,Charlaine Harris,2012.0,Deadlocked,"Deadlocked (Sookie Stackhouse, #12)",eng,3.65,65932,82602,6858,2104,8469,25761,26265,20003,https://images.gr-assets.com/books/1357995380m/10407279.jpg
1589,1589,116,1593,4,13812,11305,1233,fantasy,15983,58,553564943,9780000000000.0,Raymond E. Feist,1982.0,Magician,"Magician: Apprentice (The Riftwar Saga, #1)",en-US,4.17,62432,64948,1231,806,2358,10465,22606,28713,https://images.gr-assets.com/books/1408317983m/13812.jpg
1592,1592,39122,1596,3,20707959,20939,211,mystery,40030582,78,038553714X,9780000000000.0,John Grisham,2014.0,Gray Mountain,Gray Mountain,eng,3.52,37379,59387,7029,2111,6961,19259,19923,11133,https://images.gr-assets.com/books/1403704671m/20707959.jpg
1594,1594,404,1598,3,29999,20939,1925,mystery,980184,207,752865331,9780000000000.0,Dashiell Hammett,1930.0,The Maltese Falcon,The Maltese Falcon,eng,3.92,58742,67348,3576,1107,3626,15765,25802,21048,https://images.gr-assets.com/books/1306421260m/29999.jpg
1598,1598,3117,1602,5,6585201,11305,1009,fantasy,6778696,20,045146317X,9780000000000.0,Jim Butcher,2010.0,Changes,"Changes (The Dresden Files, #12)",eng,4.54,66402,72481,3289,179,541,4967,21320,45474,https://images.gr-assets.com/books/1304027244m/6585201.jpg
1602,1602,203,1606,3,86663,20939,1683,mystery,3184483,43,312936222,9780000000000.0,Janet Evanovich,2004.0,Ten Big Ones,"Ten Big Ones (Stephanie Plum, #10)",en-US,4.13,76052,80895,1809,231,1800,16072,31940,30852,https://images.gr-assets.com/books/1171076278m/86663.jpg
1603,1603,406,1607,2,32506,20939,704,mystery,32671,115,446690457,9780000000000.0,Michael Connelly,1996.0,The Poet,"The Poet (Jack McEvoy, #1; Harry Bosch Universe, #5)",eng,4.19,56191,60785,1912,463,1421,9481,24104,25316,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1615,1615,13674,1619,4,8726744,11305,88,fantasy,14194990,11,031613290X,9780000000000.0,Stephenie Meyer,2005.0,,"The Twilight Saga Complete Collection  (Twilight, #1-4 + 3.5)",eng,4.31,56827,57789,335,2262,2306,6572,10599,36050,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1616,1616,338,1620,3,14817,26771,719,scifi,1527439,97,057507681X,9780000000000.0,Philip K. Dick,1977.0,A Scanner Darkly ,A Scanner Darkly,eng,4.04,54014,61544,2181,767,2537,12216,24238,21786,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1618,1618,167,1622,4,162898,11305,783,fantasy,2621763,798,1416534733,9780000000000.0,Mark Twain,1889.0,A Connecticut Yankee in King Arthur's Court,A Connecticut Yankee in King Arthur's Court,eng,3.76,50112,75361,2050,1764,5414,21300,27903,18980,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1619,1619,522,1623,3,106069,20939,115,mystery,680248,36,1563894696,9780000000000.0,"Jeph Loeb, Tim Sale, Gregory Wright, Richard Starkings",1997.0,Batman: The Long Halloween,Batman: The Long Halloween,eng,4.29,54781,58640,1670,767,1573,7332,18937,30031,https://images.gr-assets.com/books/1350137101m/106069.jpg
1622,1622,5150,1626,5,5217282,11305,1330,fantasy,3295041,12,1606410423,9780000000000.0,Brandon Mull,2009.0,"Fablehaven: Secrets of the Dragon Sanctuary (Fablehaven, #4)","Secrets of the Dragon Sanctuary (Fablehaven, #4)",eng,4.35,60744,62571,2700,925,1306,6784,19284,34272,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1623,1623,203,1627,4,3507,20939,1650,mystery,3095104,49,312349486,9780000000000.0,Janet Evanovich,2006.0,Twelve Sharp,"Twelve Sharp (Stephanie Plum, #12)",eng,4.14,74747,79373,1971,245,1783,15590,31095,30660,https://images.gr-assets.com/books/1316727699m/3507.jpg
1624,1624,9297,1628,4,12287209,26837,857,scifi,17263666,12,,,Hugh Howey,2011.0,Wool,"Wool (Wool, #1)",eng,4.12,59191,59744,3651,982,2571,9520,22139,24532,https://images.gr-assets.com/books/1327889474m/12287209.jpg
1625,1625,168,1629,4,13662,11305,4482,fantasy,1322146,118,689845367,9780000000000.0,Ursula K. Le Guin,1970.0,The Tombs of Atuan,"The Tombs of Atuan (Earthsea Cycle, #2)",eng,4.07,61457,66964,1730,660,2374,13303,25693,24934,https://images.gr-assets.com/books/1417900879m/13662.jpg
1626,1626,6973,1630,4,3475161,11305,2695,fantasy,3516480,28,451462564,9780000000000.0,Jim Butcher,2009.0,Turn Coat,"Turn Coat (The Dresden Files, #11)",en-US,4.45,64089,70082,2144,97,364,5657,26094,37870,https://images.gr-assets.com/books/1304027128m/3475161.jpg
1627,1627,1725,1631,3,608474,20939,2368,mystery,21539872,846,140439072,9780000000000.0,"Arthur Conan Doyle, Peter Ackroyd, Ed Glinert",1890.0,The Sign of Four,The Sign of Four,eng,3.96,60469,72378,3132,446,2684,18124,29478,21646,https://images.gr-assets.com/books/1299346921m/608474.jpg
1628,1628,2111,1632,5,967494,11305,36,fantasy,952391,34,039921920X,9780000000000.0,Jan Brett,1929.0,РУКАВИЧКА: Українська народна казка,The Mitten,eng,4.23,66701,67185,968,732,2383,11271,18933,33866,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1630,1630,3509,1634,5,2402971,11305,1848,fantasy,3216911,69,385733585,9780000000000.0,Michael Scott,2008.0,The Magician: The Secrets of The Immortal Nicholas Flamel,"The Magician (The Secrets of the Immortal Nicholas Flamel, #2)",eng,4.09,67539,71690,2558,891,2685,13791,26201,28122,https://images.gr-assets.com/books/1320396250m/2402971.jpg
1632,1632,4204,1636,5,1412138,11305,1732,fantasy,1178926,33,441015662,9780000000000.0,Patricia Briggs,2008.0,Iron Kissed,"Iron Kissed (Mercy Thompson, #3)",en-US,4.36,83051,88443,3002,318,1191,10100,31538,45296,https://images.gr-assets.com/books/1358229529m/1412138.jpg
1641,1641,715,1645,2,22285,26837,141,scifi,2902758,61,385517874,9780000000000.0,Chuck Palahniuk,2007.0,Rant: An Oral Biography of Buster Casey,Rant,en-US,3.82,49255,52780,2720,1508,4622,12588,17321,16741,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1642,1642,137,1646,5,9534,26771,1568,scifi,2528139,44,812565959,9780000000000.0,Orson Scott Card,2000.0,Shadow of the Hegemon,"Shadow of the Hegemon (Ender's Shadow, #2)",en-US,3.93,58991,62261,1402,521,2740,15150,26062,17788,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1649,1649,1796,1653,3,285205,11305,1840,fantasy,2577848,40,441014739,9780000000000.0,Patricia Briggs,2007.0,Blood Bound,"Blood Bound (Mercy Thompson, #2)",eng,4.31,84677,90510,3154,278,1259,11617,34357,42999,https://images.gr-assets.com/books/1358229157m/285205.jpg
1650,1650,11832,1654,4,12216302,11305,2274,fantasy,17189468,19,451464400,9780000000000.0,Jim Butcher,2012.0,Cold Days,"Cold Days (The Dresden Files, #14)",en-US,4.51,57779,66009,4146,118,504,4698,21232,39457,https://images.gr-assets.com/books/1345145377m/12216302.jpg
1655,1655,1219,1659,4,530965,26837,1903,scifi,188517,162,812967127,9780000000000.0,John Wyndham,1951.0,The Day of the Triffids,The Day of the Triffids,eng,4.0,58945,65796,2372,643,2695,14438,26577,21443,https://images.gr-assets.com/books/1320530145m/530965.jpg
1658,1658,243,1662,3,6693,11305,509,fantasy,44775,183,375822070,9780000000000.0,"Roald Dahl, Quentin Blake",1970.0,Fantastic Mr Fox,Fantastic Mr. Fox,eng,4.03,66015,75149,2813,740,3331,16818,26508,27752,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1661,1661,4072,1665,4,1268479,11305,4731,fantasy,1257385,41,,,Brandon Sanderson,2009.0,Warbreaker,"Warbreaker (Warbreaker, #1)",eng,4.22,55948,65488,4548,322,1337,9533,26899,27397,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1664,1664,1511,1668,3,23437156,11305,7237,fantasy,42077459,48,1627792120,9780000000000.0,Leigh Bardugo,2015.0,Six of Crows,"Six of Crows (Six of Crows, #1)",eng,4.46,90202,101264,17068,1100,1725,7886,29552,61001,https://images.gr-assets.com/books/1500689111m/23437156.jpg
1670,1670,8620,1674,4,9579634,11305,4496,fantasy,14466531,1,7423292,9780000000000.0,Mark  Lawrence,2011.0,Prince of Thorns,"Prince of Thorns (The Broken Empire, #1)",eng,3.87,54173,63562,4673,2166,4189,13524,23391,20292,https://images.gr-assets.com/books/1327917754m/9579634.jpg
1673,1673,207,1677,4,7661,26837,669,scifi,2821071,92,60872985,9780000000000.0,Michael Crichton,2006.0,Next,Next,en-US,3.48,53487,56632,2686,2163,6912,19185,18044,10328,https://images.gr-assets.com/books/1358010468m/7661.jpg
1674,1674,199,1678,4,13376,26837,1037,scifi,868252,53,689852231,9780000000000.0,Nancy Farmer,2002.0,,"The House of the Scorpion (Matteo Alacran, #1)",eng,4.1,61613,65219,5419,1351,2784,10749,23275,27060,https://images.gr-assets.com/books/1401734230m/13376.jpg
1678,1678,5274,1682,3,10079321,11305,1248,fantasy,13362064,44,043402080X,9780000000000.0,Lev Grossman,2011.0,The Magician King,"The Magician King (The Magicians, #2)",en-US,3.9,52061,63664,5446,820,3058,14646,28052,17088,https://images.gr-assets.com/books/1316177353m/10079321.jpg
1682,1682,289,1686,5,189802,11305,206,fantasy,938087,25,345403959,9780000000000.0,"David Eddings, Leigh Eddings",1995.0,Belgarath the Sorcerer,Belgarath the Sorcerer,en-US,4.07,59737,61087,354,951,3019,12160,19618,25339,https://images.gr-assets.com/books/1333692194m/189802.jpg
1683,1683,738,1687,4,53764,26837,362,scifi,551,18,575070706,9780000000000.0,Frank Herbert,1977.0,The Great Dune Trilogy,The Great Dune Trilogy  ,en-GB,4.35,51454,52082,165,623,1404,5995,14927,29133,https://images.gr-assets.com/books/1419962914m/53764.jpg
1685,1685,1300,1689,5,1158967,11305,954,fantasy,2689445,74,553805487,9780000000000.0,Sarah Addison Allen,2007.0,Garden Spells,"Garden Spells (Waverley Family, #1)",eng,4.06,65409,71577,8745,815,2757,13797,27819,26389,https://images.gr-assets.com/books/1347309330m/1158967.jpg
1686,1686,4669,1690,4,8058301,11305,2510,fantasy,12731936,25,045146379X,9780000000000.0,Jim Butcher,2011.0,Ghost Story,"Ghost Story (The Dresden Files,  #13)",eng,4.25,59657,66787,3654,282,1851,9767,23863,31024,https://images.gr-assets.com/books/1329104700m/8058301.jpg
