,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
2353,2353,32,2357,5,13839,21689,1491,nonfiction,908398,32,375760393,9780000000000.0,Michael Pollan,2001.0,The Botany of Desire: A Plant's-Eye View of the World,The Botany of Desire: A Plant's-Eye View of the World,en-CA,4.05,37200,38145,2753,445,1529,7265,15258,13648,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2359,2359,1836,2363,2,180066,21689,517,nonfiction,3099735,33,618683356,9780000000000.0,David Sheff,2007.0,Beautiful Boy: A Father's Journey Through His Son's Meth Addiction,Beautiful Boy: A Father's Journey Through His Son's Addiction,en-US,4.03,36682,38205,3325,356,1491,7850,15553,12955,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2417,2417,2565,2421,5,1297985,21689,1188,nonfiction,2304379,68,676979785,9780000000000.0,Oliver Sacks,2007.0,Musicophilia: Tales of Music and the Brain,Musicophilia: Tales of Music and the Brain,eng,3.88,38152,41030,1905,1447,2585,9250,13740,14008,https://images.gr-assets.com/books/1320494159m/1297985.jpg
2421,2421,207,2425,4,49195,21689,348,nonfiction,775862,50,140003003X,9780000000000.0,Bill Clinton,2004.0,My Life,My Life,eng,3.72,35852,37311,1049,1455,2819,10284,12894,9859,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2432,2432,639,2436,4,18600,21689,602,nonfiction,876314,62,60730552,9780000000000.0,Joe Simpson,1988.0,Touching the Void: The True Story of One Man's Miraculous Survival,Touching the Void: The True Story of One Man's Miraculous Survival,eng,4.2,36048,37885,1318,405,927,5750,14490,16313,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2435,2435,793,2439,5,2255,23471,149,philosophy,856599,53,1932073205,9780000000000.0,Dan Millman,1980.0,Way of the Peaceful Warrior: A Book That Changes Lives,Way of the Peaceful Warrior: A Book That Changes Lives,en-US,4.13,34136,36716,1579,727,1749,6140,11511,16589,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2437,2437,128,2441,5,6178648,21689,2476,nonfiction,6358552,53,385523904,9780000000000.0,Barbara Demick,2009.0,Nothing to Envy: Ordinary Lives in North Korea,Nothing to Envy: Ordinary Lives in North Korea,eng,4.42,37284,44099,5488,318,533,3272,15958,24018,https://images.gr-assets.com/books/1320449375m/6178648.jpg
2440,2440,7689,2444,4,3860977,21689,754,nonfiction,3906123,37,618620117,9780000000000.0,Jonah Lehrer,2009.0,How We Decide,How We Decide,en-US,3.81,32507,33753,1401,1134,2113,8554,12116,9836,https://images.gr-assets.com/books/1382946716m/3860977.jpg
2447,2447,76,2451,4,9517,21689,680,nonfiction,6127168,29,375714669,9780000000000.0,"Marjane Satrapi, Anjali Singh",2001.0,Persepolis 2 ,"Persepolis 2: The Story of a Return (Persepolis, #2)",eng,4.23,45718,46982,1991,301,1157,6932,17596,20996,https://images.gr-assets.com/books/1327865598m/9517.jpg
2451,2451,8745,2455,3,6728738,21689,804,nonfiction,6924954,74,670021652,9780000000000.0,Elizabeth Gilbert,2009.0,Committed: A Skeptic Makes Peace with Marriage,Committed: A Skeptic Makes Peace with Marriage,eng,3.39,37410,41510,4796,2063,5938,13932,12826,6751,https://images.gr-assets.com/books/1472258183m/6728738.jpg
2455,2455,4465,2459,4,129650,21689,28,nonfiction,2897158,19,375413405,9780000000000.0,"Julia Child, Simone Beck, Louisette Bertholle",1961.0,Mastering the Art of French Cooking,Mastering the Art of French Cooking,en-US,4.33,34055,35315,434,631,902,4422,9757,19603,https://images.gr-assets.com/books/1333577773m/129650.jpg
2461,2461,242,2465,4,56627,21689,984,nonfiction,152688,46,1400077427,9780000000000.0,Daniel Todd Gilbert,2006.0,Stumbling on Happiness,Stumbling on Happiness,eng,3.82,37601,39381,2166,980,2832,10042,13956,11571,https://images.gr-assets.com/books/1327947323m/56627.jpg
2462,2462,1409,2466,3,400412,21689,15,nonfiction,15306654,65,015694877X,9780000000000.0,T.S. Eliot,1922.0,The Waste Land and Other Poems,The Waste Land and Other Poems,en-US,4.23,38462,41178,618,645,1395,6067,12798,20273,https://images.gr-assets.com/books/1372992691m/400412.jpg
2469,2469,9624,2473,3,7497897,21689,236,nonfiction,9657002,22,1601422210,9780000000000.0,David Platt,2010.0,,Radical: Taking Back Your Faith from the American Dream,eng,4.18,36326,37317,1669,661,1563,5711,11742,17640,https://images.gr-assets.com/books/1333580811m/7497897.jpg
2501,2501,912,2505,3,356896,21689,88,nonfiction,347061,100,055327757X,9780000000000.0,Og Mandino,1968.0,The Greatest Salesman in the World,The Greatest Salesman in the World,eng,4.19,35971,37674,969,637,1635,6134,10899,18369,https://images.gr-assets.com/books/1403192719m/356896.jpg
2517,2517,63,2521,3,4004,23471,101,philosophy,6186633,171,722534876,9780000000000.0,"Paulo Coelho, Alan R. Clarke",1987.0,O Diário de um Mago,The Pilgrimage,eng,3.64,28283,35504,1451,1566,3821,9822,10998,9297,https://images.gr-assets.com/books/1307909268m/4004.jpg
2544,2544,2100,2548,3,180116,21689,18,nonfiction,1899199,69,671791540,9780000000000.0,"Anthony Robbins, Tony Robbins, Frederick L. Covan",1992.0,"Awaken the Giant Within: How to Take Immediate Control of Your Mental, Emotional, Physical and Financial Destiny!","Awaken the Giant Within: How to Take Immediate Control of Your Mental, Emotional, Physical and Financial Destiny!",eng,4.1,33586,35804,831,767,1646,6524,11057,15810,https://images.gr-assets.com/books/1415677371m/180116.jpg
2553,2553,810,2557,4,525488,21689,157,nonfiction,55483783,60,310247454,9780000000000.0,"Henry Cloud, John Townsend",1992.0,Boundaries,"Boundaries: When to Say Yes, How to Say No to Take Control of Your Life",en-US,4.19,19619,34413,1632,594,1297,5445,10837,16240,https://images.gr-assets.com/books/1406403521m/525488.jpg
2556,2556,2259,2560,4,815716,21689,190,nonfiction,467474,57,785274316,9780000000000.0,"John C. Maxwell, Zig Ziglar",1998.0,The 21 Irrefutable Laws of Leadership,The 21 Irrefutable Laws of Leadership: Follow Them and People Will Follow You,eng,4.12,30255,31981,765,583,1283,5630,10674,13811,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2562,2562,395,2566,4,748862,21689,173,nonfiction,276238,30,446519138,9780000000000.0,Sarah Ban Breathnach,1995.0,Simple Abundance:  A Daybook of Comfort and Joy,Simple Abundance:  A Daybook of Comfort and Joy,en-US,3.96,32751,33386,513,641,1940,7866,10456,12483,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2568,2568,1040,2572,4,19596,21773,182,nonfiction,24386,21,812971426,9780000000000.0,Victoria Finlay,2003.0,Color: A Natural History of the Palette,Color: A Natural History of the Palette,en-US,3.74,42256,42661,514,3370,3712,9265,10472,15842,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2580,2580,8,2584,5,393199,21689,690,nonfiction,2374970,164,015626224X,9780000000000.0,George Orwell,1933.0,Down and Out in Paris and London,Down and Out in Paris and London,en-US,4.1,34739,40499,2633,199,1194,7293,17621,14192,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2588,2588,1139,2592,4,15654,21689,850,nonfiction,1353958,42,451203267,9780000000000.0,Ann Rule,1980.0,The Stranger Beside Me,The Stranger Beside Me: Ted Bundy The Shocking Inside Story,en-GB,4.13,35824,39253,1791,362,1265,7215,14491,15920,https://images.gr-assets.com/books/1330072383m/15654.jpg
2609,2609,46481,2613,5,22738563,21689,1267,nonfiction,42278179,49,,,Chimamanda Ngozi Adichie,2014.0,We Should All Be Feminists,We Should All Be Feminists,eng,4.47,46048,58660,7218,349,769,4862,17453,35227,https://images.gr-assets.com/books/1430821222m/22738563.jpg
2616,2616,34,2620,3,6667,21689,123,nonfiction,113746,102,141311401,9780000000000.0,"Roald Dahl, Quentin Blake",1984.0,Boy: Tales of Childhood,Boy: Tales of Childhood,eng,4.09,38240,43021,2134,453,1516,7991,16674,16387,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2617,2617,32,2621,4,10890,21689,523,nonfiction,14837,12,385496095,9780000000000.0,Anne Lamott,1999.0,Traveling Mercies: Some Thoughts on Faith,Traveling Mercies: Some Thoughts on Faith,en-CA,4.15,36466,37537,2197,474,1317,6020,14006,15720,https://images.gr-assets.com/books/1403182174m/10890.jpg
2623,2623,7362,2627,4,6260997,21689,1506,nonfiction,6444203,28,307267148,9780000000000.0,"Nicholas D. Kristof, Sheryl WuDunn",2008.0,Half the Sky: Turning Oppression into Opportunity for Women Worldwide,Half the Sky: Turning Oppression into Opportunity for Women Worldwide,eng,4.31,37270,40427,4627,441,1098,5050,12776,21062,https://images.gr-assets.com/books/1320486170m/6260997.jpg
2639,2639,337,2643,4,228630,21689,342,nonfiction,2063986,79,60929782,9780000000000.0,"Richard Wright, Jerry W. Ward Jr.",1945.0,Black Boy: A Record of Youth and Childhood,Black Boy,en-US,4.02,36840,39863,1466,702,1847,7818,14957,14539,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2645,2645,1434,2649,5,112803,21689,424,nonfiction,1744912,208,807059099,9780000000000.0,Mahatma Gandhi,1940.0,An Autobiography or The Story of My Experiments with Truth,The Story of My Experiments With Truth,eng,4.07,28177,33088,1369,708,1526,6116,11252,13486,https://images.gr-assets.com/books/1320560971m/112803.jpg
2646,2646,447,2650,4,2265,21689,70,nonfiction,2468379,54,425179613,9780000000000.0,"Lance Armstrong, Sally Jenkins",1999.0,It's Not About the Bike: My Journey Back to Life,It's Not About the Bike: My Journey Back to Life,en-US,3.72,31963,33545,1881,1222,2315,9062,12918,8028,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2648,2648,43026,2652,4,18803640,21689,1453,nonfiction,26732095,1,224097008,9780000000000.0,Helen Macdonald,2015.0,H is for Hawk,H is for Hawk,eng,3.74,30841,38297,6017,1541,3416,9135,13715,10490,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2656,2656,4647,2660,5,81959,21689,265,nonfiction,1840987,532,1585425648,9780000000000.0,James Allen,1902.0,,As a Man Thinketh,eng,4.29,29122,35096,1830,539,1206,4620,10010,18721,https://images.gr-assets.com/books/1303439193m/81959.jpg
2657,2657,484,2661,3,2082136,21689,2376,nonfiction,2398516,45,393064646,9780000000000.0,Mary Roach,2008.0,Bonk: The Curious Coupling of Science and Sex,Bonk: The Curious Coupling of Science and Sex,en-US,3.83,38157,41808,4005,806,2534,10882,16474,11112,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2663,2663,6977,2667,3,8592946,21689,365,nonfiction,13462590,30,310321913,9780000000000.0,Ann Voskamp,2011.0,One Thousand Gifts,One Thousand Gifts: A Dare to Live Fully Right Where You Are,eng,4.03,33960,35216,2918,1492,2377,5805,9323,16219,https://images.gr-assets.com/books/1393970725m/8592946.jpg
2668,2668,38693,2672,5,23513349,21689,380,nonfiction,43116473,27,1502784270,9780000000000.0,Rupi Kaur,2014.0,milk and honey,Milk and Honey,eng,4.27,73104,82204,10042,1693,3821,10197,21243,45250,https://images.gr-assets.com/books/1491595510m/23513349.jpg
2676,2676,212,2680,4,52309,21773,355,nonfiction,598905,834,743255062,9780000000000.0,"Benjamin Franklin, Lewis Leary",1791.0,,The Autobiography of Benjamin Franklin,eng,3.83,33061,43113,2159,1482,2925,10378,15150,13178,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2677,2677,108,2681,3,1858013,21689,317,nonfiction,2306323,39,525950494,9780000000000.0,Timothy J. Keller,2007.0,The Reason for God: Belief in an Age of Skepticism,The Reason for God: Belief in an Age of Skepticism,eng,4.2,31692,33938,1606,915,1296,4551,10606,16570,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2698,2698,1382,2702,3,6114607,21773,429,nonfiction,6292672,4,143116231,9780000000000.0,Jennifer Worth,2002.0, Call the midwife : a true story of the East End in the 1950s,"The Midwife: A Memoir of Birth, Joy, and Hard Times",en-US,4.17,19176,39141,5112,291,809,5844,17076,15121,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2703,2703,5039,2707,3,13707738,21689,687,nonfiction,14420600,45,393343448,9780000000000.0,Michael   Lewis,2011.0,Boomerang: Travels in the New Third World,Boomerang: Travels in the New Third World,eng,3.87,15616,32446,1933,884,1655,7380,13241,9286,https://images.gr-assets.com/books/1345046879m/13707738.jpg
2716,2716,3421,2720,3,639864,21689,249,nonfiction,2066960,210,876120834,9780000000000.0,Paramahansa Yogananda,1946.0,Autobiography of a Yogi,Autobiography of a Yogi,en-US,4.22,26713,31616,1408,752,1391,4587,8413,16473,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2728,2728,8,2732,5,18414,23471,1369,philosophy,2798280,810,140449108,9780000000000.0,"Thomas More, Paul Turner",1516.0,"Libellus vere aureus, nec minus salutaris quam festivus, de optimo rei publicae statu deque nova insula Utopia",Utopia,eng,3.5,36680,44234,1887,1177,5222,15801,14313,7721,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2735,2735,19363,2739,4,18813642,21689,2665,nonfiction,26563816,25,62282719,9780000000000.0,Roxane Gay,2014.0,Bad Feminist ,Bad Feminist,eng,3.91,41012,43890,5030,1046,2612,9283,17369,13580,https://images.gr-assets.com/books/1421292744m/18813642.jpg
2738,2738,8173,2742,5,9160695,21689,1028,nonfiction,14039744,49,1594202842,9780000000000.0,Amy Chua,2011.0,,Battle Hymn of the Tiger Mother,eng,3.61,34710,38736,6270,990,3331,12436,15039,6940,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2748,2748,13660,2752,5,18505796,21689,903,nonfiction,26365939,29,62265423,9780000000000.0,Dan   Harris,2014.0,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works","10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",eng,3.93,33969,39748,3485,1106,2034,7948,15912,12748,https://images.gr-assets.com/books/1451446393m/18505796.jpg
2766,2766,18,2770,5,4979,21689,584,nonfiction,1119459,64,081297736X,9780000000000.0,Kurt Vonnegut Jr.,2005.0,A Man Without a Country,A Man Without a Country,eng,4.07,29859,32094,2044,192,1229,6362,12567,11744,https://images.gr-assets.com/books/1330997432m/4979.jpg
2773,2773,5711,2777,5,13414676,21689,143,nonfiction,18713903,41,307594033,9780000000000.0,Will Schwalbe,2012.0,The End of Your Life Bookclub,The End of Your Life Book Club,eng,3.81,35412,39636,6644,1016,2905,9783,14960,10972,https://images.gr-assets.com/books/1333576665m/13414676.jpg
2777,2777,8,2781,4,49221,21773,266,nonfiction,894384,87,60652381,9780000000000.0,C.S. Lewis,1961.0,A Grief Observed,A Grief Observed,en-US,4.26,35913,38154,1930,403,976,5410,12917,18448,https://images.gr-assets.com/books/1412529325m/49221.jpg
2790,2790,168,2794,3,30633,21689,82,nonfiction,14816053,85,6280897,9780000000000.0,C.S. Lewis,1960.0,The Four Loves,The Four Loves,en-US,4.16,29684,32510,1109,444,1001,5530,11563,13972,https://images.gr-assets.com/books/1276287504m/30633.jpg
2793,2793,2338,2797,3,10505,21689,252,nonfiction,2094829,50,847826465,9780000000000.0,"Umberto Eco, Girolamo De Michele, Alastair McEwen",2004.0,Storia della bellezza,History of Beauty,eng,3.77,33893,34445,169,2959,2615,6651,9310,12910,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2800,2800,10667,2804,4,18039963,21689,688,nonfiction,21979139,28,1451651694,9780000000000.0,"Amanda Lindhout, Sara Corbett",2013.0,A House in the Sky,A House in the Sky,eng,4.2,29369,33140,3574,481,955,4513,12644,14547,https://images.gr-assets.com/books/1370379455m/18039963.jpg
2814,2814,41711,2818,4,20821284,21689,652,nonfiction,39959105,17,399252517,9780000000000.0,Jacqueline Woodson,2014.0,Brown Girl Dreaming,Brown Girl Dreaming,eng,4.11,33779,37633,5349,1732,1625,4992,11824,17460,https://images.gr-assets.com/books/1424308405m/20821284.jpg
2837,2837,145,2841,4,7237456,21689,2157,nonfiction,8159756,36,393068471,9780000000000.0,Mary Roach,2010.0,Packing for Mars: The Curious Science of Life in the Void ,Packing for Mars: The Curious Science of Life in the Void,en-US,3.93,35724,38592,3737,861,1817,8333,15749,11832,https://images.gr-assets.com/books/1290480157m/7237456.jpg
2840,2840,1411,2844,5,408615,21689,531,nonfiction,69191,47,1401908977,9780000000000.0,"Immaculée Ilibagiza, Steve Erwin",2006.0,Left to Tell: Discovering God Amidst the Rwandan Holocaust,Left to Tell: Discovering God Amidst the Rwandan Holocaust,eng,4.43,30270,31952,4644,303,540,3066,9238,18805,https://images.gr-assets.com/books/1328860563m/408615.jpg
2851,2851,9178,2855,3,18667945,21689,368,nonfiction,26493608,35,039916927X,9780000000000.0,Sophia Amoruso,2014.0,,#GIRLBOSS,eng,3.71,40090,43741,2980,2080,4220,11094,13126,13221,https://images.gr-assets.com/books/1390931472m/18667945.jpg
2863,2863,639,2867,4,1319,21773,337,nonfiction,722104,29,446691437,9780000000000.0,"Steven Pressfield, Robert McKee",2002.0,The War of Art: Break Through the Blocks and Win Your Inner Creative Battles,The War of Art: Break Through the Blocks & Win Your Inner Creative Battles,en-US,4.07,31399,37038,3578,992,2088,6294,11688,15976,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2881,2881,4020,2885,4,3257136,21689,1397,nonfiction,3292360,103,446407410,9780000000000.0,"Vicki Myron, Bret Witter",2008.0,Dewey: The Small-Town Library Cat Who Touched the World,Dewey: The Small-Town Library Cat Who Touched the World,eng,3.85,40356,43295,5439,987,3336,10995,13816,14161,https://images.gr-assets.com/books/1398144610m/3257136.jpg
2891,2891,30698,2895,4,17331349,21689,316,nonfiction,24034629,48,62218360,9780000000000.0,"Steven D. Levitt, Stephen J. Dubner",2014.0,,Think Like a Freak,eng,3.82,25990,32724,2675,526,1711,9028,13187,8272,https://images.gr-assets.com/books/1395610974m/17331349.jpg
2893,2893,126,2897,3,3110,21773,731,nonfiction,824686,18,074326004X,9780000000000.0,Sarah Vowell,2005.0,Assassination Vacation,Assassination Vacation,en-US,3.98,32176,34125,3408,523,1545,6889,14274,10894,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2902,2902,9940,2906,5,21412202,21689,115,nonfiction,27029851,1,1476764026,9780000000000.0,"Cary Elwes, Joe Layden, Various, Rob Reiner",2014.0,As You Wish: Inconceivable Tales from the Making of The Princess Bride,As You Wish: Inconceivable Tales from the Making of The Princess Bride,eng,4.08,31886,34379,6019,811,1143,5803,13229,13393,https://images.gr-assets.com/books/1418103917m/21412202.jpg
2906,2906,69,2910,2,138269,21689,716,nonfiction,985716,73,1840187166,9780000000000.0,"Frank W. Abagnale, Stan Redding",1980.0,Catch Me If You Can,Catch Me If You Can: The True Story of a Real Fake,eng,4.05,32048,36201,1757,357,1326,7352,14245,12921,https://images.gr-assets.com/books/1358730242m/138269.jpg
2908,2908,3141,2912,3,119760,21689,130,nonfiction,1075398,45,684865181,9780000000000.0,Gary Zukav,1989.0,,The Seat of the Soul,en-US,3.97,29675,30840,497,759,1960,6680,9437,12004,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2917,2917,498,2921,5,395090,21689,28,nonfiction,1185316,67,60931728,9780000000000.0,Sylvia Plath,1965.0,Ariel,Ariel,eng,4.23,35566,38547,1072,626,1195,5497,12507,18722,https://images.gr-assets.com/books/1442258738m/395090.jpg
2921,2921,5295,2925,3,6534932,21689,294,nonfiction,6727073,11,345518519,9780000000000.0,Kathy Griffin,2009.0,Official Book Club Selection: A Memoir According to Kathy Griffin,Official Book Club Selection: A Memoir According to Kathy Griffin,en-US,3.8,31685,32718,1426,1304,2120,8243,11250,9801,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2922,2922,86,2926,4,240976,23471,106,philosophy,3428728,112,60932147,9780000000000.0,"Milan Kundera, Aaron Asher",1979.0,Kniha smíchu a zapomnění,The Book of Laughter and Forgetting,eng,4.01,28159,32303,1396,375,1322,6550,13528,10528,https://images.gr-assets.com/books/1446568718m/240976.jpg
2930,2930,100,2934,2,14142,21689,142,nonfiction,1561022,172,61129739,9780000000000.0,"Erich Fromm, Peter D. Kramer, Rainer Funk",1956.0,The Art of Loving,The Art of Loving,eng,4.01,29048,33263,1269,854,1739,6528,11105,13037,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2942,2942,1657,2946,3,66354,21689,755,nonfiction,64339,66,60920432,9780000000000.0,Mihaly Csikszentmihalyi,1990.0,Flow: The Psychology of Optimal Experience,Flow: The Psychology of Optimal Experience,eng,4.1,28619,32107,1485,605,1399,5507,11395,13201,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2953,2953,1184,2957,3,121732,21689,441,nonfiction,877675,77,6280838,9780000000000.0,C.S. Lewis,1955.0,Surprised by Joy: The Shape of My Early Life,Surprised by Joy: The Shape of My Early Life,eng,4.14,33698,35986,1156,612,1261,6142,12367,15604,https://images.gr-assets.com/books/1381407473m/121732.jpg
2956,2956,715,2960,4,95819,21689,18,nonfiction,366182,19,805005013,9780000000000.0,"Robert Frost, Edward Connery Lathem",1969.0,,"The Poetry of Robert Frost (Collected Poems, Complete & Unabridged)",eng,4.23,33525,34332,327,387,925,5294,11433,16293,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2959,2959,115,2963,4,53817,21689,188,nonfiction,1616396,40,310245656,9780000000000.0,Philip Yancey,1997.0,What's So Amazing About Grace?,What's So Amazing About Grace?,en-US,4.21,28501,29655,842,544,944,4374,9690,14103,https://images.gr-assets.com/books/1328050483m/53817.jpg
2963,2963,112,2967,4,9838,21689,136,nonfiction,1052584,92,316159417,9780000000000.0,"Åsne Seierstad, Ingrid Christopherson",2002.0,Bokhandleren i Kabul,The Bookseller of Kabul,en-US,3.76,30531,33890,2664,512,2168,9889,13752,7569,https://images.gr-assets.com/books/1388611939m/9838.jpg
2976,2976,579,2980,4,201114,21689,43,nonfiction,3231932,35,786851716,9780000000000.0,Patricia McCormick,2006.0,Sold,Sold,eng,4.19,36389,38446,4792,277,1069,6022,14839,16239,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3020,3020,632,3024,4,214614,21689,554,nonfiction,234706,37,345326490,9780000000000.0,Edward Abbey,1968.0,Desert Solitaire,Desert Solitaire,en-US,4.22,27723,29658,1826,469,1021,4255,9676,14237,https://images.gr-assets.com/books/1399583343m/214614.jpg
3022,3022,628,3026,5,56454,21689,365,nonfiction,55015,23,159562015X,9780000000000.0,Tom Rath,2007.0,Strengths Finder 2.0,Strengths Finder 2.0,en-US,3.92,30199,33076,1611,642,2035,7712,11697,10990,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3029,3029,185,3033,4,586472,21689,690,nonfiction,907221,44,553381350,9780000000000.0,Tom Wolfe,1979.0,The Right Stuff,The Right Stuff,eng,4.23,30701,32960,935,330,780,4710,12237,14903,https://images.gr-assets.com/books/1393654700m/586472.jpg
3042,3042,648,3046,2,603422,21689,100,nonfiction,589992,15,913668680,9780000000000.0,Mollie Katzen,1977.0,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York","The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",eng,3.95,34502,36020,383,1080,2083,7568,11945,13344,https://images.gr-assets.com/books/1344370160m/603422.jpg
3045,3045,100,3049,4,78250,23471,224,philosophy,2029104,112,671227424,9780000000000.0,Carlos Castaneda,1968.0,The Teachings of Don Juan: A Yaqui Way of Knowledge,The Teachings of Don Juan: A Yaqui Way of Knowledge ,en-US,3.94,27784,30576,849,741,1884,6764,10389,10798,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3055,3055,861,3059,4,40745,21689,889,nonfiction,40330,49,1400062756,9780000000000.0,Carol S. Dweck,2006.0,Mindset: The New Psychology of Success,Mindset: The New Psychology of Success,en-US,4.04,31174,37162,3668,661,1889,7058,13356,14198,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3057,3057,168,3061,3,26435,21689,462,nonfiction,2976220,81,6280935,9780000000000.0,C.S. Lewis,1940.0,The Problem of Pain,The Problem of Pain,eng,4.12,29179,31440,1207,493,1065,5529,11394,12959,https://images.gr-assets.com/books/1328546308m/26435.jpg
3058,3058,1129,3062,4,2527900,21689,136,nonfiction,2535409,46,300122233,9780000000000.0,"Richard H. Thaler, Cass R. Sunstein",2008.0,"Nudge: Improving Decisions About Health, Wealth, and Happiness","Nudge: Improving Decisions About Health, Wealth, and Happiness",eng,3.8,29552,32763,1478,634,2277,8824,12271,8757,https://images.gr-assets.com/books/1328828013m/2527900.jpg
3065,3065,1149,3069,4,38315,21689,562,nonfiction,3119175,46,812975219,9780000000000.0,Nassim Nicholas Taleb,2001.0,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,eng,4.05,28674,30789,1207,565,1461,5571,11342,11850,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3070,3070,128,3074,4,16142053,21689,1550,nonfiction,21973918,24,307700666,9780000000000.0,Lawrence Wright,2013.0,"Going Clear: Scientology, Hollywood, and the Prison of Belief","Going Clear: Scientology, Hollywood, and the Prison of Belief",eng,4.02,26117,30503,3890,570,1134,5375,13495,9929,https://images.gr-assets.com/books/1358119149m/16142053.jpg
3081,3081,100,3085,3,5954,23471,173,philosophy,955995,214,374506841,9780000000000.0,"Hermann Hesse, Ursule Molinaro",1930.0,Narziß und Goldmund,Narcissus and Goldmund,eng,4.19,25544,32779,1318,319,1134,5204,11464,14658,https://images.gr-assets.com/books/1374680750m/5954.jpg
3115,3115,447,3119,5,3465,21689,324,nonfiction,7258,54,446694851,9780000000000.0,"Nicholas Sparks, Micah Sparks",2004.0,Three Weeks with My Brother,Three Weeks With My Brother,eng,4.01,32208,33910,2654,674,1880,6982,11287,13087,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3119,3119,40,3123,3,2159,21689,693,nonfiction,1734580,71,452287081,9780000000000.0,John Perkins,2004.0,Confessions of an Economic Hit Man,Confessions of an Economic Hit Man,en-US,3.83,19726,26245,3036,663,1851,6174,10056,7501,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
